fold,user,rank,item,score
3,148,4,2219,8.266544342041016
3,148,5,1839,8.260231018066406
3,148,6,186,8.232614517211914
3,148,7,3018,8.23258113861084
3,148,8,584,8.149160385131836
3,148,9,2121,8.103270530700684
3,148,10,1424,8.099900245666504
3,150,1,1839,8.111028671264648
3,150,2,98,8.06077766418457
3,150,3,2288,7.843271255493164
3,150,4,557,7.819759368896484
3,150,5,2412,7.738041877746582
3,150,6,1657,7.7195353507995605
3,150,7,1391,7.659881114959717
3,150,8,652,7.654246807098389
3,150,9,791,7.631869792938232
3,150,10,1280,7.580657482147217
3,151,1,1839,9.605731964111328
3,151,2,136,9.290142059326172
3,151,3,98,9.278892517089844
3,151,4,1588,9.242382049560547
3,151,5,186,9.19439697265625
3,151,6,1717,9.190919876098633
3,151,7,476,9.160608291625977
3,151,8,1388,9.058242797851562
3,151,9,557,9.055679321289062
3,151,10,1280,9.051804542541504
3,153,1,1839,9.929937362670898
3,153,2,560,9.658380508422852
3,153,3,98,9.622794151306152
3,153,4,2751,9.614324569702148
3,153,5,1588,9.450241088867188
3,153,6,557,9.393040657043457
3,153,7,2288,9.330909729003906
3,153,8,780,9.323017120361328
3,153,9,1280,9.306281089782715
3,153,10,652,9.260594367980957
3,154,1,1839,9.358955383300781
3,154,2,560,9.260107040405273
3,154,3,2751,9.136249542236328
3,154,4,98,9.099018096923828
3,154,5,476,8.91240406036377
3,154,6,557,8.889344215393066
3,154,7,2288,8.837189674377441
3,154,8,1588,8.826639175415039
3,154,9,2219,8.822309494018555
3,154,10,1717,8.817026138305664
3,155,1,1839,9.431779861450195
3,155,2,98,9.249818801879883
3,155,3,557,9.053807258605957
3,155,4,560,8.983043670654297
3,155,5,2288,8.978148460388184
3,155,6,652,8.888045310974121
3,155,7,1657,8.864906311035156
3,155,8,2234,8.816080093383789
3,155,9,1391,8.762789726257324
3,155,10,1588,8.67112922668457
3,156,1,1839,9.431779861450195
3,156,2,98,9.249818801879883
3,156,3,557,9.053807258605957
3,156,4,560,8.983043670654297
3,156,5,2288,8.978148460388184
3,156,6,652,8.888045310974121
3,156,7,1657,8.864906311035156
3,156,8,2234,8.816080093383789
3,156,9,1391,8.762789726257324
3,156,10,1588,8.67112922668457
3,157,1,1839,9.431779861450195
3,157,2,98,9.249818801879883
3,157,3,557,9.053807258605957
3,157,4,560,8.983043670654297
3,157,5,2288,8.978148460388184
3,157,6,652,8.888045310974121
3,157,7,1657,8.864906311035156
3,157,8,2234,8.816080093383789
3,157,9,1391,8.762789726257324
3,157,10,1588,8.67112922668457
3,159,1,98,9.925161361694336
3,159,2,1839,9.850869178771973
3,159,3,2288,9.664446830749512
3,159,4,557,9.63040828704834
3,159,5,2067,9.205212593078613
3,159,6,791,9.116508483886719
3,159,7,38,8.916305541992188
3,159,8,560,8.793351173400879
3,159,9,2780,8.764006614685059
3,159,10,2435,8.680583000183105
3,160,1,1839,9.913246154785156
3,160,2,98,9.835969924926758
3,160,3,557,9.609750747680664
3,160,4,2288,9.547977447509766
3,160,5,2412,9.353592872619629
3,160,6,2067,9.052030563354492
3,160,7,1280,9.039464950561523
3,160,8,791,8.960519790649414
3,160,9,560,8.93923568725586
3,160,10,2234,8.86367130279541
3,161,1,1839,9.95995807647705
3,161,2,98,9.915407180786133
3,161,3,557,9.67635726928711
3,161,4,2288,9.627386093139648
3,161,5,2412,9.40656852722168
3,161,6,2067,9.138057708740234
3,161,7,1280,9.034141540527344
3,161,8,791,9.002237319946289
3,161,9,2780,8.859939575195312
3,161,10,560,8.85185432434082
3,162,1,675,7.347177982330322
3,162,2,2405,7.347148895263672
3,162,3,1300,7.338489055633545
3,162,4,2368,7.318535804748535
3,162,5,2095,7.317509651184082
3,162,6,461,7.286505699157715
3,162,7,480,7.2744035720825195
3,162,8,1127,7.25801944732666
3,162,9,1737,7.221870422363281
3,162,10,1747,7.213378429412842
3,163,1,1055,7.219438552856445
3,163,2,599,7.099740028381348
3,163,3,1428,7.052884578704834
3,163,4,2161,7.019895553588867
3,163,5,1730,7.01737642288208
3,163,6,1446,7.016177654266357
3,163,7,484,6.957765102386475
3,163,8,1461,6.954958915710449
3,163,9,2581,6.896254062652588
3,163,10,2368,6.8791303634643555
3,164,1,481,9.899643898010254
3,164,2,2372,9.796487808227539
3,164,3,2556,9.740070343017578
3,164,4,644,9.526023864746094
3,164,5,1522,9.51807975769043
3,164,6,2306,9.505563735961914
3,164,7,2920,9.46839714050293
3,164,8,1821,9.447734832763672
3,164,9,2353,9.385003089904785
3,164,10,2099,9.293376922607422
3,165,1,481,9.362405776977539
3,165,2,2556,9.224935531616211
3,165,3,2372,9.189911842346191
3,165,4,2353,9.139421463012695
3,165,5,1522,9.067022323608398
3,165,6,2099,9.034706115722656
3,165,7,1821,8.994599342346191
3,165,8,2922,8.905089378356934
3,165,9,2920,8.901395797729492
3,165,10,2306,8.84459114074707
3,166,1,2137,12.12684154510498
3,166,2,644,11.767447471618652
3,166,3,2895,11.747303009033203
3,166,4,629,11.720246315002441
3,166,5,1302,11.56200122833252
3,166,6,1202,11.545437812805176
3,166,7,1142,11.504154205322266
3,166,8,2661,11.391470909118652
3,166,9,1708,11.334943771362305
3,166,10,1686,11.307252883911133
3,167,1,629,11.658425331115723
3,167,2,327,11.600341796875
3,167,3,644,11.462214469909668
3,167,4,1686,11.321100234985352
3,167,5,1142,11.290523529052734
3,167,6,2895,11.235520362854004
3,167,7,1645,11.221712112426758
3,167,8,1708,11.164510726928711
3,167,9,1287,11.112384796142578
3,167,10,1295,11.06588363647461
3,168,1,327,11.13192367553711
3,168,2,2895,11.131170272827148
3,168,3,2661,10.920273780822754
3,168,4,2137,10.845648765563965
3,168,5,474,10.8372802734375
3,168,6,1724,10.78555965423584
3,168,7,990,10.776742935180664
3,168,8,1395,10.691389083862305
3,168,9,415,10.644112586975098
3,168,10,1312,10.616832733154297
3,169,1,327,12.321418762207031
3,169,2,2895,12.284123420715332
3,169,3,1724,12.077051162719727
3,169,4,2137,11.994255065917969
3,169,5,474,11.79394817352295
3,169,6,2661,11.751835823059082
3,169,7,990,11.68853759765625
3,169,8,1395,11.675865173339844
3,169,9,2702,11.544787406921387
3,169,10,644,11.54444694519043
3,170,1,2895,11.023439407348633
3,170,2,327,11.008533477783203
3,170,3,1302,10.889145851135254
3,170,4,1202,10.873217582702637
3,170,5,2661,10.801522254943848
3,170,6,474,10.79500675201416
3,170,7,2137,10.697736740112305
3,170,8,1724,10.677886009216309
3,170,9,1395,10.61769962310791
3,170,10,1312,10.592394828796387
3,171,1,2170,8.608489990234375
3,171,2,1102,8.572583198547363
3,171,3,2194,8.565284729003906
3,171,4,295,8.554891586303711
3,171,5,2558,8.54865550994873
3,171,6,2082,8.546859741210938
3,171,7,2156,8.543920516967773
3,171,8,1028,8.539178848266602
3,171,9,641,8.529061317443848
3,171,10,696,8.5079984664917
3,172,1,2170,9.087047576904297
3,172,2,1028,8.883663177490234
3,172,3,295,8.8615140914917
3,172,4,696,8.854467391967773
3,172,5,2658,8.810148239135742
3,172,6,2243,8.802099227905273
3,172,7,2082,8.7482271194458
3,172,8,1102,8.748129844665527
3,172,9,689,8.737024307250977
3,172,10,2558,8.728018760681152
3,174,1,1669,8.506924629211426
3,174,2,1047,8.284098625183105
3,174,3,2740,8.262775421142578
3,174,4,2243,8.24405288696289
3,174,5,2922,8.164368629455566
3,174,6,1650,8.160568237304688
3,174,7,1442,8.110851287841797
3,174,8,696,8.109410285949707
3,174,9,1279,8.105360984802246
3,174,10,2098,8.091252326965332
3,175,1,1047,8.849554061889648
3,175,2,2922,8.664188385009766
3,175,3,2194,8.641274452209473
3,175,4,1102,8.621184349060059
3,175,5,2156,8.618162155151367
3,175,6,2558,8.601163864135742
3,175,7,641,8.578644752502441
3,175,8,2599,8.578075408935547
3,175,9,2082,8.555994987487793
3,175,10,2104,8.545166969299316
3,176,1,1669,8.583574295043945
3,176,2,2740,8.421995162963867
3,176,3,948,8.221004486083984
3,176,4,1442,8.212118148803711
3,176,5,1279,8.193778038024902
3,176,6,1047,8.184481620788574
3,176,7,2243,8.179783821105957
3,176,8,1495,8.161927223205566
3,176,9,1650,8.14877700805664
3,176,10,2206,8.104779243469238
3,177,1,1047,8.184000015258789
3,177,2,2922,8.080668449401855
3,177,3,2194,7.951702117919922
3,177,4,2156,7.929445266723633
3,177,5,1102,7.925592422485352
3,177,6,2558,7.918903827667236
3,177,7,641,7.901110649108887
3,177,8,2599,7.886438846588135
3,177,9,2082,7.8728485107421875
3,177,10,2104,7.856888294219971
3,178,1,1669,8.33314323425293
3,178,2,2740,8.227880477905273
3,178,3,1495,8.081558227539062
3,178,4,948,8.06478214263916
3,178,5,1442,8.036657333374023
3,178,6,1446,7.995575428009033
3,178,7,2206,7.925077438354492
3,178,8,1279,7.918651580810547
3,178,9,1047,7.908135414123535
3,178,10,2922,7.902865409851074
3,179,1,1724,12.618191719055176
3,179,2,2137,12.523396492004395
3,179,3,327,12.406667709350586
3,179,4,2895,12.308910369873047
3,179,5,2702,12.291221618652344
3,179,6,644,12.137862205505371
3,179,7,1302,12.105794906616211
3,179,8,1202,12.08907413482666
3,179,9,2661,11.953978538513184
3,179,10,2372,11.707122802734375
3,180,1,1724,12.628533363342285
3,180,2,2137,12.61058521270752
3,180,3,2702,12.409075736999512
3,180,4,327,12.369098663330078
3,180,5,1302,12.214278221130371
3,180,6,2895,12.204180717468262
3,180,7,1202,12.197633743286133
3,180,8,644,12.122105598449707
3,180,9,2661,12.049236297607422
3,180,10,1686,11.848381042480469
3,181,1,2137,11.973551750183105
3,181,2,1724,11.973187446594238
3,181,3,327,11.819178581237793
3,181,4,2895,11.68514633178711
3,181,5,2702,11.677392959594727
3,181,6,1302,11.648406028747559
3,181,7,1202,11.62860107421875
3,181,8,644,11.504779815673828
3,181,9,2661,11.445638656616211
3,181,10,1686,11.208964347839355
3,182,1,2137,11.989082336425781
3,182,2,1724,11.891937255859375
3,182,3,327,11.885893821716309
3,182,4,1302,11.79376220703125
3,182,5,1202,11.773672103881836
3,182,6,2895,11.771114349365234
3,182,7,2661,11.603998184204102
3,182,8,2702,11.595894813537598
3,182,9,629,11.54993724822998
3,182,10,644,11.380661010742188
3,183,1,1525,10.805265426635742
3,183,2,1645,10.411420822143555
3,183,3,193,10.3818998336792
3,183,4,1287,10.314727783203125
3,183,5,530,10.271634101867676
3,183,6,2734,10.184932708740234
3,183,7,1686,10.02566146850586
3,183,8,1708,9.986652374267578
3,183,9,629,9.975922584533691
3,183,10,655,9.923166275024414
3,184,1,1645,11.489486694335938
3,184,2,1287,11.380456924438477
3,184,3,1235,11.292527198791504
3,184,4,530,11.217537879943848
3,184,5,629,11.177783012390137
3,184,6,1686,11.152800559997559
3,184,7,1708,10.92809772491455
3,184,8,2137,10.897038459777832
3,184,9,1142,10.870399475097656
3,184,10,2734,10.841402053833008
3,185,1,1295,11.763481140136719
3,185,2,1645,11.33993148803711
3,185,3,1287,11.232184410095215
3,185,4,530,11.124109268188477
3,185,5,1686,10.960861206054688
3,185,6,629,10.9561128616333
3,185,7,2734,10.9533109664917
3,185,8,257,10.799138069152832
3,185,9,1708,10.740554809570312
3,185,10,1142,10.672689437866211
3,186,1,2734,10.810169219970703
3,186,2,655,10.459371566772461
3,186,3,1754,10.42514419555664
3,186,4,1295,10.405804634094238
3,186,5,748,10.246658325195312
3,186,6,1521,10.207643508911133
3,186,7,1720,10.20496654510498
3,186,8,1502,10.197736740112305
3,186,9,2897,9.95300006866455
3,186,10,530,9.866925239562988
3,187,1,1513,10.831435203552246
3,187,2,1550,10.750015258789062
3,187,3,1502,10.477340698242188
3,187,4,1521,10.462443351745605
3,187,5,2237,10.4254732131958
3,187,6,1665,10.355304718017578
3,187,7,40,10.329181671142578
3,187,8,542,10.316834449768066
3,187,9,2642,10.301645278930664
3,187,10,1980,10.280439376831055
3,188,1,1513,10.470643043518066
3,188,2,1550,10.402957916259766
3,188,3,1502,10.293777465820312
3,188,4,2237,10.157143592834473
3,188,5,1521,10.136434555053711
3,188,6,2957,10.107149124145508
3,188,7,655,9.927640914916992
3,188,8,1980,9.923992156982422
3,188,9,1665,9.884649276733398
3,188,10,127,9.860662460327148
3,189,1,1513,12.263473510742188
3,189,2,1521,12.221511840820312
3,189,3,1502,12.196372985839844
3,189,4,1550,12.138860702514648
3,189,5,748,12.000642776489258
3,189,6,655,11.981870651245117
3,189,7,1620,11.749781608581543
3,189,8,2734,11.733524322509766
3,189,9,1980,11.672344207763672
3,189,10,1548,11.653733253479004
3,190,1,1513,10.838573455810547
3,190,2,1550,10.729917526245117
3,190,3,1521,10.702896118164062
3,190,4,1502,10.67619800567627
3,190,5,655,10.610086441040039
3,190,6,1339,10.342633247375488
3,190,7,1665,10.303959846496582
3,190,8,1980,10.284751892089844
3,190,9,2642,10.24515151977539
3,190,10,2734,10.216123580932617
3,191,1,2144,11.176322937011719
3,191,2,2302,11.083420753479004
3,191,3,1638,10.848394393920898
3,191,4,1521,10.833150863647461
3,191,5,567,10.78691291809082
3,191,6,2442,10.751891136169434
3,191,7,2074,10.702024459838867
3,191,8,1091,10.679298400878906
3,191,9,655,10.585198402404785
3,191,10,1620,10.580402374267578
3,192,1,2144,10.94640064239502
3,192,2,2302,10.619945526123047
3,192,3,1521,10.397783279418945
3,192,4,1091,10.371489524841309
3,192,5,2957,10.329748153686523
3,192,6,567,10.269290924072266
3,192,7,2442,10.200584411621094
3,192,8,655,10.177146911621094
3,192,9,969,10.175395965576172
3,192,10,2933,10.163265228271484
3,194,1,1521,11.786306381225586
3,194,2,1620,11.696483612060547
3,194,3,2302,11.611983299255371
3,194,4,2144,11.560296058654785
3,194,5,1946,11.553784370422363
3,194,6,655,11.521183013916016
3,194,7,2442,11.487251281738281
3,194,8,2074,11.452558517456055
3,194,9,1235,11.275291442871094
3,194,10,1091,11.254941940307617
3,195,1,2581,8.764452934265137
3,195,2,674,8.709547996520996
3,195,3,948,8.586597442626953
3,195,4,1495,8.520095825195312
3,195,5,484,8.197425842285156
3,195,6,2951,8.18283748626709
3,195,7,2206,8.181537628173828
3,195,8,1279,8.136265754699707
3,195,9,2111,8.122637748718262
3,195,10,2925,8.037067413330078
3,196,1,674,8.490930557250977
3,196,2,1495,8.401895523071289
3,196,3,948,8.385438919067383
3,196,4,2206,8.134201049804688
3,196,5,2161,8.085409164428711
3,196,6,2581,8.082830429077148
3,196,7,1279,8.050346374511719
3,196,8,2353,8.034421920776367
3,196,9,216,7.989934921264648
3,196,10,767,7.988998889923096
3,197,1,2581,9.1669921875
3,197,2,2111,8.557496070861816
3,197,3,948,8.479111671447754
3,197,4,674,8.463133811950684
3,197,5,484,8.401792526245117
3,197,6,1495,8.377275466918945
3,197,7,1812,8.323373794555664
3,197,8,2951,8.268644332885742
3,197,9,2358,8.208526611328125
3,197,10,2238,8.033529281616211
3,198,1,2581,9.66248893737793
3,198,2,674,9.210853576660156
3,198,3,948,9.102054595947266
3,198,4,1495,8.98495101928711
3,198,5,2111,8.953506469726562
3,198,6,484,8.880996704101562
3,198,7,2951,8.796146392822266
3,198,8,1812,8.687652587890625
3,198,9,2358,8.679401397705078
3,198,10,2206,8.540410995483398
3,199,1,674,9.822061538696289
3,199,2,2740,9.527624130249023
3,199,3,2170,9.3411865234375
3,199,4,948,9.265073776245117
3,199,5,1279,9.21092414855957
3,199,6,1442,9.190719604492188
3,199,7,1650,9.125020027160645
3,199,8,2581,9.122896194458008
3,199,9,1495,9.10501480102539
3,199,10,2206,9.05815601348877
3,201,1,674,9.85462760925293
3,201,2,1669,9.7039794921875
3,201,3,696,9.670370101928711
3,201,4,1047,9.550924301147461
3,201,5,1650,9.514071464538574
3,201,6,689,9.35663890838623
3,201,7,2740,9.353198051452637
3,201,8,1279,9.324216842651367
3,201,9,2922,9.27945327758789
3,201,10,1442,9.152974128723145
3,202,1,674,8.845308303833008
3,202,2,1028,8.732036590576172
3,202,3,696,8.729211807250977
3,202,4,1669,8.705068588256836
3,202,5,1047,8.581616401672363
3,202,6,1650,8.552752494812012
3,202,7,689,8.430288314819336
3,202,8,1817,8.405179977416992
3,202,9,2740,8.374730110168457
3,202,10,1279,8.365941047668457
3,203,1,674,9.475537300109863
3,203,2,1028,9.421148300170898
3,203,3,696,9.40797233581543
3,203,4,2243,9.379432678222656
3,203,5,1047,9.348102569580078
3,203,6,1669,9.310667037963867
3,203,7,1650,9.240474700927734
3,203,8,689,9.157587051391602
3,203,9,2922,9.070596694946289
3,203,10,1279,8.979523658752441
3,204,1,502,7.838488578796387
3,204,2,1685,7.747486114501953
3,204,3,759,7.699974536895752
3,204,4,1472,7.61957311630249
3,204,5,2078,7.596588611602783
3,204,6,2163,7.5456647872924805
3,204,7,2759,7.515292644500732
3,204,8,333,7.380789756774902
3,204,9,628,7.3519110679626465
3,204,10,1030,7.350851535797119
3,205,1,502,8.57247257232666
3,205,2,1472,8.521202087402344
3,205,3,2078,8.411136627197266
3,205,4,1685,8.346757888793945
3,205,5,759,8.292202949523926
3,205,6,2163,8.222905158996582
3,205,7,2759,8.200000762939453
3,205,8,482,8.191226959228516
3,205,9,646,8.18470573425293
3,205,10,387,8.14621353149414
3,206,1,430,7.657990455627441
3,206,2,2078,7.569381237030029
3,206,3,1685,7.514490127563477
3,206,4,759,7.463600158691406
3,206,5,628,7.454530715942383
3,206,6,1030,7.44792366027832
3,206,7,1472,7.413970947265625
3,206,8,1265,7.4062323570251465
3,206,9,502,7.3922224044799805
3,206,10,2759,7.380852699279785
3,207,1,502,8.18962287902832
3,207,2,1472,8.161279678344727
3,207,3,2078,8.036930084228516
3,207,4,1685,7.964874267578125
3,207,5,759,7.913224220275879
3,207,6,2163,7.851655006408691
3,207,7,482,7.845956802368164
3,207,8,646,7.84143590927124
3,207,9,2759,7.828185081481934
3,207,10,387,7.809617042541504
3,208,1,1472,8.13658618927002
3,208,2,646,7.931674957275391
3,208,3,387,7.893315315246582
3,208,4,2403,7.883245944976807
3,208,5,502,7.844264984130859
3,208,6,482,7.843603610992432
3,208,7,2078,7.7627854347229
3,208,8,671,7.710832595825195
3,208,9,1265,7.535244941711426
3,208,10,2163,7.52825927734375
3,209,1,91,9.722434043884277
3,209,2,2700,9.644845008850098
3,209,3,539,9.625617027282715
3,209,4,3019,9.61390495300293
3,209,5,264,9.579523086547852
3,209,6,670,9.518743515014648
3,209,7,112,9.467621803283691
3,209,8,1791,9.455754280090332
3,209,9,704,9.44277572631836
3,209,10,201,9.438364028930664
3,211,1,1215,8.815574645996094
3,211,2,670,8.744544982910156
3,211,3,2700,8.700929641723633
3,211,4,264,8.652532577514648
3,211,5,1409,8.485726356506348
3,211,6,621,8.44719409942627
3,211,7,539,8.445024490356445
3,211,8,518,8.39405632019043
3,211,9,755,8.35377025604248
3,211,10,1029,8.352730751037598
3,212,1,2309,7.695276260375977
3,212,2,2384,7.512540817260742
3,212,3,293,7.507714748382568
3,212,4,1635,7.453280925750732
3,212,5,2061,7.451833248138428
3,212,6,90,7.4114155769348145
3,212,7,1655,7.396605491638184
3,212,8,2107,7.396444797515869
3,212,9,523,7.377270221710205
3,212,10,2261,7.369842529296875
3,214,1,585,9.792952537536621
3,214,2,670,9.75837516784668
3,214,3,1029,9.601346015930176
3,214,4,518,9.585564613342285
3,214,5,2700,9.50650405883789
3,214,6,621,9.476248741149902
3,214,7,1263,9.456842422485352
3,214,8,264,9.442005157470703
3,214,9,2308,9.416077613830566
3,214,10,1293,9.411035537719727
3,216,1,670,9.591285705566406
3,216,2,585,9.524162292480469
3,216,3,2700,9.374311447143555
3,216,4,621,9.344635009765625
3,216,5,264,9.342580795288086
3,216,6,1029,9.330628395080566
3,216,7,518,9.30947494506836
3,216,8,1263,9.12949275970459
3,216,9,1293,9.085249900817871
3,216,10,2308,9.080947875976562
3,217,1,293,7.757150650024414
3,217,2,1651,7.74650764465332
3,217,3,2107,7.727780342102051
3,217,4,2927,7.604630470275879
3,217,5,2309,7.590207099914551
3,217,6,2440,7.4368720054626465
3,217,7,2384,7.389235496520996
3,217,8,356,7.375294208526611
3,217,9,1655,7.346519470214844
3,217,10,90,7.292190074920654
3,218,1,293,7.110732078552246
3,218,2,2107,7.0404815673828125
3,218,3,2927,7.039280414581299
3,218,4,1651,6.975041389465332
3,218,5,2309,6.729195594787598
3,218,6,1692,6.72470760345459
3,218,7,356,6.651557922363281
3,218,8,957,6.594292163848877
3,218,9,1655,6.583766937255859
3,218,10,2384,6.554414749145508
3,219,1,617,7.857644081115723
3,219,2,2312,7.598970413208008
3,219,3,2173,7.597573280334473
3,219,4,2440,7.520756721496582
3,219,5,58,7.460525035858154
3,219,6,1897,7.314085006713867
3,219,7,513,7.166176795959473
3,219,8,2018,7.0736541748046875
3,219,9,2107,6.996224880218506
3,219,10,293,6.985561370849609
3,221,1,502,6.826905250549316
3,221,2,1685,6.7193450927734375
3,221,3,430,6.7000298500061035
3,221,4,759,6.677988052368164
3,221,5,1472,6.6324462890625
