fold,user,rank,item,score
2,325,4,1422,8.840330123901367
2,325,5,1064,8.825578689575195
2,325,6,1707,8.700661659240723
2,325,7,2971,8.691362380981445
2,325,8,283,8.503606796264648
2,325,9,2141,8.476091384887695
2,325,10,1688,8.472000122070312
2,326,1,1991,8.600167274475098
2,326,2,285,8.545904159545898
2,326,3,2917,8.46316146850586
2,326,4,2084,8.44942855834961
2,326,5,2431,8.402019500732422
2,326,6,283,8.114338874816895
2,326,7,1422,7.984654903411865
2,326,8,1064,7.955228805541992
2,326,9,2929,7.948822498321533
2,326,10,532,7.937493801116943
2,327,1,2141,9.98983097076416
2,327,2,1999,9.734713554382324
2,327,3,535,9.719816207885742
2,327,4,594,9.672718048095703
2,327,5,475,9.578653335571289
2,327,6,538,9.525399208068848
2,327,7,2721,9.502885818481445
2,327,8,518,9.494765281677246
2,327,9,2609,9.494453430175781
2,327,10,2075,9.420854568481445
2,328,1,285,10.853656768798828
2,328,2,1101,10.561283111572266
2,328,3,2616,10.546481132507324
2,328,4,621,10.497486114501953
2,328,5,1248,10.421426773071289
2,328,6,1381,10.289270401000977
2,328,7,2128,10.230962753295898
2,328,8,3061,10.135612487792969
2,328,9,1707,10.036773681640625
2,328,10,1368,10.02079963684082
2,329,1,2790,11.005390167236328
2,329,2,1248,10.914142608642578
2,329,3,3027,10.510648727416992
2,329,4,621,10.424278259277344
2,329,5,2432,10.366896629333496
2,329,6,2028,10.331857681274414
2,329,7,3019,10.315338134765625
2,329,8,1791,10.307649612426758
2,329,9,1409,10.297195434570312
2,329,10,1360,10.284673690795898
2,330,1,446,10.585302352905273
2,330,2,1063,10.399113655090332
2,330,3,1698,10.338580131530762
2,330,4,2432,10.332700729370117
2,330,5,1829,10.318853378295898
2,330,6,2256,10.227155685424805
2,330,7,2106,10.117340087890625
2,330,8,2176,10.068819046020508
2,330,9,555,9.756108283996582
2,330,10,1964,9.705904006958008
2,331,1,1698,10.67074203491211
2,331,2,1063,10.634858131408691
2,331,3,1829,10.600600242614746
2,331,4,2432,10.583965301513672
2,331,5,2256,10.450301170349121
2,331,6,555,10.431857109069824
2,331,7,446,10.315746307373047
2,331,8,637,10.293554306030273
2,331,9,2956,10.26922607421875
2,331,10,33,10.236854553222656
2,332,1,2790,10.093369483947754
2,332,2,1409,10.07427978515625
2,332,3,1360,10.064098358154297
2,332,4,1767,9.859369277954102
2,332,5,2359,9.746722221374512
2,332,6,3019,9.687115669250488
2,332,7,2700,9.635188102722168
2,332,8,264,9.589055061340332
2,332,9,670,9.496149063110352
2,332,10,2163,9.49239730834961
2,333,1,1491,8.329455375671387
2,333,2,2145,8.30375862121582
2,333,3,2384,8.106019020080566
2,333,4,1655,8.064949035644531
2,333,5,493,8.041263580322266
2,333,6,539,8.037313461303711
2,333,7,2423,8.035228729248047
2,333,8,2602,8.012006759643555
2,333,9,513,7.975017547607422
2,333,10,1399,7.957175254821777
2,334,1,2107,8.531967163085938
2,334,2,2309,8.342077255249023
2,334,3,539,8.31027603149414
2,334,4,2927,8.298649787902832
2,334,5,2261,8.228830337524414
2,334,6,1692,8.22551155090332
2,334,7,523,8.220863342285156
2,334,8,90,8.148588180541992
2,334,9,58,8.142596244812012
2,334,10,1878,8.136821746826172
2,335,1,2061,8.155702590942383
2,335,2,1399,7.970167636871338
2,335,3,646,7.954352378845215
2,335,4,275,7.952767848968506
2,335,5,2384,7.939566612243652
2,335,6,493,7.936981201171875
2,335,7,2423,7.928872585296631
2,335,8,539,7.906766414642334
2,335,9,2309,7.897342681884766
2,335,10,1793,7.878292083740234
2,336,1,2107,8.610610008239746
2,336,2,2145,8.499053955078125
2,336,3,2927,8.410487174987793
2,336,4,2309,8.389640808105469
2,336,5,539,8.242207527160645
2,336,6,493,8.18010139465332
2,336,7,2423,8.176114082336426
2,336,8,1878,8.161815643310547
2,336,9,513,8.153383255004883
2,336,10,523,8.149640083312988
2,337,1,2145,9.468320846557617
2,337,2,513,9.376296997070312
2,337,3,1635,9.209166526794434
2,337,4,2705,9.20431137084961
2,337,5,1399,9.05774211883545
2,337,6,58,8.955558776855469
2,337,7,539,8.881118774414062
2,337,8,2273,8.874902725219727
2,337,9,2018,8.731517791748047
2,337,10,1653,8.727879524230957
2,338,1,842,10.043142318725586
2,338,2,2078,9.958800315856934
2,338,3,2665,9.89932632446289
2,338,4,2869,9.869705200195312
2,338,5,622,9.764808654785156
2,338,6,58,9.738776206970215
2,338,7,1037,9.737472534179688
2,338,8,539,9.708585739135742
2,338,9,1,9.681112289428711
2,338,10,1386,9.670869827270508
2,339,1,1490,8.55833625793457
2,339,2,1408,8.553301811218262
2,339,3,521,8.550549507141113
2,339,4,432,8.479656219482422
2,339,5,2653,8.47451114654541
2,339,6,2574,8.43738079071045
2,339,7,1878,8.43379020690918
2,339,8,1590,8.403057098388672
2,339,9,1491,8.38065242767334
2,339,10,2061,8.301058769226074
2,340,1,842,9.525398254394531
2,340,2,2078,9.450087547302246
2,340,3,539,9.431177139282227
2,340,4,58,9.382340431213379
2,340,5,2665,9.357096672058105
2,340,6,2869,9.338842391967773
2,340,7,2145,9.335489273071289
2,340,8,2018,9.270617485046387
2,340,9,1,9.25954818725586
2,340,10,1692,9.245782852172852
2,341,1,1409,10.908669471740723
2,341,2,1360,10.895638465881348
2,341,3,1215,10.845674514770508
2,341,4,2986,10.711435317993164
2,341,5,2911,10.703551292419434
2,341,6,2923,10.555288314819336
2,341,7,1040,10.54267692565918
2,341,8,2163,10.455658912658691
2,341,9,1767,10.372316360473633
2,341,10,884,10.33027172088623
2,343,1,2273,9.115891456604004
2,343,2,1417,8.636303901672363
2,343,3,1848,8.374956130981445
2,343,4,466,7.89673376083374
2,343,5,513,7.719343185424805
2,343,6,1258,7.527341365814209
2,343,7,390,7.485668182373047
2,343,8,667,7.387021064758301
2,343,9,2173,7.271537780761719
2,343,10,471,7.1477952003479
2,344,1,670,11.780417442321777
2,344,2,1029,11.767267227172852
2,344,3,1767,11.61042594909668
2,344,4,1409,11.574615478515625
2,344,5,1360,11.560325622558594
2,344,6,2359,11.494519233703613
2,344,7,1263,11.48321533203125
2,344,8,2700,11.448492050170898
2,344,9,2061,11.441248893737793
2,344,10,2308,11.43705940246582
2,345,1,2061,9.922938346862793
2,345,2,1491,9.849623680114746
2,345,3,2136,9.77288818359375
2,345,4,82,9.73296070098877
2,345,5,275,9.577529907226562
2,345,6,1618,9.577529907226562
2,345,7,1263,9.57243537902832
2,345,8,1379,9.53349494934082
2,345,9,2910,9.522174835205078
2,345,10,297,9.46795654296875
2,346,1,2136,9.43661117553711
2,346,2,82,9.316190719604492
2,346,3,2061,9.301522254943848
2,346,4,1491,9.256790161132812
2,346,5,275,9.249639511108398
2,346,6,2910,9.212620735168457
2,346,7,1618,9.188939094543457
2,346,8,1263,9.14236068725586
2,346,9,297,9.106252670288086
2,346,10,1307,9.101865768432617
2,347,1,2061,9.465177536010742
2,347,2,1029,9.434677124023438
2,347,3,670,9.371338844299316
2,347,4,1263,9.366403579711914
2,347,5,2653,9.364551544189453
2,347,6,103,9.265556335449219
2,347,7,1307,9.259322166442871
2,347,8,482,9.224103927612305
2,347,9,2830,9.155975341796875
2,347,10,1570,9.135334014892578
2,348,1,1040,13.298189163208008
2,348,2,1215,13.25956916809082
2,348,3,2986,13.074236869812012
2,348,4,884,13.026683807373047
2,348,5,1409,12.937128067016602
2,348,6,1360,12.923675537109375
2,348,7,2911,12.811857223510742
2,348,8,2923,12.797127723693848
2,348,9,1579,12.731891632080078
2,348,10,886,12.641621589660645
2,349,1,1040,13.244023323059082
2,349,2,1215,13.169625282287598
2,349,3,884,13.089621543884277
2,349,4,2986,13.056915283203125
2,349,5,1409,12.965871810913086
2,349,6,1360,12.956347465515137
2,349,7,2923,12.904326438903809
2,349,8,2911,12.899526596069336
2,349,9,886,12.646951675415039
2,349,10,1579,12.597881317138672
2,350,1,1467,10.279571533203125
2,350,2,293,10.254955291748047
2,350,3,1651,10.252376556396484
2,350,4,2911,10.20296573638916
2,350,5,2923,10.07530403137207
2,350,6,704,9.917009353637695
2,350,7,2757,9.801822662353516
2,350,8,1196,9.797113418579102
2,350,9,884,9.77959156036377
2,350,10,886,9.76407527923584
2,351,1,1651,11.348877906799316
2,351,2,293,11.212632179260254
2,351,3,2911,11.123882293701172
2,351,4,2923,11.046160697937012
2,351,5,884,11.022588729858398
2,351,6,1215,10.899877548217773
2,351,7,886,10.807872772216797
2,351,8,2757,10.77795696258545
2,351,9,1467,10.764951705932617
2,351,10,2986,10.745231628417969
2,352,1,1,10.292886734008789
2,352,2,523,9.819877624511719
2,352,3,2078,9.789183616638184
2,352,4,90,9.674581527709961
2,352,5,539,9.65340518951416
2,352,6,2513,9.526459693908691
2,352,7,1655,9.504880905151367
2,352,8,2870,9.491875648498535
2,352,9,2261,9.463607788085938
2,352,10,1490,9.447135925292969
2,353,1,2869,12.353515625
2,353,2,432,11.676824569702148
2,353,3,539,11.430479049682617
2,353,4,3017,11.187999725341797
2,353,5,1655,11.170244216918945
2,353,6,2078,11.075918197631836
2,353,7,523,11.011375427246094
2,353,8,1635,10.914043426513672
2,353,9,2705,10.902571678161621
2,353,10,1878,10.896688461303711
2,354,1,2665,11.115167617797852
2,354,2,1490,10.59784984588623
2,354,3,2078,10.549943923950195
2,354,4,523,10.516678810119629
2,354,5,539,10.495933532714844
2,354,6,90,10.386930465698242
2,354,7,2513,10.353564262390137
2,354,8,1655,10.228798866271973
2,354,9,3017,10.21587085723877
2,354,10,2870,10.202396392822266
2,355,1,1215,9.559065818786621
2,355,2,2911,9.512016296386719
2,355,3,886,9.315094947814941
2,355,4,2923,9.287385940551758
2,355,5,2986,9.283863067626953
2,355,6,2757,9.19616985321045
2,355,7,906,9.141390800476074
2,355,8,5,9.03179931640625
2,355,9,293,8.998082160949707
2,355,10,1040,8.997572898864746
2,356,1,2869,8.969213485717773
2,356,2,622,8.82040786743164
2,356,3,523,8.623018264770508
2,356,4,2078,8.588780403137207
2,356,5,539,8.574010848999023
2,356,6,90,8.521782875061035
2,356,7,1655,8.435381889343262
2,356,8,2261,8.380874633789062
2,356,9,58,8.34762954711914
2,356,10,2384,8.328275680541992
2,357,1,387,8.67966079711914
2,357,2,2308,8.63579273223877
2,357,3,670,8.60757064819336
2,357,4,264,8.552587509155273
2,357,5,1029,8.513769149780273
2,357,6,1472,8.508014678955078
2,357,7,624,8.48669719696045
2,357,8,2403,8.442612648010254
2,357,9,1293,8.428647994995117
2,357,10,2700,8.372403144836426
2,358,1,594,9.419601440429688
2,358,2,2721,9.388570785522461
2,358,3,535,9.388471603393555
2,358,4,475,9.384830474853516
2,358,5,566,9.323684692382812
2,358,6,1999,9.244548797607422
2,358,7,538,9.228217124938965
2,358,8,527,9.199562072753906
2,358,9,1517,9.047566413879395
2,358,10,196,9.042651176452637
2,359,1,566,8.407833099365234
2,359,2,2136,8.315591812133789
2,359,3,2910,8.24394702911377
2,359,4,538,8.240468978881836
2,359,5,82,8.17884635925293
2,359,6,671,8.162442207336426
2,359,7,594,8.135026931762695
2,359,8,196,8.123425483703613
2,359,9,2264,8.115097999572754
2,359,10,1517,8.078997611999512
2,360,1,566,8.407833099365234
2,360,2,2136,8.315591812133789
2,360,3,2910,8.24394702911377
2,360,4,538,8.240468978881836
2,360,5,82,8.17884635925293
2,360,6,671,8.162442207336426
2,360,7,594,8.135026931762695
2,360,8,196,8.123425483703613
2,360,9,2264,8.115097999572754
2,360,10,1517,8.078997611999512
2,361,1,566,8.407833099365234
2,361,2,2136,8.315591812133789
2,361,3,2910,8.24394702911377
2,361,4,538,8.240468978881836
2,361,5,82,8.17884635925293
2,361,6,671,8.162442207336426
2,361,7,594,8.135026931762695
2,361,8,196,8.123425483703613
2,361,9,2264,8.115097999572754
2,361,10,1517,8.078997611999512
2,362,1,566,8.407833099365234
2,362,2,2136,8.315591812133789
2,362,3,2910,8.24394702911377
2,362,4,538,8.240468978881836
2,362,5,82,8.17884635925293
2,362,6,671,8.162442207336426
2,362,7,594,8.135026931762695
2,362,8,196,8.123425483703613
2,362,9,2264,8.115097999572754
2,362,10,1517,8.078997611999512
2,363,1,566,8.407833099365234
2,363,2,2136,8.315591812133789
2,363,3,2910,8.24394702911377
2,363,4,538,8.240468978881836
2,363,5,82,8.17884635925293
2,363,6,671,8.162442207336426
2,363,7,594,8.135026931762695
2,363,8,196,8.123425483703613
2,363,9,2264,8.115097999572754
2,363,10,1517,8.078997611999512
2,365,1,523,6.992132186889648
2,365,2,90,6.87636661529541
2,365,3,1386,6.705415725708008
2,365,4,2261,6.610766410827637
2,365,5,2384,6.508369445800781
2,365,6,397,6.427539348602295
2,365,7,2173,6.386066913604736
2,365,8,2665,6.367464542388916
2,365,9,513,6.327539443969727
2,365,10,1258,6.28759765625
2,366,1,523,5.586635589599609
2,366,2,90,5.528382301330566
2,366,3,2173,5.344405174255371
2,366,4,2261,5.313634872436523
2,366,5,2078,5.31321907043457
2,366,6,1258,5.3027472496032715
2,366,7,1386,5.280360698699951
2,366,8,2384,5.246930122375488
2,366,9,513,5.2251152992248535
2,366,10,410,5.202773571014404
2,367,1,523,6.849102020263672
2,367,2,90,6.728574752807617
2,367,3,1386,6.58133602142334
2,367,4,2261,6.454200267791748
2,367,5,1258,6.413270950317383
2,367,6,2173,6.3918843269348145
2,367,7,2384,6.365447044372559
2,367,8,410,6.342992782592773
2,367,9,513,6.231869697570801
2,367,10,191,6.228628158569336
2,368,1,2273,7.1851654052734375
2,368,2,523,6.8588385581970215
2,368,3,90,6.717280387878418
2,368,4,1417,6.695319175720215
2,368,5,2261,6.512131690979004
2,368,6,2384,6.415158748626709
2,368,7,1258,6.406203746795654
2,368,8,1386,6.373504161834717
2,368,9,513,6.312624931335449
2,368,10,2173,6.280706405639648
2,369,1,1347,10.365060806274414
2,369,2,2739,10.227733612060547
2,369,3,477,10.15787124633789
2,369,4,1603,7.262554168701172
2,369,5,1759,6.7593536376953125
2,369,6,1009,6.699106216430664
2,369,7,191,6.4891157150268555
2,369,8,301,6.39614200592041
2,369,9,394,6.380014419555664
2,369,10,2814,6.330921649932861
2,370,1,2739,10.098892211914062
2,370,2,1606,9.062891960144043
2,370,3,918,8.526857376098633
2,370,4,1603,7.13205623626709
2,370,5,1759,6.6429314613342285
2,370,6,1009,6.530852317810059
2,370,7,191,6.306066036224365
2,370,8,2814,6.250190734863281
2,370,9,394,6.201523303985596
2,370,10,301,6.194356918334961
2,372,1,1398,10.46930980682373
2,372,2,272,10.341144561767578
2,372,3,1606,9.48796558380127
2,372,4,1603,7.376105308532715
2,372,5,1759,6.852197647094727
2,372,6,1009,6.718280792236328
2,372,7,191,6.605661392211914
2,372,8,394,6.501797676086426
2,372,9,2814,6.491418838500977
2,372,10,301,6.458742618560791
2,373,1,2464,10.809711456298828
2,373,2,1606,10.174905776977539
2,373,3,2687,9.81961441040039
2,373,4,1603,7.862866401672363
2,373,5,1759,7.380115032196045
2,373,6,1009,7.253873348236084
2,373,7,191,7.01629638671875
2,373,8,394,6.901126861572266
2,373,9,301,6.885638236999512
2,373,10,949,6.869503498077393
2,374,1,2888,10.531835556030273
2,374,2,2441,10.356551170349121
2,374,3,918,10.284805297851562
2,374,4,1603,8.623298645019531
2,374,5,1759,7.981071472167969
2,374,6,1009,7.904221057891846
2,374,7,191,7.686490058898926
2,374,8,394,7.5610671043396
2,374,9,2814,7.560697555541992
2,374,10,301,7.550599575042725
2,375,1,2739,11.732061386108398
2,375,2,2321,10.759263038635254
2,375,3,2441,9.736257553100586
2,375,4,1603,8.225360870361328
2,375,5,1759,7.7286200523376465
2,375,6,1009,7.699817657470703
2,375,7,949,7.222909927368164
2,375,8,2033,7.162376403808594
2,375,9,191,7.0953216552734375
2,375,10,301,7.036647796630859
2,378,1,1347,10.082557678222656
2,378,2,477,9.872823715209961
2,378,3,2888,8.65755558013916
2,378,4,1603,7.121206760406494
2,378,5,1759,6.601673603057861
2,378,6,1009,6.52921199798584
2,378,7,191,6.494659423828125
2,378,8,394,6.390108108520508
2,378,9,301,6.38646125793457
2,378,10,2814,6.269553184509277
2,379,1,2321,10.936450004577637
2,379,2,2441,10.03825855255127
2,379,3,1678,8.412332534790039
2,379,4,1603,8.40316390991211
2,379,5,1759,7.836511135101318
2,379,6,1009,7.783283233642578
2,379,7,191,7.367159843444824
2,379,8,949,7.317417144775391
2,379,9,2033,7.2835001945495605
2,379,10,301,7.269224166870117
2,380,1,477,11.613683700561523
2,380,2,918,9.876371383666992
2,380,3,2441,9.685490608215332
2,380,4,1603,8.198652267456055
2,380,5,1759,7.705692291259766
2,380,6,1009,7.684403896331787
2,380,7,949,7.204134941101074
2,380,8,2033,7.136462211608887
2,380,9,191,7.049839973449707
2,380,10,301,6.993206024169922
2,381,1,2739,12.418508529663086
2,381,2,2888,10.697737693786621
2,381,3,2441,10.311981201171875
2,381,4,1603,8.73161792755127
2,381,5,1759,8.19544506072998
2,381,6,1009,8.171487808227539
2,381,7,949,7.662481307983398
2,381,8,2033,7.598354816436768
2,381,9,191,7.53654146194458
2,381,10,301,7.469491958618164
2,383,1,1347,10.320815086364746
2,383,2,2888,8.837926864624023
2,383,3,918,8.6307954788208
2,383,4,1603,7.258458137512207
2,383,5,1759,6.73670768737793
2,383,6,1009,6.685781002044678
2,383,7,191,6.495008945465088
2,383,8,301,6.398392677307129
2,383,9,394,6.386404991149902
2,383,10,2814,6.353297233581543
2,384,1,1826,10.746183395385742
2,384,2,2441,9.548084259033203
2,384,3,1678,8.265076637268066
2,384,4,1603,7.9087419509887695
2,384,5,1759,7.326991081237793
2,384,6,1009,7.241678714752197
2,384,7,191,7.190805912017822
2,384,8,394,7.076666355133057
2,384,9,301,7.053112030029297
2,384,10,2814,6.9515886306762695
2,385,1,2739,10.515312194824219
2,385,2,272,10.351446151733398
2,385,3,2464,10.119546890258789
2,385,4,1603,7.523687362670898
2,385,5,1759,6.995899200439453
2,385,6,1009,6.873945236206055
2,385,7,191,6.750650405883789
2,385,8,301,6.651260852813721
2,385,9,394,6.639588832855225
2,385,10,2814,6.591747283935547
2,386,1,1398,11.64796257019043
2,386,2,1826,11.269243240356445
2,386,3,2464,11.260801315307617
2,386,4,1603,8.044623374938965
2,386,5,1759,7.611238479614258
2,386,6,191,7.5364670753479
2,386,7,394,7.426767349243164
2,386,8,1009,7.35931396484375
2,386,9,301,7.3272552490234375
2,386,10,1258,7.109433174133301
2,387,1,1347,10.412327766418457
2,387,2,918,8.699151039123535
2,387,3,1603,7.282957553863525
2,387,4,1678,7.154407978057861
2,387,5,1759,6.808302402496338
2,387,6,1009,6.794867515563965
2,387,7,949,6.368344306945801
2,387,8,191,6.346463680267334
2,387,9,2033,6.332398414611816
2,387,10,301,6.2914958000183105
2,388,1,477,11.968979835510254
2,388,2,272,11.918086051940918
2,388,3,1826,11.737130165100098
2,388,4,1603,8.480621337890625
2,388,5,1759,7.928457260131836
2,388,6,1009,7.868582725524902
2,388,7,191,7.443116188049316
2,388,8,949,7.401101112365723
2,388,9,2033,7.369425296783447
2,388,10,301,7.349780559539795
2,391,1,272,10.14692211151123
2,391,2,1108,9.626238822937012
2,391,3,1606,9.26779556274414
2,391,4,1603,7.33405065536499
2,391,5,1759,6.830222129821777
2,391,6,1009,6.721181869506836
2,391,7,191,6.518113136291504
2,391,8,301,6.428781509399414
2,391,9,394,6.408561706542969
2,391,10,2814,6.394156455993652
2,392,1,1087,10.467683792114258
2,392,2,546,10.158491134643555
2,392,3,2736,10.158157348632812
2,392,4,1487,10.035852432250977
2,392,5,681,10.034486770629883
2,392,6,2299,9.68352222442627
2,392,7,2552,9.260035514831543
2,392,8,2866,9.236044883728027
2,392,9,1656,9.230064392089844
2,392,10,2254,9.229361534118652
2,395,1,1087,10.474595069885254
2,395,2,546,10.241204261779785
2,395,3,2736,10.240827560424805
2,395,4,1102,9.764337539672852
2,395,5,2299,9.689716339111328
2,395,6,1487,9.547685623168945
2,395,7,681,9.503938674926758
2,395,8,2552,9.41451644897461
2,395,9,980,9.39102554321289
2,395,10,550,9.324792861938477
2,396,1,1087,9.05312728881836
2,396,2,546,8.907073974609375
2,396,3,2736,8.906774520874023
2,396,4,2156,8.479148864746094
2,396,5,2607,8.47109603881836
2,396,6,2299,8.423789978027344
2,396,7,2937,8.382352828979492
2,396,8,980,8.353635787963867
2,396,9,2552,8.306371688842773
2,396,10,550,8.282068252563477
2,397,1,1263,7.092181205749512
2,397,2,670,7.0482964515686035
2,397,3,1029,7.045245170593262
2,397,4,2308,6.969305038452148
2,397,5,2700,6.963131904602051
