fold,item,train_degree,embedding_norm
4,674,5,3.773200273513794
4,675,5,2.926408529281616
4,681,2,2.5976264476776123
4,682,0,0.7104471921920776
4,689,4,3.714883327484131
4,692,4,3.3820409774780273
4,696,5,3.4619908332824707
4,698,3,2.6708807945251465
4,699,3,2.4187865257263184
4,701,7,3.114684820175171
4,703,4,2.4177441596984863
4,704,3,3.285066843032837
4,706,3,2.6841256618499756
4,707,7,2.766953706741333
4,716,4,3.4768590927124023
4,717,4,2.460390329360962
4,718,6,3.460657835006714
4,719,4,3.3741672039031982
4,724,3,2.850731372833252
4,727,4,3.369436264038086
4,730,3,3.3693630695343018
4,731,3,2.686094045639038
4,732,3,3.607818841934204
4,736,5,2.3272387981414795
4,738,3,3.4346742630004883
4,739,5,2.880594253540039
4,740,4,1.0544847249984741
4,742,6,3.2275514602661133
4,746,4,2.6033565998077393
4,747,4,2.6980464458465576
4,748,4,2.9293007850646973
4,749,3,2.143320322036743
4,750,5,3.270404100418091
4,754,3,2.938717842102051
4,755,5,3.2700319290161133
4,756,5,2.370546579360962
4,759,4,3.2245562076568604
4,765,3,0.9546179175376892
4,766,6,2.4426517486572266
4,767,0,0.7303135991096497
4,769,3,2.7991340160369873
4,772,7,0.41653624176979065
4,773,5,2.626725673675537
4,774,3,3.4620392322540283
4,779,3,2.795638084411621
4,780,5,3.2389066219329834
4,783,4,3.522787094116211
4,784,3,2.837190866470337
4,786,3,0.08115668594837189
4,787,4,2.600626230239868
4,788,5,3.1741678714752197
4,791,6,2.8851146697998047
4,792,3,2.6377527713775635
4,793,5,2.5756165981292725
4,795,4,3.1018075942993164
4,826,6,3.5400702953338623
4,827,4,0.6076573133468628
4,833,2,2.836089611053467
4,835,5,2.743107318878174
4,842,3,2.9281113147735596
4,843,4,3.1195640563964844
4,845,4,2.982354164123535
4,851,3,2.5436880588531494
4,852,3,2.9671385288238525
4,853,5,0.9595736265182495
4,854,3,2.7459704875946045
4,855,4,0.4616451859474182
4,857,5,2.3552889823913574
4,859,7,2.913944721221924
4,860,4,1.058487057685852
4,861,3,2.9882867336273193
4,863,5,3.051658868789673
4,864,3,2.327566146850586
4,865,5,3.702552318572998
4,869,3,2.9398117065429688
4,876,5,2.723525047302246
4,880,5,3.143068552017212
4,884,3,3.061221122741699
4,886,6,2.724475383758545
4,887,6,0.9461119174957275
4,889,3,1.2216752767562866
4,890,3,2.7709004878997803
4,893,5,0.26492586731910706
4,895,4,1.5266687870025635
4,899,5,3.04961895942688
4,900,5,3.2018463611602783
4,905,3,3.235063314437866
4,906,6,2.7534902095794678
4,910,7,2.876849889755249
4,911,2,0.8295596837997437
4,915,5,2.743807077407837
4,916,4,0.16386359930038452
4,918,15,3.1427760124206543
4,925,4,2.351006269454956
4,939,5,2.433851480484009
4,948,4,3.081575393676758
4,949,5,2.7031753063201904
4,950,7,2.351649522781372
4,953,2,2.945237636566162
4,954,4,2.0725760459899902
4,955,4,0.7232494354248047
4,957,4,2.7950613498687744
4,962,3,0.9427322149276733
4,969,4,2.93684983253479
4,971,0,0.7006022930145264
4,972,4,3.1957175731658936
4,974,5,2.575648784637451
4,975,3,2.707904577255249
4,977,4,1.0146421194076538
4,980,3,2.5650148391723633
4,982,3,2.712338924407959
4,984,4,2.7761905193328857
4,986,3,1.3786405324935913
4,987,1,2.097372055053711
4,990,4,2.867363214492798
4,991,4,2.272249221801758
4,993,4,2.6051599979400635
4,995,4,2.8109216690063477
4,996,3,0.7926742434501648
4,998,6,2.573122262954712
4,1001,2,2.7877137660980225
4,1002,2,2.912175416946411
4,1006,3,0.9568108916282654
4,1007,4,2.8459129333496094
4,1009,7,2.7482595443725586
4,1012,5,3.2997820377349854
4,1013,4,2.2214515209198
4,1014,3,0.30841803550720215
4,1015,6,2.6941311359405518
4,1016,6,2.913006544113159
4,1018,2,3.0390825271606445
4,1028,3,3.6043808460235596
4,1029,6,3.2967617511749268
4,1030,4,3.6376845836639404
4,1034,4,2.6844911575317383
4,1037,4,2.741469621658325
4,1038,5,2.637441873550415
4,1040,4,2.914189338684082
4,1044,3,3.5019643306732178
4,1045,4,3.1055829524993896
4,1047,5,3.6416175365448
4,1048,3,3.084447145462036
4,1053,3,3.756096363067627
4,1055,4,3.3176655769348145
4,1059,5,3.1880505084991455
4,1062,3,3.0427064895629883
4,1063,5,2.8626251220703125
4,1064,4,2.958587646484375
4,1067,4,2.8021726608276367
4,1070,5,3.491063117980957
4,1072,4,3.1889994144439697
4,1078,5,2.9401392936706543
4,1080,2,0.695838212966919
4,1082,4,3.242354393005371
4,1087,2,2.985239267349243
4,1089,2,3.169323205947876
4,1091,5,3.454355478286743
4,1100,5,2.8632028102874756
4,1101,4,3.328728675842285
4,1102,3,3.557874917984009
4,1104,6,3.7537434101104736
4,1108,14,3.191091775894165
4,1109,2,2.602229595184326
4,1111,4,3.3092379570007324
4,1112,5,3.048807144165039
4,1113,4,3.347083568572998
4,1116,3,3.0384485721588135
4,1121,4,2.932349443435669
4,1127,4,3.7541353702545166
4,1142,5,3.596158981323242
4,1145,4,3.2282817363739014
4,1146,5,3.2808101177215576
4,1151,4,2.400728464126587
4,1153,4,3.0900492668151855
4,1156,4,3.389120101928711
4,1157,6,2.8398849964141846
4,1158,5,2.927186965942383
4,1159,6,3.189471483230591
4,1160,5,2.7831192016601562
4,1161,2,3.5005345344543457
4,1163,4,2.884338140487671
4,1165,6,3.15667986869812
4,1167,6,0.4129270315170288
4,1171,5,3.3303818702697754
4,1173,4,2.76020884513855
4,1176,5,2.6777825355529785
4,1180,6,3.0774452686309814
4,1184,6,3.056222438812256
4,1189,5,3.1256282329559326
4,1190,4,2.6782612800598145
4,1194,1,3.444939613342285
4,1196,5,3.2105560302734375
4,1197,5,3.3450546264648438
4,1198,4,2.971748113632202
4,1200,4,2.9798741340637207
4,1201,3,2.9146499633789062
4,1202,3,3.0618784427642822
4,1203,4,3.625276803970337
4,1206,3,2.847285270690918
4,1208,4,3.011897087097168
4,1212,4,3.4587197303771973
4,1215,4,2.9534404277801514
4,1221,2,2.809937000274658
4,1223,5,2.977606773376465
4,1231,4,3.2331511974334717
4,1232,6,3.0502450466156006
4,1235,4,3.2534871101379395
4,1236,3,3.0943756103515625
4,1237,5,3.2040014266967773
4,1246,4,2.978414535522461
4,1247,4,2.6995739936828613
4,1248,4,2.6825356483459473
4,1250,3,2.868074655532837
4,1251,3,2.6154353618621826
4,1252,3,2.7690303325653076
4,1254,3,2.613811731338501
4,1255,5,2.755058765411377
4,1258,4,3.32363224029541
4,1260,4,2.5790812969207764
4,1263,4,3.260510206222534
4,1265,4,3.5861358642578125
4,1266,4,2.932075262069702
4,1267,5,3.597126007080078
4,1270,2,2.707221269607544
4,1273,5,2.839663505554199
4,1275,5,2.8036303520202637
4,1277,4,3.640406847000122
4,1278,3,3.1845929622650146
4,1279,4,3.3082597255706787
4,1280,5,3.493976593017578
4,1287,2,3.6213252544403076
4,1293,4,3.10050630569458
4,1295,4,3.256485939025879
4,1300,4,3.249332904815674
4,1301,5,2.719468832015991
4,1302,4,3.1091904640197754
4,1303,3,2.865610122680664
4,1304,1,3.211138963699341
4,1307,4,3.0256080627441406
4,1308,4,2.6367151737213135
4,1310,3,2.460627794265747
4,1311,3,2.4405517578125
4,1312,5,2.9168903827667236
4,1315,2,3.1168649196624756
4,1317,5,2.6745238304138184
4,1320,6,3.1276447772979736
4,1323,5,0.7536108493804932
4,1327,5,2.816046953201294
4,1328,4,3.0217432975769043
4,1332,5,0.4916200637817383
4,1333,5,2.868151903152466
4,1335,5,2.660215377807617
4,1336,4,3.250523567199707
4,1339,5,2.737250328063965
4,1340,5,2.930028200149536
4,1341,4,3.146400213241577
4,1342,3,2.912616491317749
4,1344,3,3.6242947578430176
4,1346,4,2.9191489219665527
4,1347,18,3.3197929859161377
4,1352,8,3.080146312713623
4,1354,4,3.130035400390625
4,1358,4,2.9349958896636963
4,1359,4,3.195749044418335
4,1360,6,3.033480405807495
4,1362,3,3.5644359588623047
4,1365,4,2.9902632236480713
4,1367,5,2.985137462615967
4,1368,5,3.0561916828155518
4,1369,5,2.834628105163574
4,1374,5,2.948275566101074
4,1376,4,2.838554620742798
4,1379,4,3.0617363452911377
4,1380,2,3.1752841472625732
4,1381,3,3.38958477973938
4,1383,2,3.0317223072052
4,1386,2,3.0612778663635254
4,1388,4,2.9945709705352783
4,1391,3,3.2285635471343994
4,1395,5,2.928210496902466
4,1398,15,3.2719886302948
4,1399,4,2.5492727756500244
4,1400,3,3.526463031768799
4,1407,11,3.8678529262542725
4,1408,4,3.3277928829193115
4,1409,3,3.006080150604248
4,1412,5,2.739332437515259
4,1413,4,3.038577079772949
4,1415,4,3.062060594558716
4,1417,8,3.5445199012756348
4,1422,4,2.9084689617156982
4,1424,5,3.179687261581421
4,1427,3,3.5880558490753174
4,1428,3,3.2212462425231934
4,1429,4,3.5268845558166504
4,1435,6,3.504798650741577
4,1437,5,3.6255087852478027
4,1438,5,3.0580811500549316
4,1442,3,3.4373369216918945
4,1446,3,3.642482042312622
4,1447,5,2.7869558334350586
4,1448,5,2.8344602584838867
4,1449,6,3.2216646671295166
4,1454,5,2.9761879444122314
4,1456,3,2.613090991973877
4,1461,3,3.703655958175659
4,1465,4,3.297081708908081
4,1466,3,3.7531445026397705
4,1467,4,3.0427277088165283
4,1469,3,2.581017255783081
4,1470,1,3.7277302742004395
4,1472,4,3.2127323150634766
4,1476,3,3.2037947177886963
4,1478,5,3.2520859241485596
4,1481,2,2.7788150310516357
4,1484,5,2.985623359680176
4,1487,4,3.1067333221435547
4,1490,4,3.060426950454712
4,1491,5,3.4530179500579834
4,1494,5,3.4064457416534424
4,1495,3,3.3162410259246826
4,1496,2,0.68760085105896
4,1498,4,2.8608272075653076
4,1500,2,2.455139398574829
4,1501,3,3.444594144821167
4,1502,4,3.2419371604919434
4,1507,5,3.387528896331787
4,1513,4,2.6660008430480957
4,1516,4,3.597052812576294
4,1517,3,3.3130362033843994
4,1518,3,3.1836893558502197
4,1521,5,3.3844239711761475
4,1522,5,3.423017978668213
4,1525,5,3.453777551651001
4,1528,5,3.736482858657837
4,1531,4,2.7782363891601562
4,1535,2,2.701157331466675
4,1538,3,2.890108346939087
4,1540,4,3.4546432495117188
4,1541,4,2.9069018363952637
4,1542,6,2.352442502975464
4,1543,5,2.9039111137390137
4,1546,3,3.126832962036133
4,1547,4,2.809117555618286
4,1548,4,2.6362688541412354
4,1550,4,3.05300235748291
4,1554,7,2.7563955783843994
4,1558,4,2.7993505001068115
4,1567,4,3.1244218349456787
4,1569,3,3.607790470123291
4,1570,5,2.714419364929199
4,1571,4,3.1086318492889404
4,1577,2,3.4867584705352783
4,1579,4,2.9040513038635254
4,1580,4,3.1462130546569824
4,1582,2,3.333754777908325
4,1586,4,3.175729751586914
4,1587,7,3.0013487339019775
4,1588,3,2.9701924324035645
4,1590,4,2.88071346282959
4,1592,3,3.152114152908325
4,1594,2,2.5605719089508057
4,1597,4,3.057060480117798
4,1600,3,3.0790295600891113
4,1601,3,2.527021646499634
4,1603,6,2.7830357551574707
4,1606,14,3.216262102127075
4,1611,4,3.1275970935821533
4,1612,5,2.2789785861968994
4,1613,3,2.7714052200317383
4,1615,6,3.036661148071289
4,1618,2,3.2513909339904785
4,1620,3,3.7938272953033447
4,1621,4,2.819262742996216
4,1625,5,0.2890714704990387
4,1627,4,0.9590368866920471
4,1628,5,2.778398036956787
4,1632,4,3.0972564220428467
4,1635,4,3.4149892330169678
4,1638,3,2.941316843032837
4,1642,3,3.1488842964172363
4,1644,3,3.045639991760254
4,1645,3,3.5628435611724854
4,1650,4,3.7477340698242188
4,1651,5,3.1576831340789795
4,1653,4,3.664658546447754
4,1654,4,2.9296462535858154
4,1655,6,3.583875894546509
4,1656,0,0.7639946341514587
4,1657,4,3.324901819229126
4,1659,2,3.0552608966827393
4,1665,4,2.7913002967834473
4,1669,4,3.584655523300171
4,1671,5,3.056975841522217
4,1673,4,2.959984540939331
4,1674,4,3.122314929962158
4,1678,14,3.2639377117156982
4,1681,4,2.810019016265869
4,1682,2,3.578733205795288
4,1683,3,3.016479969024658
4,1685,3,3.6935086250305176
4,1686,4,3.57854962348938
4,1688,2,2.897264003753662
4,1691,5,2.795055866241455
4,1692,6,3.5891976356506348
4,1696,5,3.148160934448242
4,1698,7,2.863401412963867
4,1701,5,3.1342148780822754
4,1707,5,3.069110155105591
4,1708,5,3.5797464847564697
4,1710,4,3.422832727432251
4,1712,8,3.3637468814849854
4,1716,5,2.945716619491577
4,1717,3,3.285188913345337
4,1718,4,3.052795171737671
4,1720,4,3.427095413208008
4,1721,3,3.1762468814849854
4,1723,6,3.1210198402404785
4,1724,4,3.3326172828674316
4,1725,3,3.5790598392486572
4,1726,5,2.854558229446411
4,1728,1,3.725209951400757
4,1730,3,3.764801502227783
4,1737,3,3.385270595550537
4,1738,6,3.6218223571777344
4,1739,4,2.968528985977173
4,1742,3,2.497934341430664
4,1744,3,3.232935905456543
4,1745,5,1.4725531339645386
4,1747,4,3.3463244438171387
4,1748,5,3.560249090194702
4,1749,3,2.7895419597625732
4,1750,6,2.6882264614105225
4,1751,4,3.306821346282959
4,1754,4,3.5597386360168457
4,1757,4,2.9349148273468018
4,1758,4,2.786362409591675
4,1759,4,2.838576316833496
4,1760,4,3.1266558170318604
4,1761,4,2.546318531036377
4,1763,5,2.3718886375427246
4,1766,2,3.311444044113159
4,1767,9,3.182439088821411
4,1769,5,2.660290241241455
4,1771,4,1.4749181270599365
4,1775,7,2.547248601913452
4,1778,5,2.5316765308380127
4,1779,4,3.253361701965332
4,1780,2,1.2496390342712402
4,1781,5,2.791317939758301
4,1785,2,2.999436616897583
4,1786,5,3.053260564804077
4,1787,3,2.643155336380005
4,1791,4,3.203376531600952
4,1792,5,2.070849657058716
4,1793,4,2.8605458736419678
4,1794,3,2.8942384719848633
4,1801,4,2.467090129852295
4,1802,3,3.0861880779266357
4,1805,5,2.5802996158599854
4,1809,3,2.5599310398101807
4,1811,5,2.8555169105529785
4,1812,3,3.210324764251709
4,1816,4,3.2412683963775635
4,1817,4,3.353555679321289
4,1818,10,4.013656139373779
4,1821,4,3.2480828762054443
4,1823,4,3.0561819076538086
4,1826,12,3.3549559116363525
4,1827,4,3.127861261367798
4,1829,5,2.9320390224456787
4,1831,3,3.527196168899536
4,1832,4,2.8817155361175537
4,1833,4,2.9243409633636475
4,1836,3,3.4996249675750732
4,1837,0,0.7326141595840454
4,1838,4,2.5632851123809814
4,1839,3,3.371420383453369
4,1840,4,2.750969171524048
4,1848,7,3.4678688049316406
4,1853,4,1.4481585025787354
4,1858,3,2.688328504562378
4,1861,4,0.8774290680885315
4,1866,4,2.6417105197906494
4,1868,4,2.862764358520508
4,1869,5,2.8400790691375732
4,1870,5,2.863905668258667
4,1871,5,2.780320167541504
4,1872,5,3.191711664199829
4,1875,3,3.0363776683807373
4,1878,4,3.424941301345825
4,1881,5,3.2415106296539307
4,1882,4,3.032578229904175
4,1884,5,3.2435853481292725
4,1891,4,3.0975887775421143
4,1892,3,2.678591728210449
4,1893,6,2.403939723968506
4,1897,4,2.903272867202759
4,1898,3,2.8948917388916016
4,1899,6,0.8330445885658264
4,1902,3,0.276098370552063
4,1907,7,2.753279447555542
4,1910,3,2.765331745147705
4,1911,5,2.9978995323181152
4,1913,5,2.456202745437622
4,1917,1,2.0776474475860596
4,1920,6,2.8324615955352783
4,1922,3,0.7347001433372498
4,1925,5,0.8194155693054199
4,1926,4,0.1029842421412468
4,1927,4,2.9852545261383057
4,1928,7,0.4398851990699768
4,1931,4,0.275971919298172
4,1936,6,2.3936431407928467
4,1939,6,2.2540884017944336
4,1940,3,3.1849684715270996
4,1945,5,2.7833635807037354
4,1946,4,2.929598093032837
4,1952,6,2.8972973823547363
4,1957,3,2.746494770050049
4,1962,5,2.9483420848846436
4,1963,1,3.5363783836364746
4,1964,7,3.0830790996551514
4,1966,4,3.712620973587036
4,1970,3,0.2857024371623993
4,1975,5,1.2988470792770386
4,1977,4,2.519618272781372
4,1978,3,2.4252517223358154
4,1979,4,2.452561616897583
4,1980,3,2.573230504989624
4,1981,7,2.57275652885437
4,1982,5,3.1490633487701416
4,1984,5,3.0059118270874023
4,1985,4,2.3588919639587402
4,1988,4,2.462251901626587
4,1990,6,2.8896448612213135
4,1991,2,2.952678918838501
4,1992,3,2.491076707839966
4,1995,5,3.119955539703369
4,1999,5,2.790248394012451
4,2002,5,0.8071770071983337
4,2003,5,3.3360698223114014
4,2006,3,3.083963632583618
4,2007,5,3.0639750957489014
4,2009,4,2.5939507484436035
4,2014,3,2.78108549118042
4,2016,4,2.1711645126342773
4,2018,4,2.836670398712158
4,2019,8,2.7061855792999268
4,2024,4,1.0634056329727173
4,2025,3,0.3677922785282135
4,2026,1,2.099447011947632
4,2028,3,3.2098731994628906
4,2030,4,2.4189260005950928
4,2031,2,1.0167291164398193
4,2033,4,2.714495897293091
4,2035,5,2.6396524906158447
4,2042,4,2.586940050125122
4,2044,5,0.14123575389385223
4,2045,4,2.1534833908081055
4,2046,3,0.8799348473548889
4,2047,2,3.086700916290283
4,2048,8,2.6370444297790527
4,2050,5,2.403881788253784
4,2053,2,2.8821070194244385
4,2061,4,3.3972556591033936
4,2067,2,3.1997251510620117
4,2073,4,3.4946141242980957
4,2074,4,2.8783633708953857
4,2075,4,3.0557374954223633
4,2078,5,3.6753878593444824
4,2080,4,3.0296249389648438
4,2082,2,3.5753965377807617
4,2084,6,3.007429361343384
4,2087,5,2.9149577617645264
4,2089,4,3.265855073928833
4,2090,4,3.733205795288086
4,2092,4,2.8739426136016846
4,2093,4,2.6740405559539795
4,2095,7,3.1743099689483643
4,2097,3,2.5549070835113525
4,2098,3,3.3747849464416504
4,2099,5,3.508444309234619
4,2100,4,2.882028102874756
4,2104,4,3.5334038734436035
4,2106,6,3.1027870178222656
4,2107,7,3.617093563079834
4,2108,3,3.4121596813201904
4,2111,4,3.682403326034546
4,2112,6,2.9592134952545166
4,2114,4,2.5918235778808594
4,2118,5,3.038877248764038
4,2121,5,3.2415645122528076
4,2127,4,2.9953598976135254
4,2128,3,3.2757925987243652
4,2134,5,2.854992389678955
4,2135,3,2.551119327545166
4,2136,5,3.039813756942749
4,2137,4,3.2562928199768066
4,2140,4,2.976102828979492
4,2141,1,2.6190683841705322
4,2143,4,3.211080551147461
4,2144,5,2.8131325244903564
4,2145,6,3.637580633163452
4,2156,3,3.548123359680176
4,2157,3,3.2946267127990723
4,2159,6,3.163562059402466
4,2160,4,3.0152604579925537
4,2161,4,3.5719809532165527
4,2162,3,3.5311150550842285
4,2163,4,3.243574619293213
4,2165,4,3.1246302127838135
4,2167,3,3.3608438968658447
4,2170,4,3.4502112865448
4,2173,4,3.2647244930267334
4,2176,5,3.13716459274292
4,2180,5,3.16831374168396
4,2183,3,3.2056186199188232
4,2184,3,3.084317207336426
4,2185,4,3.082024335861206
4,2188,4,3.3600757122039795
4,2191,3,2.458660840988159
4,2192,3,3.5281929969787598
4,2193,7,3.318737745285034
4,2194,4,3.5611984729766846
4,2195,3,2.8204803466796875
4,2196,5,2.756194829940796
4,2197,3,3.4407448768615723
4,2200,1,3.748777389526367
4,2202,3,2.856034994125366
4,2205,4,3.0380594730377197
4,2206,4,3.25059175491333
4,2209,3,0.08463548123836517
4,2210,3,2.8684985637664795
4,2211,3,2.5527243614196777
4,2212,6,3.106867790222168
4,2219,4,3.715757369995117
4,2225,7,0.4329093098640442
4,2228,4,2.3003854751586914
4,2234,5,2.962507963180542
4,2235,6,2.9325077533721924
4,2237,3,2.4046528339385986
4,2238,3,3.427586078643799
4,2243,4,3.407463312149048
4,2253,4,2.8848938941955566
4,2254,1,3.75557017326355
4,2256,8,2.9073240756988525
4,2257,2,2.8386878967285156
4,2258,4,2.670009136199951
4,2259,2,3.2038745880126953
4,2261,5,3.5107665061950684
4,2264,4,3.198103427886963
4,2267,1,3.746774196624756
4,2270,5,3.040489435195923
4,2272,6,3.7353928089141846
4,2273,6,4.007781505584717
4,2274,5,3.1073617935180664
4,2280,4,3.409930467605591
4,2283,5,3.1656885147094727
4,2285,3,2.922008514404297
4,2286,4,3.0167083740234375
4,2287,3,3.349257230758667
4,2288,4,3.080533742904663
4,2290,3,2.49599552154541
4,2291,4,2.7391295433044434
4,2293,5,3.0536205768585205
4,2294,5,3.021345853805542
4,2296,3,3.0849547386169434
4,2297,4,2.620950937271118
4,2299,4,3.162745714187622
4,2302,1,2.7239174842834473
4,2303,2,3.101638078689575
4,2306,3,3.277247905731201
4,2308,6,3.3897433280944824
4,2309,6,3.708940267562866
4,2311,5,3.0164172649383545
4,2312,3,2.8933825492858887
4,2313,2,3.0948662757873535
4,2315,4,3.2770485877990723
4,2319,4,3.3813135623931885
4,2321,17,3.256849765777588
4,2322,4,3.4600656032562256
4,2323,5,2.5747382640838623
4,2324,4,2.749614953994751
4,2326,3,3.0747833251953125
4,2328,4,2.5405454635620117
4,2339,4,2.437209367752075
4,2340,4,0.9623733758926392
4,2341,5,2.8775463104248047
4,2343,6,3.1224915981292725
4,2344,3,2.8646926879882812
4,2345,3,3.0196633338928223
4,2347,3,2.8884670734405518
4,2352,4,3.2374625205993652
4,2353,4,3.235736846923828
4,2354,3,3.2317163944244385
4,2355,3,3.246779680252075
4,2356,2,2.9145383834838867
4,2358,3,3.0811431407928467
4,2359,6,2.7799224853515625
4,2363,4,2.9826714992523193
4,2365,4,3.372973680496216
4,2366,4,2.673304557800293
4,2367,4,2.9711837768554688
4,2368,5,3.459583282470703
4,2369,5,2.6403326988220215
4,2370,4,3.346831798553467
4,2372,4,3.558742046356201
4,2377,2,2.792734384536743
4,2384,7,3.631438732147217
4,2387,3,3.4395856857299805
4,2389,3,3.0052905082702637
4,2390,2,0.42062103748321533
4,2391,4,2.9241647720336914
4,2395,5,3.348318576812744
4,2396,4,2.9373726844787598
4,2397,4,3.532585859298706
4,2403,4,3.2448487281799316
4,2405,5,3.1441147327423096
4,2406,3,3.0205864906311035
4,2407,4,3.744088649749756
4,2408,3,2.310129404067993
4,2409,4,3.2905540466308594
4,2410,5,2.978289842605591
4,2412,5,3.4965531826019287
4,2416,3,2.739708423614502
4,2423,5,3.3972461223602295
4,2429,5,3.0404398441314697
4,2431,4,3.229740619659424
4,2432,6,2.898682117462158
4,2435,4,2.995464324951172
4,2440,5,3.2099173069000244
4,2441,14,3.1841843128204346
4,2442,5,2.827925443649292
4,2444,3,2.9819564819335938
4,2447,3,3.1640782356262207
4,2448,3,2.8561227321624756
4,2452,3,3.3033175468444824
4,2457,5,1.4475122690200806
4,2464,14,3.279667377471924
4,2474,6,2.991013526916504
4,2476,3,2.855365037918091
4,2478,3,3.256989002227783
4,2480,6,2.990612030029297
4,2481,4,3.3540849685668945
4,2482,4,2.4305100440979004
4,2484,4,2.9944310188293457
4,2486,7,2.9966928958892822
4,2488,4,3.3647375106811523
4,2490,3,3.4443182945251465
4,2493,4,2.8298981189727783
4,2496,4,3.0267677307128906
4,2500,5,2.8932645320892334
4,2502,3,2.9274914264678955
4,2504,4,2.8334922790527344
4,2513,6,2.7325992584228516
4,2514,1,3.748777389526367
4,2516,2,0.8358082175254822
4,2521,3,3.0181167125701904
4,2525,4,3.499082326889038
4,2529,4,2.4136857986450195
4,2533,3,2.833632707595825
4,2536,5,3.083705186843872
4,2542,5,1.1084885597229004
4,2543,6,3.003931999206543
4,2546,4,2.4350674152374268
4,2552,2,2.810978651046753
4,2554,4,3.6010773181915283
4,2556,4,3.6406805515289307
4,2557,4,2.508979320526123
4,2558,4,3.544203758239746
4,2559,2,3.007751226425171
4,2560,5,3.29171085357666
4,2562,4,2.7785708904266357
4,2566,4,3.3382527828216553
4,2568,3,3.032306671142578
4,2574,5,3.047546863555908
4,2576,3,2.967919111251831
4,2578,4,3.3971147537231445
4,2580,5,3.5404396057128906
4,2581,4,3.6865110397338867
4,2583,5,3.0323712825775146
4,2590,3,2.824444055557251
4,2594,4,2.9877185821533203
4,2595,4,2.9296176433563232
4,2599,2,3.5795810222625732
4,2602,7,3.659363269805908
4,2603,7,3.2089269161224365
4,2604,5,3.446561813354492
4,2606,3,2.344219207763672
4,2607,3,3.501690626144409
4,2609,6,3.5573153495788574
4,2615,7,3.0861997604370117
4,2616,3,3.182133913040161
4,2618,5,2.8530502319335938
4,2621,3,3.2548394203186035
4,2622,5,3.1496667861938477
4,2623,4,2.8492915630340576
4,2628,3,3.5738110542297363
4,2630,3,3.2157649993896484
4,2632,4,3.0209238529205322
4,2634,2,0.3447822034358978
4,2640,6,3.143799066543579
4,2642,3,2.7483389377593994
4,2643,4,3.0015532970428467
4,2645,7,2.976994276046753
4,2649,3,2.9236810207366943
4,2653,3,1.733909010887146
4,2654,5,2.882760524749756
4,2655,5,0.3588016927242279
4,2658,5,3.4247629642486572
4,2659,2,2.966724395751953
4,2660,5,2.5450782775878906
4,2661,4,3.17747163772583
4,2664,5,2.8660106658935547
4,2665,5,2.6926350593566895
4,2666,3,1.482156753540039
4,2668,3,3.3318591117858887
4,2669,4,2.8497836589813232
4,2672,4,2.9099161624908447
4,2673,5,1.079816222190857
4,2674,4,0.8366213440895081
4,2677,4,2.1815311908721924
4,2678,4,2.5433871746063232
4,2684,3,2.6935949325561523
4,2686,5,3.1392829418182373
4,2687,13,2.88529634475708
4,2691,3,2.3760488033294678
4,2695,5,2.824310541152954
4,2697,3,2.880805492401123
4,2700,4,3.363525152206421
4,2702,4,3.099139451980591
4,2704,5,2.9681928157806396
4,2705,4,3.6455183029174805
4,2706,3,3.4379560947418213
4,2708,4,3.255253553390503
4,2710,7,3.192610025405884
4,2713,3,3.253077507019043
4,2717,4,3.328355550765991
4,2719,6,3.832737684249878
4,2721,7,3.624418258666992
4,2723,3,3.287094831466675
4,2725,4,2.853407382965088
4,2727,4,2.8312177658081055
4,2734,4,3.45662522315979
4,2736,4,2.914694309234619
4,2738,4,2.663719415664673
4,2739,15,3.36940860748291
4,2740,4,3.5184433460235596
4,2742,4,3.4014196395874023
4,2743,5,2.755810022354126
4,2745,3,2.7129032611846924
4,2750,4,3.3119957447052
4,2751,3,3.4109294414520264
4,2752,4,2.4409918785095215
4,2754,4,2.5027546882629395
4,2755,5,2.5502126216888428
4,2757,3,2.743903160095215
4,2758,4,2.309616804122925
4,2759,4,3.251394033432007
4,2760,4,0.68748939037323
4,2761,4,2.828162670135498
4,2769,4,2.7712857723236084
4,2772,4,3.038228988647461
4,2776,4,3.2710771560668945
4,2780,4,3.32790207862854
4,2785,4,3.193542957305908
4,2787,3,2.3493480682373047
4,2788,4,2.7213058471679688
4,2789,4,3.008366584777832
4,2790,7,3.149031162261963
4,2792,4,1.4575871229171753
4,2793,4,2.98374605178833
4,2796,5,3.1832971572875977
4,2799,5,2.8531692028045654
4,2801,2,2.913928985595703
4,2802,4,0.34260571002960205
4,2804,4,3.1172380447387695
4,2808,4,2.5377273559570312
4,2810,7,2.2059619426727295
4,2811,4,0.8755913376808167
4,2814,6,2.8983330726623535
4,2817,4,2.6956381797790527
4,2819,3,0.1497744917869568
4,2826,4,3.1343796253204346
4,2830,4,2.98037052154541
4,2832,3,2.147714376449585
4,2839,4,2.463036060333252
4,2841,4,0.1894727647304535
4,2844,5,2.3291053771972656
4,2846,4,0.9736286997795105
4,2848,5,2.8075153827667236
4,2851,3,2.942678451538086
4,2862,3,3.2944226264953613
4,2866,1,3.7520103454589844
4,2867,6,2.720960855484009
4,2868,4,2.4104456901550293
4,2869,5,2.9460532665252686
4,2870,2,3.5896294116973877
4,2871,4,2.557620048522949
4,2876,4,2.6163489818573
4,2877,3,2.3759515285491943
4,2882,5,2.7950873374938965
4,2888,15,3.1151275634765625
4,2892,4,3.038350820541382
4,2894,10,3.9689764976501465
