fold,item,train_degree,embedding_norm
4,793,5,3.136981964111328
4,795,4,3.1140260696411133
4,826,6,3.2653002738952637
4,827,4,2.5214169025421143
4,833,2,3.8514857292175293
4,835,5,3.071075677871704
4,842,3,3.752584218978882
4,843,4,2.7610676288604736
4,845,4,2.4851081371307373
4,851,3,3.8820602893829346
4,852,3,3.049790859222412
4,853,5,2.6487183570861816
4,854,3,3.5983777046203613
4,855,4,2.591257095336914
4,857,5,2.760756492614746
4,859,7,3.9163379669189453
4,860,4,2.742518663406372
4,861,3,3.1867635250091553
4,863,5,4.218675136566162
4,864,3,3.214338779449463
4,865,5,4.455793857574463
4,869,3,3.1918556690216064
4,876,5,3.522552251815796
4,880,5,3.43042254447937
4,884,3,3.5415360927581787
4,886,6,3.325434923171997
4,887,6,2.502570629119873
4,889,3,2.5381152629852295
4,890,3,3.5528993606567383
4,893,5,3.206085205078125
4,895,4,2.493425130844116
4,899,5,3.8394129276275635
4,900,5,3.804356813430786
4,905,3,3.17366623878479
4,906,6,3.3635482788085938
4,910,7,3.6192970275878906
4,911,2,2.927090644836426
4,915,5,3.8668875694274902
4,916,4,2.7462611198425293
4,918,15,3.93761944770813
4,925,4,3.1981942653656006
4,939,5,3.668308973312378
4,948,4,3.633995532989502
4,949,5,3.4701147079467773
4,950,7,3.2945311069488525
4,953,2,3.160560369491577
4,954,4,3.1146280765533447
4,955,4,2.7820873260498047
4,957,4,3.199108362197876
4,962,3,2.7628064155578613
4,969,4,3.0318334102630615
4,971,0,3.1046202182769775
4,972,4,3.130220413208008
4,974,5,3.2861976623535156
4,975,3,3.3683862686157227
4,977,4,2.600363254547119
4,980,3,3.691817045211792
4,982,3,3.826942205429077
4,984,4,3.692565441131592
4,986,3,2.462524175643921
4,987,1,2.4772300720214844
4,990,4,3.8036396503448486
4,991,4,3.5291342735290527
4,993,4,3.3967337608337402
4,995,4,3.6497581005096436
4,996,3,2.6451752185821533
4,998,6,3.6805169582366943
4,1001,2,3.173858880996704
4,1002,2,4.55031681060791
4,1006,3,2.583073616027832
4,1007,4,2.7027032375335693
4,1009,7,3.4732418060302734
4,1012,5,3.4507710933685303
4,1013,4,2.900399923324585
4,1014,3,2.672373056411743
4,1015,6,3.970045328140259
4,1016,6,2.907745361328125
4,1018,2,3.678659439086914
4,1028,3,3.5154197216033936
4,1029,6,3.477830410003662
4,1030,4,3.8695871829986572
4,1034,4,2.6401710510253906
4,1037,4,3.904999017715454
4,1038,5,3.73801851272583
4,1040,4,3.075068950653076
4,1044,3,2.9026761054992676
4,1045,4,3.1878368854522705
4,1047,5,2.8912949562072754
4,1048,3,3.572303295135498
4,1053,3,3.3826491832733154
4,1055,4,3.465167284011841
4,1059,5,3.2629458904266357
4,1062,3,3.6314146518707275
4,1063,5,3.1943297386169434
4,1064,4,4.163334369659424
4,1067,4,3.6506659984588623
4,1070,5,4.0581159591674805
4,1072,4,3.285534143447876
4,1078,5,3.233576536178589
4,1080,2,3.02359938621521
4,1082,4,3.224138021469116
4,1087,2,3.856138229370117
4,1089,2,3.4679229259490967
4,1091,5,3.3512144088745117
4,1100,5,3.5910067558288574
4,1101,4,3.1951591968536377
4,1102,3,3.2191784381866455
4,1104,6,2.9542038440704346
4,1108,14,4.181687831878662
4,1109,2,3.338700771331787
4,1111,4,2.868506908416748
4,1112,5,3.041962146759033
4,1113,4,2.7632110118865967
4,1116,3,3.880843162536621
4,1121,4,3.927105665206909
4,1127,4,3.346280574798584
4,1142,5,3.194098949432373
4,1145,4,3.5579354763031006
4,1146,5,3.117609739303589
4,1151,4,3.5875542163848877
4,1153,4,4.127443313598633
4,1156,4,3.586199998855591
4,1157,6,3.7543373107910156
4,1158,5,3.813791513442993
4,1159,6,3.1471540927886963
4,1160,5,3.2713098526000977
4,1161,2,3.695155620574951
4,1163,4,3.2675580978393555
4,1165,6,3.0678822994232178
4,1167,6,2.8457412719726562
4,1171,5,3.3339788913726807
4,1173,4,3.6007843017578125
4,1176,5,2.922384262084961
4,1180,6,3.252786874771118
4,1184,6,3.7760908603668213
4,1189,5,3.481865406036377
4,1190,4,3.380814790725708
4,1194,1,3.6271915435791016
4,1196,5,3.806311845779419
4,1197,5,3.183980703353882
4,1198,4,3.774401903152466
4,1200,4,3.2930335998535156
4,1201,3,3.106476068496704
4,1202,3,3.2690370082855225
4,1203,4,4.0614824295043945
4,1206,3,4.209952354431152
4,1208,4,3.3438827991485596
4,1212,4,3.4754836559295654
4,1215,4,3.406791925430298
4,1221,2,4.040030479431152
4,1223,5,3.496397018432617
4,1231,4,3.2174830436706543
4,1232,6,3.577418804168701
4,1235,4,3.0615811347961426
4,1236,3,3.4102485179901123
4,1237,5,3.449223518371582
4,1246,4,3.3009071350097656
4,1247,4,3.1296377182006836
4,1248,4,4.153738021850586
4,1250,3,3.4167051315307617
4,1251,3,3.302462100982666
4,1252,3,3.1054470539093018
4,1254,3,3.627163887023926
4,1255,5,3.303908586502075
4,1258,4,3.4475836753845215
4,1260,4,4.067101955413818
4,1263,4,3.3010764122009277
4,1265,4,3.8517444133758545
4,1266,4,3.62534236907959
4,1267,5,3.379589319229126
4,1270,2,2.8172175884246826
4,1273,5,2.858612060546875
4,1275,5,3.951167106628418
4,1277,4,3.522258758544922
4,1278,3,3.743769645690918
4,1279,4,3.2539093494415283
4,1280,5,3.846834182739258
4,1287,2,3.1867997646331787
4,1293,4,3.26871395111084
4,1295,4,2.8821535110473633
4,1300,4,2.9038572311401367
4,1301,5,3.8603012561798096
4,1302,4,3.0440104007720947
4,1303,3,3.0953691005706787
4,1304,1,3.9398138523101807
4,1307,4,3.8724844455718994
4,1308,4,3.5196549892425537
4,1310,3,3.098520278930664
4,1311,3,3.8043885231018066
4,1312,5,4.031552314758301
4,1315,2,3.4800453186035156
4,1317,5,3.1797935962677
4,1320,6,3.0499980449676514
4,1323,5,2.81191349029541
4,1327,5,4.068264961242676
4,1328,4,3.9007980823516846
4,1332,5,2.5504984855651855
4,1333,5,4.183128833770752
4,1335,5,3.0740714073181152
4,1336,4,2.9028661251068115
4,1339,5,2.9287595748901367
4,1340,5,3.4984612464904785
4,1341,4,3.918243408203125
4,1342,3,3.0264484882354736
4,1344,3,3.427349090576172
4,1346,4,3.1344106197357178
4,1347,18,4.16970157623291
4,1352,8,3.154594898223877
4,1354,4,3.7091219425201416
4,1358,4,3.4904723167419434
4,1359,4,2.7913739681243896
4,1360,6,3.2565271854400635
4,1362,3,3.2301523685455322
4,1365,4,3.329909324645996
4,1367,5,3.977158546447754
4,1368,5,3.905019998550415
4,1369,5,4.0666184425354
4,1374,5,3.219694137573242
4,1376,4,3.8136634826660156
4,1379,4,3.5648834705352783
4,1380,2,3.5141823291778564
4,1381,3,3.2246789932250977
4,1383,2,3.1184823513031006
4,1386,2,3.6506450176239014
4,1388,4,3.6146020889282227
4,1391,3,3.5475175380706787
4,1395,5,4.033190727233887
4,1398,15,4.208491325378418
4,1399,4,3.100770950317383
4,1400,3,3.460968255996704
4,1407,11,3.53460431098938
4,1408,4,3.584202766418457
4,1409,3,3.426180362701416
4,1412,5,3.6881885528564453
4,1413,4,3.6334104537963867
4,1415,4,3.5226943492889404
4,1417,8,3.49104905128479
4,1422,4,3.7532215118408203
4,1424,5,3.4920172691345215
4,1427,3,2.9949913024902344
4,1428,3,3.305748224258423
4,1429,4,3.1971065998077393
4,1435,6,4.299777507781982
4,1437,5,3.893249273300171
4,1438,5,2.9873900413513184
4,1442,3,2.6257755756378174
4,1446,3,2.860968828201294
4,1447,5,3.667543411254883
4,1448,5,3.3784732818603516
4,1449,6,3.1628339290618896
4,1454,5,3.054250478744507
4,1456,3,3.126901626586914
4,1461,3,3.28676438331604
4,1465,4,2.7847752571105957
4,1466,3,3.6690187454223633
4,1467,4,3.0884578227996826
4,1469,3,3.102440118789673
4,1470,1,3.234480619430542
4,1472,4,3.4426848888397217
4,1476,3,3.601637125015259
4,1478,5,3.6234869956970215
4,1481,2,4.2600321769714355
4,1484,5,3.0077521800994873
4,1487,4,3.176300525665283
4,1490,4,3.6756160259246826
4,1491,5,3.689354181289673
4,1494,5,4.3115434646606445
4,1495,3,2.8746917247772217
4,1496,2,2.6874566078186035
4,1498,4,3.9907443523406982
4,1500,2,3.425466537475586
4,1501,3,3.3080928325653076
4,1502,4,3.5234341621398926
4,1507,5,2.7742130756378174
4,1513,4,3.1429944038391113
4,1516,4,3.4365975856781006
4,1517,3,3.39536190032959
4,1518,3,3.1895947456359863
4,1521,5,3.0089635848999023
4,1522,5,3.2287001609802246
4,1525,5,3.0061252117156982
4,1528,5,3.48511004447937
4,1531,4,4.126043796539307
4,1535,2,2.6125340461730957
4,1538,3,3.3290023803710938
4,1540,4,3.1436991691589355
4,1541,4,3.9732260704040527
4,1542,6,3.50740647315979
4,1543,5,3.2516582012176514
4,1546,3,3.3398427963256836
4,1547,4,3.0336437225341797
4,1548,4,2.918940305709839
4,1550,4,3.0453972816467285
4,1554,7,3.1491615772247314
4,1558,4,3.4080259799957275
4,1567,4,3.4440531730651855
4,1569,3,3.166675329208374
4,1570,5,3.6307127475738525
4,1571,4,4.134478569030762
4,1577,2,3.0491926670074463
4,1579,4,3.0970451831817627
4,1580,4,3.26473331451416
4,1582,2,3.598320722579956
4,1586,4,3.221118211746216
4,1587,7,4.117649078369141
4,1588,3,3.9958746433258057
4,1590,4,3.2196457386016846
4,1592,3,3.1528573036193848
4,1594,2,3.1933205127716064
4,1597,4,2.8278560638427734
4,1600,3,3.445070743560791
4,1601,3,3.3888182640075684
4,1603,6,3.6659624576568604
4,1606,14,3.737616539001465
4,1611,4,3.6477699279785156
4,1612,5,2.9679815769195557
4,1613,3,3.0710113048553467
4,1615,6,3.587038516998291
4,1618,2,3.7440996170043945
4,1620,3,3.3802123069763184
4,1621,4,3.190507411956787
4,1625,5,2.8271186351776123
4,1627,4,2.8038787841796875
4,1628,5,3.100292444229126
4,1632,4,3.221813678741455
4,1635,4,3.547279119491577
4,1638,3,2.993790626525879
4,1642,3,3.3535006046295166
4,1644,3,3.3853282928466797
4,1645,3,3.3974337577819824
4,1650,4,3.3318395614624023
4,1651,5,3.3567466735839844
4,1653,4,3.8501076698303223
4,1654,4,3.6027867794036865
4,1655,6,4.005507469177246
4,1656,0,3.1046202182769775
4,1657,4,3.4091379642486572
4,1659,2,2.980167865753174
4,1665,4,3.417940616607666
4,1669,4,3.1474926471710205
4,1671,5,3.4656314849853516
4,1673,4,3.435946226119995
4,1674,4,3.6364665031433105
4,1678,14,3.683628797531128
4,1681,4,3.0691897869110107
4,1682,2,3.70454478263855
4,1683,3,3.2214887142181396
4,1685,3,3.984673261642456
4,1686,4,3.3156566619873047
4,1688,2,3.627598524093628
4,1691,5,3.3490829467773438
4,1692,6,3.9736838340759277
4,1696,5,3.2967238426208496
4,1698,7,3.249805450439453
4,1701,5,4.09214973449707
4,1707,5,3.7402191162109375
4,1708,5,3.2663326263427734
4,1710,4,3.2488179206848145
4,1712,8,3.892453193664551
4,1716,5,3.6433470249176025
4,1717,3,3.6413838863372803
4,1718,4,3.5501081943511963
4,1720,4,3.354991912841797
4,1721,3,3.4125261306762695
4,1723,6,3.8304715156555176
4,1724,4,3.140779972076416
4,1725,3,3.073730230331421
4,1726,5,2.918858528137207
4,1728,1,3.234480619430542
4,1730,3,3.414163589477539
4,1737,3,3.9181559085845947
4,1738,6,3.55035662651062
4,1739,4,3.887040615081787
4,1742,3,3.856721878051758
4,1744,3,3.1508119106292725
4,1745,5,2.743110179901123
4,1747,4,3.2057154178619385
4,1748,5,4.641364574432373
4,1749,3,3.493237018585205
4,1750,6,2.856370449066162
4,1751,4,3.5291121006011963
4,1754,4,3.3881478309631348
4,1757,4,3.670539617538452
4,1758,4,3.200974702835083
4,1759,4,3.617501735687256
4,1760,4,3.5328800678253174
4,1761,4,3.1008801460266113
4,1763,5,3.0418148040771484
4,1766,2,3.1978511810302734
4,1767,9,3.3637986183166504
4,1769,5,3.8156588077545166
4,1771,4,2.4431662559509277
4,1775,7,3.6049001216888428
4,1778,5,3.9987599849700928
4,1779,4,4.106043815612793
4,1780,2,2.396414279937744
4,1781,5,4.186401844024658
4,1785,2,3.56544828414917
4,1786,5,3.764806032180786
4,1787,3,3.170274019241333
4,1791,4,3.5297157764434814
4,1792,5,3.1714062690734863
4,1793,4,3.9165735244750977
4,1794,3,3.729271650314331
4,1801,4,3.0138959884643555
4,1802,3,3.2499241828918457
4,1805,5,2.532710313796997
4,1809,3,3.6351563930511475
4,1811,5,4.32843542098999
4,1812,3,2.5157384872436523
4,1816,4,4.153602123260498
4,1817,4,2.8271515369415283
4,1818,10,4.165044784545898
4,1821,4,3.031059741973877
4,1823,4,4.364790916442871
4,1826,12,4.120866298675537
4,1827,4,3.922311544418335
4,1829,5,3.181077241897583
4,1831,3,3.6664369106292725
4,1832,4,3.6397035121917725
4,1833,4,3.404050588607788
4,1836,3,3.759223222732544
4,1837,0,3.1046202182769775
4,1838,4,2.9803061485290527
4,1839,3,3.285731554031372
4,1840,4,3.310173988342285
4,1848,7,3.8407390117645264
4,1853,4,2.584467887878418
4,1858,3,3.4485087394714355
4,1861,4,2.6178319454193115
4,1866,4,3.2415218353271484
4,1868,4,4.096074104309082
4,1869,5,3.231027603149414
4,1870,5,3.5670878887176514
4,1871,5,3.3597545623779297
4,1872,5,3.7821555137634277
4,1875,3,3.0398964881896973
4,1878,4,3.4568257331848145
4,1881,5,3.547579050064087
4,1882,4,2.6560513973236084
4,1884,5,4.081987380981445
4,1891,4,3.2427592277526855
4,1892,3,3.6634862422943115
4,1893,6,3.640953779220581
4,1897,4,3.7691547870635986
4,1898,3,3.331923723220825
4,1899,6,2.6535279750823975
4,1902,3,2.669198513031006
4,1907,7,3.4227561950683594
4,1910,3,2.975975275039673
4,1911,5,3.6901350021362305
4,1913,5,3.527329921722412
4,1917,1,2.4772300720214844
4,1920,6,3.248950242996216
4,1922,3,2.5130839347839355
4,1925,5,2.6081035137176514
4,1926,4,2.609311103820801
4,1927,4,3.1415793895721436
4,1928,7,2.8573646545410156
4,1931,4,2.536468505859375
4,1936,6,3.4233617782592773
4,1939,6,3.374704360961914
4,1940,3,3.4050309658050537
4,1945,5,3.152911901473999
4,1946,4,3.20351505279541
4,1952,6,4.16316556930542
4,1957,3,4.246450424194336
4,1962,5,3.5794153213500977
4,1963,1,3.4995784759521484
4,1964,7,3.7793667316436768
4,1966,4,4.830959320068359
4,1970,3,2.408597707748413
4,1975,5,2.4871158599853516
4,1977,4,3.3516786098480225
4,1978,3,3.3420445919036865
4,1979,4,2.963618516921997
4,1980,3,3.222864866256714
4,1981,7,3.481456756591797
4,1982,5,3.7772104740142822
4,1984,5,3.095649003982544
4,1985,4,3.3150196075439453
4,1988,4,2.628535032272339
4,1990,6,4.0648956298828125
4,1991,2,3.6797468662261963
4,1992,3,3.210949420928955
4,1995,5,4.00741720199585
4,1999,5,3.9761970043182373
4,2002,5,2.4479541778564453
4,2003,5,3.135558605194092
4,2006,3,3.3040106296539307
4,2007,5,3.941565752029419
4,2009,4,3.6101632118225098
4,2014,3,4.019562244415283
4,2016,4,2.9986801147460938
4,2018,4,3.3928847312927246
4,2019,8,3.5700979232788086
4,2024,4,2.414839744567871
4,2025,3,2.756612539291382
4,2026,1,2.4772300720214844
4,2028,3,3.9194040298461914
4,2030,4,3.175384283065796
4,2031,2,2.407696008682251
4,2033,4,3.431325912475586
4,2035,5,3.467350482940674
4,2042,4,3.478886604309082
4,2044,5,2.6864330768585205
4,2045,4,4.337494850158691
4,2046,3,2.6875767707824707
4,2047,2,3.2524468898773193
4,2048,8,3.2547738552093506
4,2050,5,3.2978360652923584
4,2053,2,3.565912961959839
4,2061,4,3.8794236183166504
4,2067,2,4.255867004394531
4,2073,4,3.232255697250366
4,2074,4,3.5772693157196045
4,2075,4,3.499438524246216
4,2078,5,3.8270339965820312
4,2080,4,3.8088736534118652
4,2082,2,3.2325868606567383
4,2084,6,3.5189409255981445
4,2087,5,3.4442131519317627
4,2089,4,3.6702234745025635
4,2090,4,3.4576616287231445
4,2092,4,3.247492790222168
4,2093,4,3.5268640518188477
4,2095,7,3.173421621322632
4,2097,3,3.159816265106201
4,2098,3,3.3941266536712646
4,2099,5,2.9841485023498535
4,2100,4,3.0100460052490234
4,2104,4,3.2089195251464844
4,2106,6,3.9026718139648438
4,2107,7,3.9797720909118652
4,2108,3,3.2332544326782227
4,2111,4,3.299966335296631
4,2112,6,4.408098220825195
4,2114,4,3.449572801589966
4,2118,5,3.6216225624084473
4,2121,5,3.190239906311035
4,2127,4,3.2496721744537354
4,2128,3,2.927290678024292
4,2134,5,3.1496987342834473
4,2135,3,2.728437900543213
4,2136,5,3.6268458366394043
4,2137,4,3.276301860809326
4,2140,4,2.7020294666290283
4,2141,1,3.3005096912384033
4,2143,4,3.5105361938476562
4,2144,5,3.0973010063171387
4,2145,6,4.160150527954102
4,2156,3,3.325570821762085
4,2157,3,3.1028029918670654
4,2159,6,3.2559242248535156
4,2160,4,3.080756902694702
4,2161,4,3.2023861408233643
4,2162,3,3.3750250339508057
4,2163,4,3.828646659851074
4,2165,4,3.2422990798950195
4,2167,3,3.2567079067230225
4,2170,4,3.2054970264434814
4,2173,4,3.7843055725097656
4,2176,5,3.751267194747925
4,2180,5,2.8860650062561035
4,2183,3,3.822585344314575
4,2184,3,3.8976056575775146
4,2185,4,3.196120023727417
4,2188,4,3.791869640350342
4,2191,3,3.1842610836029053
4,2192,3,2.86269474029541
4,2193,7,3.339182138442993
4,2194,4,3.246349334716797
4,2195,3,3.7557883262634277
4,2196,5,3.2467775344848633
4,2197,3,3.467935800552368
4,2200,1,3.234480619430542
4,2202,3,3.6639108657836914
4,2205,4,3.0689709186553955
4,2206,4,3.4446213245391846
4,2209,3,2.7854206562042236
4,2210,3,3.456193685531616
4,2211,3,3.6457087993621826
4,2212,6,3.1969449520111084
4,2219,4,4.830959320068359
4,2225,7,2.8477730751037598
4,2228,4,3.651254415512085
4,2234,5,2.967623233795166
4,2235,6,3.698922872543335
4,2237,3,3.2661054134368896
4,2238,3,3.2394022941589355
4,2243,4,3.055338144302368
4,2253,4,3.128811836242676
4,2254,1,3.234480619430542
4,2256,8,3.6650073528289795
4,2257,2,3.916659355163574
4,2258,4,3.8381588459014893
4,2259,2,3.3858864307403564
4,2261,5,3.9309098720550537
4,2264,4,3.9096617698669434
4,2267,1,3.234480619430542
4,2270,5,3.804243326187134
4,2272,6,3.629775047302246
4,2273,6,3.5197865962982178
4,2274,5,3.359236478805542
4,2280,4,3.356855869293213
4,2283,5,3.2076759338378906
4,2285,3,3.510690450668335
4,2286,4,3.1491055488586426
4,2287,3,2.762814998626709
4,2288,4,3.695402145385742
4,2290,3,3.2066092491149902
4,2291,4,3.2344906330108643
4,2293,5,3.6815543174743652
4,2294,5,3.5320868492126465
4,2296,3,3.8477718830108643
4,2297,4,3.969557523727417
4,2299,4,3.7389025688171387
4,2302,1,3.1738977432250977
4,2303,2,3.325364351272583
4,2306,3,3.3498804569244385
4,2308,6,3.444934844970703
4,2309,6,4.316898345947266
4,2311,5,3.5320827960968018
4,2312,3,3.803670883178711
4,2313,2,3.91257905960083
4,2315,4,3.0667190551757812
4,2319,4,2.9521639347076416
4,2321,17,4.072229385375977
4,2322,4,4.108816623687744
4,2323,5,3.0145809650421143
4,2324,4,3.9991366863250732
4,2326,3,2.6967694759368896
4,2328,4,3.1943328380584717
4,2339,4,3.330451726913452
4,2340,4,2.8038787841796875
4,2341,5,2.8500304222106934
4,2343,6,3.212247848510742
4,2344,3,2.9899773597717285
4,2345,3,3.518611431121826
4,2347,3,3.076181173324585
4,2352,4,3.5407888889312744
4,2353,4,3.168595790863037
4,2354,3,3.307523012161255
4,2355,3,3.213071823120117
4,2356,2,2.7212817668914795
4,2358,3,3.2457685470581055
4,2359,6,3.1077730655670166
4,2363,4,3.92413330078125
4,2365,4,3.7664687633514404
4,2366,4,3.322176694869995
4,2367,4,3.361327886581421
4,2368,5,3.3300273418426514
4,2369,5,3.305598258972168
4,2370,4,3.3458144664764404
4,2372,4,3.2370259761810303
4,2377,2,3.1325933933258057
4,2384,7,4.137205123901367
4,2387,3,3.2990622520446777
4,2389,3,2.9923808574676514
4,2390,2,2.7849066257476807
4,2391,4,3.5476179122924805
4,2395,5,3.143096446990967
4,2396,4,2.9354827404022217
4,2397,4,3.6690211296081543
4,2403,4,3.5973005294799805
4,2405,5,3.439518451690674
4,2406,3,3.061539888381958
4,2407,4,3.404022216796875
4,2408,3,3.5058798789978027
4,2409,4,3.4001994132995605
4,2410,5,3.1675643920898438
4,2412,5,3.443700075149536
4,2416,3,2.9083151817321777
4,2423,5,3.5949184894561768
4,2429,5,3.3950397968292236
4,2431,4,3.2530272006988525
4,2432,6,3.3932671546936035
4,2435,4,3.3068320751190186
4,2440,5,4.03446102142334
4,2441,14,4.205686092376709
4,2442,5,3.2101807594299316
4,2444,3,3.376209259033203
4,2447,3,3.9909067153930664
4,2448,3,3.1259472370147705
4,2452,3,3.0412023067474365
4,2457,5,2.428100109100342
4,2464,14,3.8858587741851807
4,2474,6,3.582510471343994
4,2476,3,3.6805553436279297
4,2478,3,3.330385684967041
4,2480,6,2.9446213245391846
4,2481,4,2.96868896484375
4,2482,4,3.258195638656616
4,2484,4,3.9237279891967773
4,2486,7,3.703965187072754
4,2488,4,3.605073928833008
4,2490,3,3.151366949081421
4,2493,4,3.6325788497924805
4,2496,4,3.330599546432495
4,2500,5,3.581012725830078
4,2502,3,2.982933759689331
4,2504,4,3.6774120330810547
4,2513,6,3.124358654022217
4,2514,1,3.234480619430542
4,2516,2,2.679823875427246
4,2521,3,3.1005992889404297
4,2525,4,3.7531824111938477
4,2529,4,3.392942428588867
4,2533,3,3.1128835678100586
4,2536,5,4.351454734802246
4,2542,5,2.4720187187194824
4,2543,6,3.7484097480773926
4,2546,4,3.16445255279541
4,2552,2,3.2048301696777344
4,2554,4,3.850043773651123
4,2556,4,3.3398404121398926
4,2557,4,3.4016976356506348
4,2558,4,3.269181251525879
4,2559,2,3.0935418605804443
4,2560,5,2.5814266204833984
4,2562,4,4.289844036102295
4,2566,4,3.228804588317871
4,2568,3,3.702967643737793
4,2574,5,3.8064358234405518
4,2576,3,3.5878610610961914
4,2578,4,3.2082784175872803
4,2580,5,3.0854671001434326
4,2581,4,3.65708065032959
4,2583,5,3.318175792694092
4,2590,3,3.6794559955596924
4,2594,4,3.293471574783325
4,2595,4,3.373149871826172
4,2599,2,3.2926204204559326
4,2602,7,3.9593851566314697
4,2603,7,3.3588316440582275
4,2604,5,3.654033899307251
4,2606,3,3.3157052993774414
4,2607,3,3.4347169399261475
4,2609,6,3.4992620944976807
4,2615,7,3.776825428009033
4,2616,3,3.4973323345184326
4,2618,5,2.8712122440338135
4,2621,3,3.4043831825256348
4,2622,5,3.098085403442383
4,2623,4,3.9139351844787598
4,2628,3,3.2595274448394775
4,2630,3,3.572587728500366
4,2632,4,2.528911828994751
4,2634,2,2.5675714015960693
4,2640,6,3.336743116378784
4,2642,3,3.266740322113037
4,2643,4,4.149844169616699
4,2645,7,3.698610782623291
4,2649,3,3.9870007038116455
4,2653,3,3.5808346271514893
4,2654,5,3.1096012592315674
4,2655,5,2.49033260345459
4,2658,5,3.2415432929992676
4,2659,2,3.7475967407226562
4,2660,5,3.045375108718872
4,2661,4,3.350118398666382
4,2664,5,3.456509590148926
4,2665,5,3.92334246635437
4,2666,3,2.55267333984375
4,2668,3,3.5446062088012695
4,2669,4,3.4455699920654297
4,2672,4,3.3129467964172363
4,2673,5,2.7104976177215576
4,2674,4,2.357590675354004
4,2677,4,3.4712069034576416
4,2678,4,2.9444427490234375
4,2684,3,3.175281524658203
4,2686,5,3.8077898025512695
4,2687,13,4.102876663208008
4,2691,3,3.075045347213745
4,2695,5,3.1100974082946777
4,2697,3,3.5425117015838623
4,2700,4,3.2130916118621826
4,2702,4,2.869602918624878
4,2704,5,3.6487298011779785
4,2705,4,3.6567742824554443
4,2706,3,2.803579807281494
4,2708,4,3.199476480484009
4,2710,7,3.3688817024230957
4,2713,3,3.416903495788574
4,2717,4,3.6093251705169678
4,2719,6,2.9946775436401367
4,2721,7,3.5050442218780518
4,2723,3,3.2477638721466064
4,2725,4,2.985931873321533
4,2727,4,3.4501776695251465
4,2734,4,3.4810752868652344
4,2736,4,3.5477564334869385
4,2738,4,3.790344715118408
4,2739,15,4.023833751678467
4,2740,4,3.0937893390655518
4,2742,4,3.707472324371338
4,2743,5,3.4293553829193115
4,2745,3,2.8758864402770996
4,2750,4,3.827054977416992
4,2751,3,3.167207956314087
4,2752,4,3.8201282024383545
4,2754,4,3.5170092582702637
4,2755,5,3.8520355224609375
4,2757,3,3.394601821899414
4,2758,4,3.9532089233398438
4,2759,4,4.1986589431762695
4,2760,4,2.551614999771118
4,2761,4,3.2070746421813965
4,2769,4,3.5732834339141846
4,2772,4,3.350848436355591
4,2776,4,3.5016345977783203
4,2780,4,2.7653565406799316
4,2785,4,3.8026833534240723
4,2787,3,3.4226877689361572
4,2788,4,3.2672781944274902
4,2789,4,2.854156970977783
4,2790,7,3.610447883605957
4,2792,4,2.50138521194458
4,2793,4,2.460437059402466
4,2796,5,3.459991216659546
4,2799,5,2.459475040435791
4,2801,2,3.4852750301361084
4,2802,4,2.5667941570281982
4,2804,4,4.057840824127197
4,2808,4,3.260019540786743
4,2810,7,3.366703510284424
4,2811,4,2.603879690170288
4,2814,6,4.135193347930908
4,2817,4,3.6072092056274414
4,2819,3,2.8325517177581787
4,2826,4,3.7356717586517334
4,2830,4,3.6000471115112305
4,2832,3,2.947843074798584
4,2839,4,2.937927484512329
4,2841,4,2.8575685024261475
4,2844,5,3.2918787002563477
4,2846,4,2.4636971950531006
4,2848,5,3.424506187438965
4,2851,3,3.3215713500976562
4,2862,3,3.155871868133545
4,2866,1,3.234480619430542
4,2867,6,3.0342609882354736
4,2868,4,3.2967801094055176
4,2869,5,3.8609163761138916
4,2870,2,3.5287485122680664
4,2871,4,2.927316427230835
4,2876,4,2.7585091590881348
4,2877,3,3.356761932373047
4,2882,5,4.177310466766357
4,2888,15,4.185177326202393
4,2892,4,3.3912363052368164
4,2894,10,3.818969964981079
4,2895,5,3.6337263584136963
4,2896,4,3.7695400714874268
4,2897,3,3.5417916774749756
4,2898,4,3.5640909671783447
4,2899,6,3.2280895709991455
4,2901,2,3.1914334297180176
4,2906,4,3.4694807529449463
4,2910,4,3.8369393348693848
4,2911,3,3.6581661701202393
4,2912,6,3.660269260406494
4,2914,4,2.8266515731811523
4,2916,4,3.2564589977264404
4,2917,6,3.6236181259155273
4,2920,4,3.1113948822021484
4,2922,4,2.695525646209717
4,2923,6,3.3927125930786133
4,2925,5,2.641944408416748
4,2927,7,4.028120994567871
4,2929,3,3.220506429672241
4,2931,3,3.5919198989868164
4,2933,3,3.60183048248291
4,2937,3,3.8192272186279297
4,2938,3,2.9833366870880127
4,2940,3,3.625861167907715
4,2942,4,3.547806978225708
4,2951,3,3.198071241378784
4,2952,4,2.9027745723724365
4,2955,4,3.332371711730957
4,2956,4,3.8518290519714355
4,2957,4,3.1369988918304443
4,2961,5,3.8468496799468994
4,2963,3,3.3459715843200684
4,2967,5,3.395358085632324
4,2969,4,3.057595729827881
4,2971,3,4.319211006164551
4,2972,4,3.035146474838257
4,2974,6,4.268782615661621
4,2975,5,3.299643039703369
4,2978,5,3.2363665103912354
4,2985,4,3.3350305557250977
4,2986,5,3.410454034805298
4,2988,4,2.7945570945739746
4,2989,5,3.1307005882263184
4,2990,4,2.5720603466033936
4,2994,4,2.7756502628326416
4,2995,5,3.939455032348633
4,2997,5,2.5765023231506348
4,2998,4,2.9019582271575928
4,3004,4,3.383902072906494
4,3009,5,3.143603801727295
