fold,user,rank,item,score
2,183,4,2713,9.217926025390625
2,183,5,1686,9.054393768310547
2,183,6,1044,9.034213066101074
2,183,7,2957,8.903387069702148
2,183,8,2448,8.875832557678223
2,183,9,559,8.8485107421875
2,183,10,1645,8.803756713867188
2,184,1,1620,12.431909561157227
2,184,2,1235,11.748811721801758
2,184,3,1538,11.667448997497559
2,184,4,1686,11.426287651062012
2,184,5,2713,11.418374061584473
2,184,6,1645,11.314536094665527
2,184,7,1044,11.279821395874023
2,184,8,559,11.257845878601074
2,184,9,629,11.075544357299805
2,184,10,205,10.97807502746582
2,185,1,257,11.072168350219727
2,185,2,1686,10.445085525512695
2,185,3,2713,10.356895446777344
2,185,4,1044,10.346760749816895
2,185,5,1235,10.299745559692383
2,185,6,1645,10.287105560302734
2,185,7,1287,10.226239204406738
2,185,8,559,10.181880950927734
2,185,9,1708,9.709815979003906
2,185,10,1659,9.677278518676758
2,186,1,1838,11.492488861083984
2,186,2,1429,11.276532173156738
2,186,3,1538,11.121223449707031
2,186,4,1720,11.081867218017578
2,186,5,1754,10.913983345031738
2,186,6,2713,10.912527084350586
2,186,7,1686,10.884479522705078
2,186,8,2957,10.84124755859375
2,186,9,1044,10.821969032287598
2,186,10,2366,10.703754425048828
2,187,1,2366,9.236104011535645
2,187,2,1538,8.878889083862305
2,187,3,500,8.771289825439453
2,187,4,1235,8.717890739440918
2,187,5,1525,8.65874195098877
2,187,6,1838,8.544553756713867
2,187,7,1295,8.274550437927246
2,187,8,3062,8.182485580444336
2,187,9,348,8.080644607543945
2,187,10,2323,8.070404052734375
2,188,1,2366,9.872920989990234
2,188,2,500,9.618917465209961
2,188,3,1538,9.558036804199219
2,188,4,1235,9.502166748046875
2,188,5,1525,9.452134132385254
2,188,6,1838,9.298470497131348
2,188,7,3016,9.177837371826172
2,188,8,2323,9.125184059143066
2,188,9,1295,8.916024208068848
2,188,10,857,8.629085540771484
2,189,1,1538,7.963506698608398
2,189,2,500,7.874502182006836
2,189,3,1235,7.846138954162598
2,189,4,2366,7.840049743652344
2,189,5,1525,7.754034042358398
2,189,6,2502,7.4119744300842285
2,189,7,748,7.164827346801758
2,189,8,1838,7.114462852478027
2,189,9,2323,7.038633346557617
2,189,10,1295,6.910638809204102
2,190,1,500,8.742525100708008
2,190,2,1525,8.597574234008789
2,190,3,3015,8.547988891601562
2,190,4,1235,8.538055419921875
2,190,5,348,8.32957649230957
2,190,6,1838,8.229779243469238
2,190,7,2897,8.179739952087402
2,190,8,2502,8.152767181396484
2,190,9,1538,8.132953643798828
2,190,10,257,8.129929542541504
2,191,1,2323,8.962173461914062
2,191,2,1513,8.614200592041016
2,191,3,1979,8.47242546081543
2,191,4,655,8.286602020263672
2,191,5,158,8.283857345581055
2,191,6,2127,8.211043357849121
2,191,7,857,8.18440055847168
2,191,8,1550,8.091544151306152
2,191,9,321,7.991188049316406
2,191,10,954,7.930643081665039
2,192,1,2323,9.800544738769531
2,192,2,1513,9.796762466430664
2,192,3,2127,9.70221996307373
2,192,4,857,9.694450378417969
2,192,5,1979,9.608621597290039
2,192,6,655,9.418584823608398
2,192,7,1550,9.404831886291504
2,192,8,208,9.241954803466797
2,192,9,364,9.151031494140625
2,192,10,2297,9.082929611206055
2,194,1,2127,8.682966232299805
2,194,2,2937,8.453536033630371
2,194,3,1438,8.36384391784668
2,194,4,1487,8.226966857910156
2,194,5,271,8.167691230773926
2,194,6,655,8.125011444091797
2,194,7,1600,8.093398094177246
2,194,8,1513,8.04516315460205
2,194,9,2734,8.0032377243042
2,194,10,429,7.974905967712402
2,195,1,3042,9.838750839233398
2,195,2,1127,9.562809944152832
2,195,3,1730,9.526323318481445
2,195,4,1428,9.516725540161133
2,195,5,599,9.423591613769531
2,195,6,1461,9.333334922790527
2,195,7,2368,9.160749435424805
2,195,8,400,8.782339096069336
2,195,9,2793,8.743559837341309
2,195,10,461,8.710433959960938
2,196,1,3042,9.806682586669922
2,196,2,1730,9.49516487121582
2,196,3,1428,9.47708511352539
2,196,4,1127,9.419934272766113
2,196,5,2368,9.410700798034668
2,196,6,599,9.398726463317871
2,196,7,1461,9.332690238952637
2,196,8,1438,8.711397171020508
2,196,9,461,8.692306518554688
2,196,10,271,8.672748565673828
2,197,1,3042,11.89021110534668
2,197,2,461,11.552715301513672
2,197,3,1127,11.198674201965332
2,197,4,2706,11.069555282592773
2,197,5,1730,11.064443588256836
2,197,6,1428,11.051653861999512
2,197,7,599,10.931249618530273
2,197,8,1365,10.899640083312988
2,197,9,1461,10.797698020935059
2,197,10,400,10.665464401245117
2,198,1,1248,10.556055068969727
2,198,2,1730,10.264039993286133
2,198,3,1428,10.235198974609375
2,198,4,1127,10.221212387084961
2,198,5,3042,10.050832748413086
2,198,6,599,9.924560546875
2,198,7,1829,9.739334106445312
2,198,8,1028,9.715503692626953
2,198,9,1461,9.68531322479248
2,198,10,2141,9.667207717895508
2,199,1,2658,8.576639175415039
2,199,2,1287,8.322311401367188
2,199,3,2622,8.119952201843262
2,199,4,189,7.919742584228516
2,199,5,2170,7.8341217041015625
2,199,6,2708,7.746474742889404
2,199,7,572,7.496697425842285
2,199,8,2595,7.480894088745117
2,199,9,2938,7.365305423736572
2,199,10,1650,7.365020275115967
2,201,1,1287,6.718332290649414
2,201,2,193,6.4972243309021
2,201,3,2713,6.336021900177002
2,201,4,2997,6.185192108154297
2,201,5,1650,6.181031227111816
2,201,6,1645,6.129772663116455
2,201,7,1429,6.073393821716309
2,201,8,1720,6.064585208892822
2,201,9,767,5.972581386566162
2,201,10,1142,5.961686611175537
2,202,1,1028,7.746795654296875
2,202,2,2253,7.415338516235352
2,202,3,696,7.092054843902588
2,202,4,2719,6.73397159576416
2,202,5,1724,6.704401016235352
2,202,6,2595,6.489714622497559
2,202,7,1429,6.45608377456665
2,202,8,6,6.449704647064209
2,202,9,2581,6.4263081550598145
2,202,10,1726,6.4084696769714355
2,203,1,1287,9.948652267456055
2,203,2,1645,9.578411102294922
2,203,3,193,9.494453430175781
2,203,4,2713,9.301607131958008
2,203,5,1720,9.206747055053711
2,203,6,1686,9.193880081176758
2,203,7,1429,9.190155029296875
2,203,8,559,9.15922737121582
2,203,9,1267,9.156747817993164
2,203,10,1142,9.110257148742676
2,204,1,2557,11.252767562866211
2,204,2,597,9.712871551513672
2,204,3,2708,9.711549758911133
2,204,4,666,9.669269561767578
2,204,5,1685,9.521592140197754
2,204,6,1208,9.445812225341797
2,204,7,122,9.442737579345703
2,204,8,1159,9.344139099121094
2,204,9,1265,9.33687973022461
2,204,10,1171,9.317719459533691
2,205,1,1159,10.574240684509277
2,205,2,2603,10.46177864074707
2,205,3,597,10.407509803771973
2,205,4,666,10.399904251098633
2,205,5,2205,10.25279426574707
2,205,6,2710,10.247764587402344
2,205,7,2708,10.221174240112305
2,205,8,122,10.18710708618164
2,205,9,1380,10.14705753326416
2,205,10,2772,10.100130081176758
2,206,1,2739,10.481796264648438
2,206,2,272,10.25933837890625
2,206,3,1398,10.050082206726074
2,206,4,477,9.981563568115234
2,206,5,1347,9.954730987548828
2,206,6,2687,9.942293167114258
2,206,7,1913,9.837284088134766
2,206,8,622,9.792468070983887
2,206,9,1606,9.739147186279297
2,206,10,2464,9.693958282470703
2,207,1,747,13.444551467895508
2,207,2,2274,13.3746337890625
2,207,3,1159,13.208280563354492
2,207,4,2205,13.175116539001465
2,207,5,1848,13.156878471374512
2,207,6,1380,13.108529090881348
2,207,7,2772,13.046079635620117
2,207,8,2212,13.033580780029297
2,207,9,701,12.88083267211914
2,207,10,2603,12.775330543518066
2,208,1,2739,10.328580856323242
2,208,2,622,10.279190063476562
2,208,3,272,10.050952911376953
2,208,4,2754,10.022180557250977
2,208,5,1398,9.882024765014648
2,208,6,2687,9.871896743774414
2,208,7,1347,9.772161483764648
2,208,8,477,9.742460250854492
2,208,9,1275,9.721565246582031
2,208,10,2725,9.694157600402832
2,209,1,2609,9.410623550415039
2,209,2,566,8.569798469543457
2,209,3,2700,8.544062614440918
2,209,4,742,8.373883247375488
2,209,5,2308,8.297456741333008
2,209,6,1517,8.221158027648926
2,209,7,585,8.190574645996094
2,209,8,535,8.099207878112793
2,209,9,64,8.061375617980957
2,209,10,1293,8.02524185180664
2,210,1,2739,7.406061172485352
2,210,2,2557,7.279825210571289
2,210,3,272,7.277795314788818
2,210,4,747,7.265143394470215
2,210,5,393,7.2200517654418945
2,210,6,2529,7.212780475616455
2,210,7,477,7.149634838104248
2,210,8,1398,7.146400451660156
2,210,9,1347,7.119591236114502
2,210,10,1070,7.085620880126953
2,211,1,2609,8.69665241241455
2,211,2,566,7.885494232177734
2,211,3,535,7.854561805725098
2,211,4,742,7.7607316970825195
2,211,5,2700,7.7579121589660645
2,211,6,518,7.71934175491333
2,211,7,2721,7.70531702041626
2,211,8,1293,7.663947105407715
2,211,9,1263,7.6058759689331055
2,211,10,264,7.592089653015137
2,212,1,2739,11.003498077392578
2,212,2,1275,10.883867263793945
2,212,3,272,10.712629318237305
2,212,4,784,10.595943450927734
2,212,5,270,10.54461669921875
2,212,6,1398,10.529970169067383
2,212,7,1347,10.48779582977295
2,212,8,2687,10.485217094421387
2,212,9,1913,10.43798828125
2,212,10,477,10.434232711791992
2,214,1,2609,10.440886497497559
2,214,2,566,9.223822593688965
2,214,3,742,8.935094833374023
2,214,4,1263,8.722142219543457
2,214,5,2700,8.674262046813965
2,214,6,2308,8.631936073303223
2,214,7,1517,8.592145919799805
2,214,8,535,8.520359992980957
2,214,9,1293,8.472088813781738
2,214,10,2721,8.364757537841797
2,216,1,2609,10.87415599822998
2,216,2,2700,9.910978317260742
2,216,3,1293,9.877016067504883
2,216,4,742,9.862821578979492
2,216,5,566,9.76077651977539
2,216,6,2308,9.72136116027832
2,216,7,1263,9.498437881469727
2,216,8,585,9.331520080566406
2,216,9,2851,9.141239166259766
2,216,10,2359,9.133508682250977
2,217,1,393,11.093907356262207
2,217,2,2739,10.865171432495117
2,217,3,1275,10.766134262084961
2,217,4,2687,10.587577819824219
2,217,5,272,10.454814910888672
2,217,6,622,10.35287094116211
2,217,7,2464,10.319284439086914
2,217,8,1398,10.286371231079102
2,217,9,1347,10.282722473144531
2,217,10,2869,10.20802116394043
2,218,1,2739,10.277735710144043
2,218,2,2687,10.068794250488281
2,218,3,1913,10.037704467773438
2,218,4,272,9.87568473815918
2,218,5,622,9.822525024414062
2,218,6,2440,9.794188499450684
2,218,7,2464,9.780401229858398
2,218,8,2869,9.780277252197266
2,218,9,1739,9.742420196533203
2,218,10,1347,9.721697807312012
2,219,1,1913,12.642476081848145
2,219,2,2739,12.63989543914795
2,219,3,1311,12.417343139648438
2,219,4,272,12.256629943847656
2,219,5,2687,12.23361587524414
2,219,6,1739,12.154162406921387
2,219,7,1347,12.088624954223633
2,219,8,1398,12.067383766174316
2,219,9,477,11.953652381896973
2,219,10,2464,11.921985626220703
2,220,1,2739,9.056880950927734
2,220,2,2687,8.999786376953125
2,220,3,270,8.789883613586426
2,220,4,2464,8.744744300842285
2,220,5,2869,8.738822937011719
2,220,6,272,8.701147079467773
2,220,7,2888,8.64529800415039
2,220,8,622,8.627679824829102
2,220,9,432,8.611385345458984
2,220,10,2562,8.590191841125488
2,221,1,2708,15.070003509521484
2,221,2,597,13.981246948242188
2,221,3,63,13.570568084716797
2,221,4,759,13.352948188781738
2,221,5,2557,13.276849746704102
2,221,6,2622,13.107198715209961
2,221,7,2529,12.837581634521484
2,221,8,747,12.74295425415039
2,221,9,189,12.615416526794434
2,221,10,572,12.48301887512207
2,222,1,2708,15.534343719482422
2,222,2,1171,14.704097747802734
2,222,3,63,13.852556228637695
2,222,4,2622,13.760436058044434
2,222,5,2557,13.37921142578125
2,222,6,189,13.206033706665039
2,222,7,572,13.074296951293945
2,222,8,1659,12.818439483642578
2,222,9,2529,12.795221328735352
2,222,10,192,12.596755027770996
2,224,1,2622,9.747286796569824
2,224,2,189,9.589863777160645
2,224,3,572,9.305967330932617
2,224,4,1659,8.975791931152344
2,224,5,2938,8.73172378540039
2,224,6,597,8.562362670898438
2,224,7,1028,8.509465217590332
2,224,8,666,8.276747703552246
2,224,9,696,8.215362548828125
2,224,10,2595,8.017430305480957
2,225,1,2708,12.184186935424805
2,225,2,192,11.77197551727295
2,225,3,2997,11.094452857971191
2,225,4,2581,11.075431823730469
2,225,5,121,10.608455657958984
2,225,6,1400,10.565109252929688
2,225,7,2197,10.492544174194336
2,225,8,1963,10.42264461517334
2,225,9,193,10.395986557006836
2,225,10,1516,10.335559844970703
2,226,1,1659,10.711504936218262
2,226,2,1945,10.21280288696289
2,226,3,1171,9.419296264648438
2,226,4,63,9.402673721313477
2,226,5,1028,9.289036750793457
2,226,6,597,9.270538330078125
2,226,7,759,9.159979820251465
2,226,8,666,8.88921070098877
2,226,9,696,8.871004104614258
2,226,10,2997,8.842970848083496
2,227,1,572,10.37124252319336
2,227,2,1659,9.917237281799316
2,227,3,1028,9.334571838378906
2,227,4,1171,9.112069129943848
2,227,5,63,8.831304550170898
2,227,6,696,8.791679382324219
2,227,7,2997,8.668136596679688
2,227,8,2253,8.66805362701416
2,227,9,759,8.624622344970703
2,227,10,597,8.445294380187988
2,228,1,2708,8.940550804138184
2,228,2,189,8.917105674743652
2,228,3,193,8.655962944030762
2,228,4,192,8.544807434082031
2,228,5,2581,8.427766799926758
2,228,6,1429,8.342060089111328
2,228,7,2997,8.244441986083984
2,228,8,1720,8.197038650512695
2,228,9,597,8.089954376220703
2,228,10,2111,8.044836044311523
2,229,1,2708,9.867198944091797
2,229,2,953,9.377218246459961
2,229,3,2595,9.123055458068848
2,229,4,1028,9.116595268249512
2,229,5,559,8.593280792236328
2,229,6,1673,8.481976509094238
2,229,7,696,8.432209968566895
2,229,8,2253,8.382035255432129
2,229,9,2658,8.321647644042969
2,229,10,295,8.188244819641113
2,230,1,30,7.616250991821289
2,230,2,1028,7.5849199295043945
2,230,3,2165,7.564396381378174
2,230,4,509,7.397193431854248
2,230,5,2658,7.199834823608398
2,230,6,1931,7.049803733825684
2,230,7,1415,7.033738136291504
2,230,8,189,6.980629920959473
2,230,9,2622,6.939688205718994
2,230,10,295,6.9306135177612305
2,231,1,1931,12.316123008728027
2,231,2,1415,11.475998878479004
2,231,3,1237,10.923088073730469
2,231,4,3041,10.718395233154297
2,231,5,354,10.675565719604492
2,231,6,544,10.597187042236328
2,231,7,1100,10.54879379272461
2,231,8,990,10.202749252319336
2,231,9,1202,10.098645210266113
2,231,10,1028,10.081348419189453
2,232,1,444,11.872145652770996
2,232,2,1237,11.846853256225586
2,232,3,354,11.79832649230957
2,232,4,1415,11.650638580322266
2,232,5,1358,11.537826538085938
2,232,6,1100,11.433192253112793
2,232,7,3041,11.208806991577148
2,232,8,544,11.175762176513672
2,232,9,1832,11.124297142028809
2,232,10,1757,11.121957778930664
2,233,1,1931,10.483201026916504
2,233,2,1415,9.77061653137207
2,233,3,1977,9.710312843322754
2,233,4,1237,9.490531921386719
2,233,5,354,9.154130935668945
2,233,6,544,9.109660148620605
2,233,7,444,9.015645980834961
2,233,8,1100,8.944130897521973
2,233,9,3041,8.943632125854492
2,233,10,1202,8.80690860748291
2,235,1,189,9.935588836669922
2,235,2,2622,9.901470184326172
2,235,3,1279,9.89160442352295
2,235,4,1821,9.83253288269043
2,235,5,1028,9.829845428466797
2,235,6,1495,9.804342269897461
2,235,7,484,9.803291320800781
2,235,8,1429,9.72313117980957
2,235,9,416,9.673986434936523
2,235,10,1580,9.581451416015625
2,236,1,1870,10.405156135559082
2,236,2,2193,10.070211410522461
2,236,3,314,9.988564491271973
2,236,4,1279,9.672293663024902
2,236,5,1821,9.635635375976562
2,236,6,285,9.606720924377441
2,236,7,533,9.47032356262207
2,236,8,2664,9.465330123901367
2,236,9,3059,9.359304428100586
2,236,10,1495,9.28610610961914
2,237,1,1870,10.511340141296387
2,237,2,314,10.376067161560059
2,237,3,555,10.345629692077637
2,237,4,2916,10.308476448059082
2,237,5,1632,10.272269248962402
2,237,6,1344,10.04241943359375
2,237,7,285,9.889862060546875
2,237,8,533,9.832256317138672
2,237,9,2576,9.798932075500488
2,237,10,1654,9.697429656982422
2,238,1,1870,11.778277397155762
2,238,2,2180,11.366106986999512
2,238,3,314,11.27448844909668
2,238,4,555,10.802377700805664
2,238,5,533,10.72429370880127
2,238,6,1744,10.643584251403809
2,238,7,508,10.63243293762207
2,238,8,285,10.599417686462402
2,238,9,1344,10.531851768493652
2,238,10,2967,10.51352310180664
2,239,1,1287,11.642328262329102
2,239,2,2713,11.233083724975586
2,239,3,555,10.751916885375977
2,239,4,193,10.680886268615723
2,239,5,1645,10.564467430114746
2,239,6,498,10.534368515014648
2,239,7,611,10.356101036071777
2,239,8,2576,10.347917556762695
2,239,9,1654,10.324888229370117
2,239,10,559,10.319025039672852
2,240,1,1456,12.253873825073242
2,240,2,1654,11.864387512207031
2,240,3,2576,11.794915199279785
2,240,4,1232,11.790387153625488
2,240,5,1615,11.606263160705566
2,240,6,2293,11.443085670471191
2,240,7,1893,11.394207954406738
2,240,8,1870,11.389594078063965
2,240,9,2209,11.366036415100098
2,240,10,2345,11.091642379760742
2,241,1,1456,13.723869323730469
2,241,2,1413,13.553556442260742
2,241,3,793,13.108946800231934
2,241,4,1615,12.859304428100586
2,241,5,656,12.133227348327637
2,241,6,627,12.13182258605957
2,241,7,97,11.966886520385742
2,241,8,2270,11.779223442077637
2,241,9,555,11.714400291442871
2,241,10,1870,11.619431495666504
2,242,1,1456,12.92451000213623
2,242,2,447,12.589400291442871
2,242,3,1615,11.911354064941406
2,242,4,1936,11.37332820892334
2,242,5,656,10.864553451538086
2,242,6,627,10.842225074768066
2,242,7,97,10.6172456741333
2,242,8,555,10.587604522705078
2,242,9,2270,10.547602653503418
2,242,10,1346,10.465751647949219
2,243,1,1456,13.049613952636719
2,243,2,2576,12.94479751586914
2,243,3,1067,12.619741439819336
2,243,4,793,12.34402084350586
2,243,5,656,10.893865585327148
2,243,6,627,10.881300926208496
2,243,7,2270,10.679429054260254
2,243,8,1870,10.64507007598877
2,243,9,97,10.630613327026367
2,243,10,1346,10.622940063476562
2,244,1,1654,9.323205947875977
2,244,2,2576,9.310638427734375
2,244,3,1456,9.301835060119629
2,244,4,2293,9.046448707580566
2,244,5,774,8.540937423706055
2,244,6,2345,8.507624626159668
2,244,7,1408,8.434414863586426
2,244,8,508,8.368291854858398
2,244,9,2118,8.333361625671387
2,244,10,1870,8.286911010742188
2,245,1,1893,12.279542922973633
2,245,2,2293,12.029930114746094
2,245,3,2209,11.882498741149902
2,245,4,2345,11.776788711547852
2,245,5,1615,11.742717742919922
2,245,6,2009,11.653035163879395
2,245,7,2118,11.568490982055664
2,245,8,656,10.844719886779785
2,245,9,627,10.81604290008545
2,245,10,1870,10.703583717346191
2,246,1,627,8.674796104431152
2,246,2,656,8.614871978759766
2,246,3,1413,8.231303215026855
2,246,4,1456,8.157597541809082
2,246,5,447,8.133859634399414
2,246,6,97,7.997903823852539
2,246,7,555,7.976153373718262
2,246,8,2345,7.938216209411621
2,246,9,285,7.821786880493164
2,246,10,1344,7.760449409484863
2,247,1,1870,8.887563705444336
2,247,2,1615,8.787595748901367
2,247,3,2576,8.666419982910156
2,247,4,1654,8.581186294555664
2,247,5,1232,8.561121940612793
2,247,6,97,8.476566314697266
2,247,7,2293,8.443445205688477
2,247,8,555,8.420899391174316
2,247,9,1465,8.418715476989746
2,247,10,2916,8.364484786987305
2,248,1,1615,8.641006469726562
2,248,2,2074,8.314315795898438
2,248,3,283,8.312832832336426
2,248,4,1232,8.230814933776855
2,248,5,1317,8.209274291992188
2,248,6,1251,8.196294784545898
2,248,7,1654,8.172821998596191
2,248,8,2576,8.132668495178223
2,248,9,1456,8.051519393920898
2,248,10,2273,8.047843933105469
2,249,1,1615,8.68273639678955
2,249,2,1456,8.508979797363281
2,249,3,2576,8.507883071899414
2,249,4,1654,8.467815399169922
2,249,5,1232,8.466479301452637
2,249,6,2293,8.267590522766113
2,249,7,555,8.146405220031738
2,249,8,285,7.995279788970947
2,249,9,1413,7.932034015655518
2,249,10,2664,7.911029815673828
2,250,1,2323,9.6947021484375
2,250,2,738,9.471449851989746
2,250,3,857,9.460659980773926
2,250,4,1502,9.357504844665527
2,250,5,278,9.33199691772461
