fold,user,rank,item,score
3,136,2,2536,9.780141830444336
3,136,3,1992,9.599974632263184
3,136,4,3047,9.57171630859375
3,136,5,2796,9.254226684570312
3,136,6,294,9.204143524169922
3,136,7,1982,9.188875198364258
3,136,8,2649,9.180871963500977
3,136,9,2668,9.094382286071777
3,136,10,1312,9.009037017822266
3,137,1,2995,11.202531814575195
3,137,2,2313,10.730334281921387
3,137,3,2649,10.680021286010742
3,137,4,1454,10.662860870361328
3,137,5,383,10.525022506713867
3,137,6,1197,10.06887435913086
3,137,7,1725,9.698119163513184
3,137,8,118,9.52061939239502
3,137,9,1839,9.520269393920898
3,137,10,2390,9.408866882324219
3,138,1,1982,12.183937072753906
3,138,2,2288,11.81621265411377
3,138,3,2313,10.404699325561523
3,138,4,383,10.064872741699219
3,138,5,38,9.859082221984863
3,138,6,2995,9.807103157043457
3,138,7,1454,9.689984321594238
3,138,8,2536,9.653274536132812
3,138,9,2649,9.536762237548828
3,138,10,1725,9.490325927734375
3,139,1,2313,11.99329948425293
3,139,2,1352,11.089198112487793
3,139,3,2995,10.986888885498047
3,139,4,1454,10.898396492004395
3,139,5,1197,10.881851196289062
3,139,6,2649,10.84309196472168
3,139,7,1872,10.82032585144043
3,139,8,383,10.684845924377441
3,139,9,835,10.619195938110352
3,139,10,2536,10.559293746948242
3,140,1,835,8.933826446533203
3,140,2,2313,8.854753494262695
3,140,3,2536,8.77472972869873
3,140,4,1352,8.692550659179688
3,140,5,1892,8.474308013916016
3,140,6,2447,8.400419235229492
3,140,7,476,8.140480995178223
3,140,8,2668,7.8156657218933105
3,140,9,98,7.765600204467773
3,140,10,1543,7.741576194763184
3,141,1,2313,11.363834381103516
3,141,2,1982,11.251504898071289
3,141,3,2288,10.773496627807617
3,141,4,1352,10.516231536865234
3,141,5,2780,10.033356666564941
3,141,6,393,9.221820831298828
3,141,7,900,9.211691856384277
3,141,8,910,8.956442832946777
3,141,9,1275,8.94076156616211
3,141,10,1197,8.884079933166504
3,142,1,2313,11.676918029785156
3,142,2,1982,11.49290657043457
3,142,3,1352,11.274545669555664
3,142,4,2288,11.153558731079102
3,142,5,2780,10.413405418395996
3,142,6,393,10.3043794631958
3,142,7,900,9.9170503616333
3,142,8,2755,9.75605297088623
3,142,9,2219,9.399896621704102
3,142,10,1424,9.35368537902832
3,143,1,1982,11.21109390258789
3,143,2,2288,10.6854248046875
3,143,3,2780,10.020879745483398
3,143,4,1872,9.676961898803711
3,143,5,1352,9.629378318786621
3,143,6,1892,9.395057678222656
3,143,7,1816,9.044219970703125
3,143,8,476,8.849879264831543
3,143,9,2649,8.69166374206543
3,143,10,1197,8.669328689575195
3,144,1,1352,11.33797836303711
3,144,2,1892,10.879514694213867
3,144,3,2536,10.874086380004883
3,144,4,835,10.827850341796875
3,144,5,1872,10.596475601196289
3,144,6,294,10.40817928314209
3,144,7,717,10.303995132446289
3,144,8,2447,10.249703407287598
3,144,9,476,10.083698272705078
3,144,10,1454,9.971866607666016
3,145,1,1352,11.279642105102539
3,145,2,414,10.649755477905273
3,145,3,1892,10.547599792480469
3,145,4,476,10.44570541381836
3,145,5,835,10.434468269348145
3,145,6,1872,10.24079704284668
3,145,7,294,10.090017318725586
3,145,8,717,9.742521286010742
3,145,9,2447,9.646921157836914
3,145,10,2536,9.588808059692383
3,146,1,476,11.8314847946167
3,146,2,1892,11.723278999328613
3,146,3,1352,11.664153099060059
3,146,4,835,11.526694297790527
3,146,5,1872,11.226374626159668
3,146,6,2447,10.821706771850586
3,146,7,2313,10.381427764892578
3,146,8,1982,10.220544815063477
3,146,9,1435,10.131407737731934
3,146,10,2219,10.080109596252441
3,147,1,1352,12.430688858032227
3,147,2,835,12.062623023986816
3,147,3,1892,12.054631233215332
3,147,4,476,11.680477142333984
3,147,5,1872,11.484260559082031
3,147,6,2313,11.403249740600586
3,147,7,2668,11.30239486694336
3,147,8,1982,11.041149139404297
3,147,9,2447,10.984273910522461
3,147,10,3047,10.856399536132812
3,148,1,1280,10.766083717346191
3,148,2,2995,10.76249885559082
3,148,3,136,10.199662208557129
3,148,4,186,9.67142391204834
3,148,5,2474,9.563478469848633
3,148,6,1543,9.480061531066895
3,148,7,2604,9.455549240112305
3,148,8,414,9.443204879760742
3,148,9,2668,9.409250259399414
3,148,10,717,9.363971710205078
3,150,1,2995,11.761126518249512
3,150,2,1280,10.927616119384766
3,150,3,1454,10.428433418273926
3,150,4,2649,10.33381175994873
3,150,5,2604,10.191725730895996
3,150,6,2474,10.12782096862793
3,150,7,136,9.988092422485352
3,150,8,1775,9.85299015045166
3,150,9,186,9.644251823425293
3,150,10,2313,9.562036514282227
3,151,1,717,12.177802085876465
3,151,2,2995,11.769760131835938
3,151,3,359,11.562374114990234
3,151,4,1412,11.434581756591797
3,151,5,1280,11.227083206176758
3,151,6,136,10.775079727172852
3,151,7,1454,10.69193172454834
3,151,8,1775,10.647875785827637
3,151,9,186,10.495807647705078
3,151,10,414,9.994144439697266
3,153,1,2995,12.979046821594238
3,153,2,2604,12.815800666809082
3,153,3,1280,12.766667366027832
3,153,4,1267,11.828800201416016
3,153,5,2474,11.77314567565918
3,153,6,1454,11.608671188354492
3,153,7,1156,11.501055717468262
3,153,8,2482,11.482677459716797
3,153,9,2390,11.348005294799805
3,153,10,123,11.340160369873047
3,154,1,2995,13.307900428771973
3,154,2,1280,12.840475082397461
3,154,3,1454,12.238102912902832
3,154,4,2474,12.109054565429688
3,154,5,2390,11.929022789001465
3,154,6,123,11.788420677185059
3,154,7,2719,11.680157661437988
3,154,8,1267,11.593539237976074
3,154,9,2649,11.488720893859863
3,154,10,2184,11.377204895019531
3,155,1,2604,13.582202911376953
3,155,2,1267,13.167741775512695
3,155,3,2995,12.974270820617676
3,155,4,2482,12.839651107788086
3,155,5,1156,12.57784652709961
3,155,6,2095,12.415842056274414
3,155,7,2234,12.412551879882812
3,155,8,1645,12.378799438476562
3,155,9,1287,12.361367225646973
3,155,10,1612,12.341312408447266
3,156,1,2604,13.582202911376953
3,156,2,1267,13.167741775512695
3,156,3,2995,12.974270820617676
3,156,4,2482,12.839651107788086
3,156,5,1156,12.57784652709961
3,156,6,2095,12.415842056274414
3,156,7,2234,12.412551879882812
3,156,8,1645,12.378799438476562
3,156,9,1287,12.361367225646973
3,156,10,1612,12.341312408447266
3,157,1,2604,13.582202911376953
3,157,2,1267,13.167741775512695
3,157,3,2995,12.974270820617676
3,157,4,2482,12.839651107788086
3,157,5,1156,12.57784652709961
3,157,6,2095,12.415842056274414
3,157,7,2234,12.412551879882812
3,157,8,1645,12.378799438476562
3,157,9,1287,12.361367225646973
3,157,10,1612,12.341312408447266
3,159,1,1267,10.763421058654785
3,159,2,2995,10.657891273498535
3,159,3,136,10.638253211975098
3,159,4,1775,10.304488182067871
3,159,5,1156,10.095511436462402
3,159,6,1645,10.091269493103027
3,159,7,2095,10.081817626953125
3,159,8,1287,10.06544017791748
3,159,9,2143,10.002761840820312
3,159,10,2482,9.990937232971191
3,160,1,1280,11.592594146728516
3,160,2,136,11.228376388549805
3,160,3,2995,11.223179817199707
3,160,4,39,10.726831436157227
3,160,5,1267,10.713357925415039
3,160,6,2095,10.647577285766602
3,160,7,2143,10.560210227966309
3,160,8,186,10.555153846740723
3,160,9,1454,10.31005859375
3,160,10,2159,10.207697868347168
3,161,1,1280,9.941286087036133
3,161,2,136,9.26809024810791
3,161,3,2995,9.241544723510742
3,161,4,39,8.740525245666504
3,161,5,186,8.636877059936523
3,161,6,1454,8.569997787475586
3,161,7,2474,8.48169994354248
3,161,8,1543,8.46759033203125
3,161,9,2668,8.4563627243042
3,161,10,1267,8.444437026977539
3,162,1,99,9.284708976745605
3,162,2,2121,9.274261474609375
3,162,3,2053,9.226788520812988
3,162,4,1250,9.104146957397461
3,162,5,2409,8.994807243347168
3,162,6,1730,8.863917350769043
3,162,7,1428,8.652135848999023
3,162,8,544,8.575684547424316
3,162,9,1127,8.558530807495117
3,162,10,1724,8.44926643371582
3,163,1,32,12.155957221984863
3,163,2,2121,11.732797622680664
3,163,3,2405,11.442024230957031
3,163,4,2409,11.404400825500488
3,163,5,1300,11.288415908813477
3,163,6,99,11.126649856567383
3,163,7,1059,10.933055877685547
3,163,8,1045,10.867330551147461
3,163,9,2484,10.809718132019043
3,163,10,1250,10.776161193847656
3,164,1,2121,11.23808479309082
3,164,2,99,11.079399108886719
3,164,3,2409,11.052328109741211
3,164,4,1730,10.605066299438477
3,164,5,1300,10.576727867126465
3,164,6,1428,10.424885749816895
3,164,7,544,10.378164291381836
3,164,8,1059,10.344829559326172
3,164,9,2405,10.233830451965332
3,164,10,1100,10.19487190246582
3,165,1,1100,10.33743667602539
3,165,2,2121,10.28524112701416
3,165,3,1428,10.28148078918457
3,165,4,1461,10.16533088684082
3,165,5,544,10.079781532287598
3,165,6,2053,10.01433277130127
3,165,7,2409,9.91533374786377
3,165,8,99,9.82805061340332
3,165,9,1730,9.743209838867188
3,165,10,2090,9.574012756347656
3,166,1,1567,9.511972427368164
3,166,2,2053,9.49681282043457
3,166,3,32,9.247922897338867
3,166,4,2121,8.428603172302246
3,166,5,1726,8.359901428222656
3,166,6,551,8.352364540100098
3,166,7,1100,8.345462799072266
3,166,8,1302,8.171049118041992
3,166,9,2933,8.142373085021973
3,166,10,1202,8.130111694335938
3,167,1,1567,7.502806186676025
3,167,2,1237,7.371549606323242
3,167,3,2053,7.363948345184326
3,167,4,32,7.31737756729126
3,167,5,551,7.205160140991211
3,167,6,2121,7.0891432762146
3,167,7,2660,7.033896446228027
3,167,8,2933,7.0188212394714355
3,167,9,544,6.989898681640625
3,167,10,567,6.926474571228027
3,168,1,2660,9.005264282226562
3,168,2,62,8.541068077087402
3,168,3,2985,8.419622421264648
3,168,4,2933,8.394281387329102
3,168,5,1838,8.313130378723145
3,168,6,498,8.303142547607422
3,168,7,739,8.239202499389648
3,168,8,3054,8.22050666809082
3,168,9,2416,8.205057144165039
3,168,10,559,8.125432968139648
3,169,1,2053,7.661145210266113
3,169,2,2121,7.276494979858398
3,169,3,1567,7.234742641448975
3,169,4,32,7.126540660858154
3,169,5,99,7.081246376037598
3,169,6,2933,7.067562103271484
3,169,7,2660,7.056352615356445
3,169,8,2405,7.052436828613281
3,169,9,2409,7.013238430023193
3,169,10,498,6.923824310302734
3,170,1,2985,9.128426551818848
3,170,2,2660,8.735808372497559
3,170,3,62,8.189712524414062
3,170,4,2933,8.135251998901367
3,170,5,2114,8.018143653869629
3,170,6,739,7.941046237945557
3,170,7,2892,7.883676528930664
3,170,8,3032,7.7680511474609375
3,170,9,2695,7.730159759521484
3,170,10,1838,7.716586589813232
3,171,1,2560,9.697722434997559
3,171,2,2995,9.623027801513672
3,171,3,2474,9.330297470092773
3,171,4,453,9.29207992553711
3,171,5,1775,9.22604751586914
3,171,6,2358,8.966934204101562
3,171,7,1982,8.68527603149414
3,171,8,791,8.531061172485352
3,171,9,63,8.509222030639648
3,171,10,1454,8.504631042480469
3,172,1,2358,7.920051574707031
3,172,2,2995,7.881344795227051
3,172,3,1775,7.795501708984375
3,172,4,2474,7.5853376388549805
3,172,5,2581,7.555508136749268
3,172,6,1751,7.261874198913574
3,172,7,791,7.180581569671631
3,172,8,2313,7.1550211906433105
3,172,9,63,7.150542259216309
3,172,10,1454,7.141766548156738
3,174,1,1267,10.604914665222168
3,174,2,1645,10.090495109558105
3,174,3,1156,10.054186820983887
3,174,4,1287,10.036927223205566
3,174,5,1044,9.889516830444336
3,174,6,1708,9.849213600158691
3,174,7,2482,9.729564666748047
3,174,8,1775,9.720318794250488
3,174,9,2713,9.634686470031738
3,174,10,2521,9.597701072692871
3,175,1,1267,11.312569618225098
3,175,2,1645,11.06869888305664
3,175,3,1287,11.0335054397583
3,175,4,2143,11.021909713745117
3,175,5,1708,10.966203689575195
3,175,6,2556,10.887864112854004
3,175,7,2095,10.870720863342285
3,175,8,2713,10.76830768585205
3,175,9,1156,10.748247146606445
3,175,10,698,10.73936653137207
3,176,1,1267,15.026433944702148
3,176,2,1645,14.714212417602539
3,176,3,1287,14.628837585449219
3,176,4,1708,14.384434700012207
3,176,5,1156,14.133081436157227
3,176,6,1044,14.124443054199219
3,176,7,2713,14.100783348083496
3,176,8,1142,13.75977897644043
3,176,9,2143,13.710247039794922
3,176,10,2482,13.696121215820312
3,177,1,1267,14.232809066772461
3,177,2,1645,13.9299955368042
3,177,3,1287,13.818402290344238
3,177,4,1708,13.457740783691406
3,177,5,2713,13.456512451171875
3,177,6,1044,13.413762092590332
3,177,7,1142,13.062065124511719
3,177,8,1156,12.668601989746094
3,177,9,1686,12.513311386108398
3,177,10,674,12.290996551513672
3,178,1,1267,14.289257049560547
3,178,2,1645,14.175436019897461
3,178,3,1287,14.067949295043945
3,178,4,1708,13.769118309020996
3,178,5,2713,13.627881050109863
3,178,6,1044,13.424114227294922
3,178,7,1142,13.296663284301758
3,178,8,1686,12.979990005493164
3,178,9,629,12.944046020507812
3,178,10,2143,12.862744331359863
3,179,1,2143,14.864143371582031
3,179,2,2095,14.55073356628418
3,179,3,674,14.270792007446289
3,179,4,2558,13.825883865356445
3,179,5,415,13.676776885986328
3,179,6,2599,13.634933471679688
3,179,7,2104,13.627246856689453
3,179,8,2159,13.610808372497559
3,179,9,2556,13.550411224365234
3,179,10,641,13.514745712280273
3,180,1,2713,15.116437911987305
3,180,2,2143,14.588747024536133
3,180,3,1686,14.57938003540039
3,180,4,674,14.312786102294922
3,180,5,2095,14.301323890686035
3,180,6,2558,13.882729530334473
3,180,7,641,13.50063705444336
3,180,8,2599,13.480072021484375
3,180,9,2482,13.467005729675293
3,180,10,2104,13.465535163879395
3,181,1,2143,13.987095832824707
3,181,2,1686,13.65523910522461
3,181,3,2095,13.617728233337402
3,181,4,2599,13.508597373962402
3,181,5,2104,13.479121208190918
3,181,6,674,13.429397583007812
3,181,7,2558,13.13909912109375
3,181,8,2556,12.94784164428711
3,181,9,1650,12.812152862548828
3,181,10,641,12.788984298706055
3,182,1,1267,12.95841121673584
3,182,2,2143,12.894865036010742
3,182,3,2713,12.71894645690918
3,182,4,2095,12.586529731750488
3,182,5,1044,12.24991226196289
3,182,6,629,11.969890594482422
3,182,7,674,11.961207389831543
3,182,8,2599,11.822120666503906
3,182,9,2556,11.815906524658203
3,182,10,2159,11.809500694274902
3,183,1,1267,11.6029052734375
3,183,2,1645,11.418195724487305
3,183,3,1287,11.330425262451172
3,183,4,2713,11.329005241394043
3,183,5,1708,11.153778076171875
3,183,6,1044,10.984254837036133
3,183,7,689,10.971688270568848
3,183,8,1142,10.925304412841797
3,183,9,193,10.904068946838379
3,183,10,1650,10.898344039916992
3,184,1,1645,12.165831565856934
3,184,2,1267,12.09849739074707
3,184,3,1287,12.054542541503906
3,184,4,1708,11.816629409790039
3,184,5,2713,11.799635887145996
3,184,6,1142,11.557523727416992
3,184,7,1044,11.480405807495117
3,184,8,629,11.147222518920898
3,184,9,1650,11.002033233642578
3,184,10,1686,10.948055267333984
3,185,1,1645,12.402228355407715
3,185,2,1267,12.297235488891602
3,185,3,1287,12.28779125213623
3,185,4,1708,12.074034690856934
3,185,5,2713,12.038885116577148
3,185,6,1142,11.860726356506348
3,185,7,1044,11.719614028930664
3,185,8,1650,11.469764709472656
3,185,9,629,11.366987228393555
3,185,10,689,11.292731285095215
3,186,1,1267,11.645086288452148
3,186,2,1645,11.355628967285156
3,186,3,1287,11.269475936889648
3,186,4,1708,10.983908653259277
3,186,5,1044,10.968425750732422
3,186,6,2713,10.758575439453125
3,186,7,1156,10.515689849853516
3,186,8,1142,10.500701904296875
3,186,9,1686,10.308961868286133
3,186,10,2143,10.263954162597656
3,187,1,698,13.236498832702637
3,187,2,483,10.925149917602539
3,187,3,609,10.888879776000977
3,187,4,1522,10.885978698730469
3,187,5,1638,10.865616798400879
3,187,6,532,10.857645988464355
3,187,7,514,10.806947708129883
3,187,8,2092,10.760754585266113
3,187,9,559,10.702018737792969
3,187,10,40,10.672307968139648
3,188,1,2143,11.453773498535156
3,188,2,559,11.42950439453125
3,188,3,2556,11.388357162475586
3,188,4,2957,11.058961868286133
3,188,5,2521,11.051961898803711
3,188,6,2095,10.957148551940918
3,188,7,1176,10.880387306213379
3,188,8,2482,10.879919052124023
3,188,9,1201,10.801919937133789
3,188,10,1427,10.776290893554688
3,189,1,1638,9.667190551757812
3,189,2,2502,9.509012222290039
3,189,3,748,8.824467658996582
3,189,4,514,8.661458015441895
3,189,5,1946,8.461132049560547
3,189,6,2642,8.442272186279297
3,189,7,532,8.400461196899414
3,189,8,2134,8.390260696411133
3,189,9,1665,8.370295524597168
3,189,10,1465,8.314452171325684
3,190,1,698,11.773159980773926
3,190,2,3062,11.679012298583984
3,190,3,316,11.353307723999023
3,190,4,483,11.120586395263672
3,190,5,1870,11.054530143737793
3,190,6,532,10.990194320678711
3,190,7,514,10.944204330444336
3,190,8,2664,10.892069816589355
3,190,9,746,10.787092208862305
3,190,10,1638,10.711136817932129
3,191,1,1638,9.401516914367676
3,191,2,2957,8.809263229370117
3,191,3,2323,8.584558486938477
3,191,4,1979,8.533254623413086
3,191,5,706,8.477031707763672
3,191,6,3016,8.363481521606445
3,191,7,40,8.339417457580566
3,191,8,2134,8.316856384277344
3,191,9,2074,8.202171325683594
3,191,10,748,8.189608573913574
3,192,1,1251,11.875110626220703
3,192,2,1176,11.775491714477539
3,192,3,2989,11.762075424194336
3,192,4,861,11.733671188354492
3,192,5,1317,11.681145668029785
3,192,6,3057,11.579732894897461
3,192,7,706,11.575910568237305
3,192,8,969,11.452047348022461
3,192,9,155,11.378937721252441
3,192,10,2074,11.36583137512207
3,194,1,542,9.903844833374023
3,194,2,1946,9.063348770141602
3,194,3,40,9.003015518188477
3,194,4,1246,8.925834655761719
3,194,5,655,8.9219388961792
3,194,6,864,8.835105895996094
3,194,7,2957,8.813348770141602
3,194,8,2661,8.77509880065918
3,194,9,2736,8.68238639831543
3,194,10,514,8.60478401184082
3,195,1,2405,10.862516403198242
3,195,2,2484,10.806159973144531
3,195,3,663,10.609109878540039
3,195,4,2628,10.391197204589844
3,195,5,1045,10.281379699707031
3,195,6,1300,10.17049789428711
3,195,7,1400,10.130573272705078
3,195,8,2481,10.077217102050781
3,195,9,1059,10.070472717285156
3,195,10,696,9.960321426391602
3,196,1,2484,8.986616134643555
3,196,2,2405,8.933914184570312
3,196,3,2481,8.817139625549316
3,196,4,1582,8.776956558227539
3,196,5,696,8.765764236450195
3,196,6,663,8.677125930786133
3,196,7,2628,8.645858764648438
3,196,8,1045,8.459329605102539
3,196,9,1028,8.426177024841309
3,196,10,1055,8.270942687988281
3,197,1,1730,8.904656410217285
3,197,2,1059,8.696986198425293
3,197,3,1461,8.643034934997559
3,197,4,2484,8.624327659606934
3,197,5,2111,8.582748413085938
3,197,6,597,8.534967422485352
3,197,7,2997,8.439837455749512
3,197,8,1127,8.439478874206543
3,197,9,666,8.424468994140625
3,197,10,663,8.384593963623047
3,198,1,696,12.500144004821777
3,198,2,1028,12.074485778808594
3,198,3,2484,11.274127006530762
3,198,4,2405,11.26420783996582
3,198,5,2704,10.951208114624023
3,198,6,1059,10.946216583251953
3,198,7,663,10.91457748413086
3,198,8,2622,10.898096084594727
3,198,9,2628,10.831422805786133
3,198,10,2210,10.806087493896484
3,199,1,2658,10.046302795410156
3,199,2,1279,10.036040306091309
3,199,3,3059,9.991497993469238
3,199,4,295,9.984356880187988
3,199,5,948,9.897303581237793
3,199,6,2484,9.787054061889648
3,199,7,2353,9.45650863647461
3,199,8,1582,9.448387145996094
3,199,9,1082,9.324202537536621
3,199,10,2704,9.211724281311035
3,201,1,696,10.294425964355469
3,201,2,1673,9.430928230285645
3,201,3,2595,9.412565231323242
3,201,4,2938,9.025172233581543
3,201,5,2704,8.996040344238281
3,201,6,2210,8.82638931274414
3,201,7,198,8.774127960205078
3,201,8,2615,8.693243980407715
3,201,9,108,8.606361389160156
3,201,10,2708,8.540617942810059
3,202,1,696,11.395578384399414
3,202,2,1028,10.974099159240723
3,202,3,1817,10.77268123626709
3,202,4,3059,9.973873138427734
3,202,5,2484,9.745955467224121
3,202,6,1673,9.537638664245605
3,202,7,2595,9.40562629699707
3,202,8,1279,9.339265823364258
3,202,9,948,9.290518760681152
3,202,10,2622,9.24154281616211
3,203,1,696,10.99213695526123
3,203,2,1028,10.60229778289795
3,203,3,2938,9.93685245513916
3,203,4,2595,9.821026802062988
3,203,5,1673,9.811610221862793
3,203,6,2243,9.651093482971191
3,203,7,1267,9.403142929077148
3,203,8,2708,9.363058090209961
3,203,9,2622,9.20842170715332
3,203,10,108,9.068832397460938
3,204,1,1153,6.055603504180908
3,204,2,2557,5.900173187255859
3,204,3,1208,5.751691818237305
3,204,4,1173,5.749263763427734
3,204,5,1157,5.719965934753418
3,204,6,1723,5.701345443725586
