fold,user,rank,item,score
3,27,1,3054,0.582383930683136
3,27,2,1550,0.5737821459770203
3,27,3,2695,0.5733088850975037
3,27,4,426,0.5720719695091248
3,27,5,1273,0.5633737444877625
3,27,6,1487,0.5627367496490479
3,27,7,2347,0.560917317867279
3,27,8,559,0.5590237379074097
3,27,9,81,0.5569882392883301
3,27,10,1335,0.5518657565116882
3,28,1,1543,0.6364618539810181
3,28,2,2668,0.6178736686706543
3,28,3,1657,0.613478422164917
3,28,4,1391,0.5973496437072754
3,28,5,2089,0.5856823921203613
3,28,6,652,0.5834589600563049
3,28,7,1737,0.5834314227104187
3,28,8,2630,0.5784209370613098
3,28,9,1341,0.5700228214263916
3,28,10,205,0.5654632449150085
3,29,1,38,0.6955262422561646
3,29,2,1197,0.693362832069397
3,29,3,1613,0.6732694506645203
3,29,4,306,0.6528441905975342
3,29,5,206,0.6522882580757141
3,29,6,2136,0.6514251828193665
3,29,7,2951,0.6512389183044434
3,29,8,1839,0.6494777798652649
3,29,9,2910,0.6490426659584045
3,29,10,1307,0.6482189297676086
3,31,1,278,0.7005389332771301
3,31,2,1840,0.6972998380661011
3,31,3,1985,0.6964878439903259
3,31,4,60,0.6803613901138306
3,31,5,1792,0.6730798482894897
3,31,6,2882,0.6709797978401184
3,31,7,2691,0.6686154007911682
3,31,8,55,0.6650396585464478
3,31,9,724,0.6538496017456055
3,31,10,208,0.6519253849983215
3,32,1,663,0.7586700916290283
3,32,2,1300,0.7462716698646545
3,32,3,2628,0.7326031923294067
3,32,4,121,0.7292161583900452
3,32,5,1400,0.7273127436637878
3,32,6,1730,0.7147344350814819
3,32,7,1045,0.7144173979759216
3,32,8,1059,0.7100940346717834
3,32,9,2740,0.7085996866226196
3,32,10,400,0.7081692814826965
3,33,1,310,0.551949679851532
3,33,2,2925,0.5331143736839294
3,33,3,1518,0.5325531363487244
3,33,4,2372,0.5074517130851746
3,33,5,2969,0.4843516945838928
3,33,6,689,0.47733959555625916
3,33,7,644,0.47229284048080444
3,33,8,2896,0.4664556682109833
3,33,9,1720,0.46502456068992615
3,33,10,2396,0.46459120512008667
3,34,1,556,0.6645750999450684
3,34,2,2556,0.6643550992012024
3,34,3,2143,0.6628535985946655
3,34,4,2920,0.6584144830703735
3,34,5,2951,0.6580390334129333
3,34,6,2095,0.6565642952919006
3,34,7,2238,0.6391687393188477
3,34,8,1642,0.637679398059845
3,34,9,1569,0.6339254975318909
3,34,10,674,0.6333490610122681
3,35,1,2876,0.5502560138702393
3,35,2,1487,0.5463851690292358
3,35,3,724,0.533949613571167
3,35,4,1381,0.5293759107589722
3,35,5,2286,0.5209899544715881
3,35,6,1415,0.5184101462364197
3,35,7,1101,0.5164048075675964
3,35,8,2128,0.5129088163375854
3,35,9,1359,0.5116597414016724
3,35,10,1683,0.5079889893531799
3,36,1,575,0.6499746441841125
3,36,2,2355,0.6451414823532104
3,36,3,1231,0.6442147493362427
3,36,4,2931,0.6420271992683411
3,36,5,668,0.6417394876480103
3,36,6,1476,0.6398464441299438
3,36,7,2862,0.6391243934631348
3,36,8,2354,0.6371487975120544
3,36,9,2157,0.6231063604354858
3,36,10,22,0.5986246466636658
3,37,1,556,0.8098410367965698
3,37,2,2238,0.8071924448013306
3,37,3,2951,0.8030607104301453
3,37,4,2556,0.7962757349014282
3,37,5,689,0.7893669605255127
3,37,6,2143,0.7810251116752625
3,37,7,629,0.7798863649368286
3,37,8,692,0.7777279019355774
3,37,9,1569,0.7747817635536194
3,37,10,1044,0.7743473649024963
3,38,1,1621,0.7141628861427307
3,38,2,1946,0.6873774528503418
3,38,3,542,0.6867744326591492
3,38,4,2552,0.6794520020484924
3,38,5,655,0.6790183782577515
3,38,6,2933,0.6749619245529175
3,38,7,1710,0.6748207807540894
3,38,8,1683,0.6746993064880371
3,38,9,1087,0.6740527749061584
3,38,10,2661,0.6719815731048584
3,39,1,2323,0.7742912173271179
3,39,2,1979,0.7730143070220947
3,39,3,655,0.7440330386161804
3,39,4,3032,0.7386351823806763
3,39,5,1513,0.7331803441047668
3,39,6,756,0.7322664260864258
3,39,7,1618,0.7303409576416016
3,39,8,2933,0.7289703488349915
3,39,9,2901,0.7256434559822083
3,39,10,2552,0.722209632396698
3,40,1,736,0.6901183724403381
3,40,2,1710,0.6869819164276123
3,40,3,670,0.6673278212547302
3,40,4,542,0.6646276712417603
3,40,5,2552,0.6604379415512085
3,40,6,655,0.6599416732788086
3,40,7,1029,0.655613362789154
3,40,8,1785,0.651607096195221
3,40,9,2661,0.6507377028465271
3,40,10,1946,0.648553729057312
3,42,1,667,0.7767778038978577
3,42,2,113,0.7574948668479919
3,42,3,1016,0.7560749650001526
3,42,4,1738,0.7518408894538879
3,42,5,2343,0.7414200901985168
3,42,6,1449,0.7382683157920837
3,42,7,540,0.73785001039505
3,42,8,2978,0.7320400476455688
3,42,9,2899,0.7277380228042603
3,42,10,1920,0.718071460723877
3,43,1,1016,0.753542959690094
3,43,2,1165,0.7394295334815979
3,43,3,2899,0.7295637130737305
3,43,4,2193,0.714336633682251
3,43,5,2978,0.6925168037414551
3,43,6,1920,0.6895355582237244
3,43,7,1449,0.6862378716468811
3,43,8,2343,0.6675627827644348
3,43,9,540,0.6634224057197571
3,43,10,164,0.656778872013092
3,45,1,390,0.8059226274490356
3,45,2,1738,0.8050425052642822
3,45,3,2978,0.7433024644851685
3,45,4,540,0.7430865168571472
3,45,5,1818,0.7375748753547668
3,45,6,1016,0.7038992047309875
3,45,7,2343,0.6934903264045715
3,45,8,1449,0.6864957809448242
3,45,9,1189,0.6829848289489746
3,45,10,2899,0.6723064184188843
3,46,1,540,0.7294963002204895
3,46,2,667,0.7169877290725708
3,46,3,2978,0.7070372104644775
3,46,4,655,0.6835750341415405
3,46,5,264,0.6539639234542847
3,46,6,1113,0.6512951850891113
3,46,7,621,0.651282012462616
3,46,8,2343,0.6505324840545654
3,46,9,1848,0.6493393778800964
3,46,10,1513,0.6412640810012817
3,47,1,667,0.7763251066207886
3,47,2,2343,0.7646640539169312
3,47,3,1449,0.764133870601654
3,47,4,1818,0.7633147239685059
3,47,5,540,0.7630814909934998
3,47,6,1016,0.7600849866867065
3,47,7,2978,0.7594481110572815
3,47,8,1189,0.7421274185180664
3,47,9,2899,0.733913779258728
3,47,10,2273,0.7313932776451111
3,48,1,1738,0.8082557916641235
3,48,2,471,0.8009199500083923
3,48,3,1449,0.8006879687309265
3,48,4,540,0.7988871932029724
3,48,5,2978,0.7979519367218018
3,48,6,2343,0.793982207775116
3,48,7,1016,0.7853018641471863
3,48,8,1189,0.7821533679962158
3,48,9,2899,0.7596109509468079
3,48,10,315,0.7562597393989563
3,49,1,667,0.8067482709884644
3,49,2,1016,0.7820025682449341
3,49,3,1848,0.7682333588600159
3,49,4,2899,0.7664985060691833
3,49,5,2193,0.7545891404151917
3,49,6,1920,0.7336322069168091
3,49,7,2978,0.7298186421394348
3,49,8,1449,0.7253082990646362
3,49,9,2343,0.7215539216995239
3,49,10,540,0.7114713788032532
3,50,1,1016,0.7656832933425903
3,50,2,248,0.7642220854759216
3,50,3,2193,0.7636691927909851
3,50,4,2899,0.7452297806739807
3,50,5,1449,0.7383401393890381
3,50,6,2343,0.7353038191795349
3,50,7,1920,0.7277525067329407
3,50,8,2978,0.7182418704032898
3,50,9,540,0.7136238217353821
3,50,10,1189,0.7068524360656738
3,51,1,390,0.8340112566947937
3,51,2,667,0.8281441926956177
3,51,3,540,0.7776477336883545
3,51,4,2978,0.7770946621894836
3,51,5,113,0.764111340045929
3,51,6,1016,0.7373296618461609
3,51,7,1449,0.7336349487304688
3,51,8,2343,0.7313802242279053
3,51,9,1189,0.722256064414978
3,51,10,2899,0.709014356136322
3,52,1,104,0.7307604551315308
3,52,2,33,0.7196904420852661
3,52,3,1064,0.7182869911193848
3,52,4,948,0.7139447927474976
3,52,5,1582,0.7138463854789734
3,52,6,2084,0.7134070992469788
3,52,7,637,0.712902307510376
3,52,8,2075,0.7119186520576477
3,52,9,484,0.7117621898651123
3,52,10,1062,0.7114117741584778
3,53,1,1082,0.7453770041465759
3,53,2,1538,0.7233728766441345
3,53,3,1045,0.7227491140365601
3,53,4,1300,0.7226259112358093
3,53,5,203,0.7222607731819153
3,53,6,1707,0.7221230268478394
3,53,7,484,0.7211406826972961
3,53,8,1422,0.716878354549408
3,53,9,1582,0.7134990692138672
3,53,10,2084,0.7130535840988159
3,54,1,1821,0.7606300115585327
3,54,2,1279,0.752001941204071
3,54,3,484,0.7305232882499695
3,54,4,1422,0.724015474319458
3,54,5,2084,0.7189339995384216
3,54,6,1064,0.7145060300827026
3,54,7,2917,0.7142680883407593
3,54,8,1688,0.7049825191497803
3,54,9,1707,0.7045498490333557
3,54,10,203,0.704029381275177
3,55,1,3059,0.7740091681480408
3,55,2,2003,0.749009907245636
3,55,3,2484,0.7453885674476624
3,55,4,948,0.7390831112861633
3,55,5,104,0.7325842380523682
3,55,6,1064,0.719127893447876
3,55,7,1203,0.7152261734008789
3,55,8,418,0.7112196087837219
3,55,9,1422,0.7100191712379456
3,55,10,1030,0.7085522413253784
3,56,1,727,0.7907305955886841
3,56,2,1344,0.7826289534568787
3,56,3,1870,0.772491455078125
3,56,4,1528,0.7707019448280334
3,56,5,860,0.7669622898101807
3,56,6,2664,0.7647787928581238
3,56,7,1760,0.7634338140487671
3,56,8,1654,0.7484927177429199
3,56,9,555,0.7366152405738831
3,56,10,314,0.7342818975448608
3,57,1,1344,0.7865067720413208
3,57,2,1528,0.7740494608879089
3,57,3,555,0.7650620937347412
3,57,4,1963,0.7334732413291931
3,57,5,2409,0.7328978776931763
3,57,6,2914,0.7317523956298828
3,57,7,99,0.7265040874481201
3,57,8,2090,0.7252181172370911
3,57,9,727,0.7247416973114014
3,57,10,2967,0.7134914398193359
3,58,1,860,0.8191678524017334
3,58,2,1760,0.8147507905960083
3,58,3,727,0.7791101336479187
3,58,4,1447,0.7627028822898865
3,58,5,2019,0.7497290968894958
3,58,6,1698,0.7414223551750183
3,58,7,2432,0.7359841465950012
3,58,8,1829,0.7312990427017212
3,58,9,1063,0.7200278043746948
3,58,10,1344,0.7060834765434265
3,59,1,645,0.7816455960273743
3,59,2,1698,0.743480384349823
3,59,3,727,0.7431095838546753
3,59,4,1365,0.7426418662071228
3,59,5,1447,0.7355958819389343
3,59,6,1344,0.7339646816253662
3,59,7,2432,0.7316243052482605
3,59,8,860,0.7303581833839417
3,59,9,1829,0.7289415597915649
3,59,10,1063,0.7284700274467468
3,60,1,32,0.7510530352592468
3,60,2,2702,0.7455100417137146
3,60,3,1202,0.7341470122337341
3,60,4,1302,0.7274904251098633
3,60,5,1724,0.7271766066551208
3,60,6,1737,0.7246931791305542
3,60,7,1567,0.719960629940033
3,60,8,2914,0.7178991436958313
3,60,9,2090,0.7139645218849182
3,60,10,608,0.712913453578949
3,61,1,608,0.7281861305236816
3,61,2,1300,0.7185298800468445
3,61,3,1059,0.7089118957519531
3,61,4,32,0.6973139047622681
3,61,5,1724,0.6891883015632629
3,61,6,1567,0.6812809705734253
3,61,7,1730,0.6810305118560791
3,61,8,2702,0.6803898215293884
3,61,9,400,0.6755185127258301
3,61,10,584,0.6721511483192444
3,62,1,2914,0.700009286403656
3,62,2,608,0.6945973038673401
3,62,3,99,0.6793540120124817
3,62,4,1202,0.6730722188949585
3,62,5,1302,0.6657228469848633
3,62,6,2702,0.6567876935005188
3,62,7,1657,0.6562109589576721
3,62,8,1737,0.6512750387191772
3,62,9,32,0.6466760635375977
3,62,10,1059,0.6411929130554199
3,63,1,608,0.711166501045227
3,63,2,2006,0.6862965226173401
3,63,3,1202,0.673866868019104
3,63,4,1302,0.6661075949668884
3,63,5,1657,0.6557579040527344
3,63,6,32,0.6492281556129456
3,63,7,1737,0.6443927884101868
3,63,8,1391,0.6441870927810669
3,63,9,1898,0.6423508524894714
3,63,10,2702,0.6406100988388062
3,64,1,2405,0.7368912100791931
3,64,2,2580,0.7316635251045227
3,64,3,2084,0.7199062705039978
3,64,4,1300,0.7174705266952515
3,64,5,2917,0.7163592576980591
3,64,6,121,0.715114951133728
3,64,7,637,0.7038366794586182
3,64,8,2003,0.7037883400917053
3,64,9,1064,0.7034316658973694
3,64,10,663,0.7032276391983032
3,65,1,2742,0.7192202210426331
3,65,2,1055,0.6867202520370483
3,65,3,750,0.6832721829414368
3,65,4,2352,0.672976016998291
3,65,5,480,0.6721151471138
3,65,6,2799,0.6623619198799133
3,65,7,851,0.6587306261062622
3,65,8,1442,0.6417739391326904
3,65,9,2484,0.6347900629043579
3,65,10,1669,0.6218610405921936
3,67,1,2742,0.7874869108200073
3,67,2,2352,0.7431541085243225
3,67,3,2787,0.7212271094322205
3,67,4,1055,0.7199782729148865
3,67,5,2003,0.7197027802467346
3,67,6,2622,0.7111991047859192
3,67,7,1659,0.7009087204933167
3,67,8,572,0.6980928182601929
3,67,9,2938,0.6978551149368286
3,67,10,2410,0.6970171928405762
3,68,1,480,0.7751667499542236
3,68,2,851,0.7577627897262573
3,68,3,1062,0.745348334312439
3,68,4,104,0.7435727119445801
3,68,5,637,0.7417613863945007
3,68,6,2075,0.7395375370979309
3,68,7,2580,0.7374406456947327
3,68,8,2484,0.7333984971046448
3,68,9,2405,0.7329188585281372
3,68,10,1991,0.7308564782142639
3,69,1,1688,0.751965343952179
3,69,2,1064,0.7401687502861023
3,69,3,1707,0.7395421862602234
3,69,4,2084,0.7387568950653076
3,69,5,1422,0.7386484742164612
3,69,6,203,0.7378218173980713
3,69,7,2917,0.7315293550491333
3,69,8,1962,0.7314249277114868
3,69,9,1368,0.7310319542884827
3,69,10,982,0.7259074449539185
3,70,1,32,0.739201545715332
3,70,2,2409,0.7291582822799683
3,70,3,2121,0.719054639339447
3,70,4,1567,0.7118253707885742
3,70,5,346,0.711707353591919
3,70,6,99,0.7106053829193115
3,70,7,2583,0.6952243447303772
3,70,8,2050,0.6947891116142273
3,70,9,484,0.6915347576141357
3,70,10,1724,0.6860854625701904
3,71,1,2409,0.7419574856758118
3,71,2,346,0.7311180830001831
3,71,3,32,0.7306256890296936
3,71,4,2121,0.7279586791992188
3,71,5,99,0.725278913974762
3,71,6,2050,0.7165720462799072
3,71,7,1567,0.7098919749259949
3,71,8,2583,0.7057300806045532
3,71,9,1724,0.7039861083030701
3,71,10,484,0.6916026473045349
3,72,1,2121,0.8218274116516113
3,72,2,2409,0.8194468021392822
3,72,3,121,0.8164408802986145
3,72,4,2368,0.8043487071990967
3,72,5,484,0.8041151762008667
3,72,6,1388,0.8039262294769287
3,72,7,663,0.8014613389968872
3,72,8,795,0.7981399893760681
3,72,9,2997,0.794087290763855
3,72,10,2628,0.7891136407852173
3,73,1,1821,0.8285390138626099
3,73,2,1669,0.7793383002281189
3,73,3,484,0.7773764729499817
3,73,4,2121,0.7721784114837646
3,73,5,1300,0.7705421447753906
3,73,6,2353,0.7642071843147278
3,73,7,1055,0.7632312774658203
3,73,8,2409,0.7602869272232056
3,73,9,1082,0.7558207511901855
3,73,10,1279,0.7554323077201843
3,74,1,1730,0.7963485717773438
3,74,2,1012,0.789513885974884
3,74,3,1388,0.7869915962219238
3,74,4,584,0.7817230820655823
3,74,5,2121,0.7752598524093628
3,74,6,484,0.7701383233070374
3,74,7,2997,0.7694846391677856
3,74,8,2409,0.7666842937469482
3,74,9,1821,0.7633161544799805
3,74,10,2622,0.7631478905677795
3,75,1,400,0.7364301085472107
3,75,2,1388,0.7191973924636841
3,75,3,1059,0.7158235907554626
3,75,4,1012,0.7123603224754333
3,75,5,1461,0.7072057723999023
3,75,6,584,0.7067533135414124
3,75,7,32,0.7028911113739014
3,75,8,2121,0.7004678845405579
3,75,9,2409,0.6960915327072144
3,75,10,2723,0.6925137639045715
3,76,1,1710,0.6654483079910278
3,76,2,1628,0.6629763245582581
3,76,3,2162,0.6623350977897644
3,76,4,2280,0.6529241800308228
3,76,5,1438,0.6417836546897888
3,76,6,3053,0.632670521736145
3,76,7,1821,0.6303220391273499
3,76,8,2296,0.6242226362228394
3,76,9,1600,0.6227920055389404
3,76,10,2355,0.6201449632644653
3,77,1,2599,0.7965086698532104
3,77,2,2104,0.7955370545387268
3,77,3,2287,0.7773695588111877
3,77,4,2156,0.7730595469474792
3,77,5,2194,0.7697573304176331
3,77,6,2607,0.7663869261741638
3,77,7,641,0.7651280164718628
3,77,8,1650,0.7610701322555542
3,77,9,2713,0.7608479857444763
3,77,10,1642,0.7598364949226379
3,78,1,645,0.6851485371589661
3,78,2,1600,0.6824809312820435
3,78,3,1438,0.6662478446960449
3,78,4,1628,0.6627450585365295
3,78,5,271,0.6474279165267944
3,78,6,2618,0.6417596340179443
3,78,7,1365,0.6282671093940735
3,78,8,890,0.6168831586837769
3,78,9,3053,0.6154859066009521
3,78,10,2341,0.6098860502243042
3,80,1,954,0.7958565950393677
3,80,2,1513,0.7783921360969543
3,80,3,655,0.7229506373405457
3,80,4,1550,0.7171497344970703
3,80,5,2660,0.6903287172317505
3,80,6,1838,0.6835430264472961
3,80,7,2695,0.6573814153671265
3,80,8,2933,0.6522167325019836
3,80,9,1358,0.6507179737091064
3,80,10,62,0.6497663855552673
3,81,1,1487,0.6854590177536011
3,81,2,407,0.6475203037261963
3,81,3,81,0.6450555324554443
3,81,4,1683,0.6404919028282166
3,81,5,2621,0.6393886804580688
3,81,6,655,0.6349265575408936
3,81,7,1359,0.6311511993408203
3,81,8,1001,0.6283397078514099
3,81,9,2074,0.6241378784179688
3,81,10,426,0.6230376362800598
3,82,1,1302,0.7056378126144409
3,82,2,1202,0.7045350074768066
3,82,3,426,0.6926799416542053
3,82,4,55,0.6821468472480774
3,82,5,1550,0.6818212866783142
3,82,6,3041,0.6812030673027039
3,82,7,1487,0.6796172857284546
3,82,8,1237,0.6752046942710876
3,82,9,2286,0.6747444272041321
3,82,10,2745,0.6738646626472473
3,83,1,1550,0.7461313009262085
3,83,2,1487,0.7391818165779114
3,83,3,1683,0.7250751852989197
3,83,4,655,0.7156398892402649
3,83,5,1513,0.7040483355522156
3,83,6,2621,0.695485532283783
3,83,7,1087,0.6949594020843506
3,83,8,1970,0.6869463920593262
3,83,9,2074,0.6844050884246826
3,83,10,1946,0.6759330630302429
3,84,1,1550,0.8023194074630737
3,84,2,1487,0.7894056439399719
3,84,3,1513,0.7811135649681091
3,84,4,1683,0.761917769908905
3,84,5,1980,0.7531699538230896
3,84,6,655,0.7308176159858704
3,84,7,954,0.728779137134552
3,84,8,2839,0.7267478704452515
3,84,9,2533,0.7243701815605164
3,84,10,2286,0.7223546504974365
3,85,1,321,0.8109377026557922
3,85,2,158,0.80478435754776
3,85,3,1970,0.7524597644805908
3,85,4,1487,0.7441248893737793
3,85,5,980,0.7355599999427795
3,85,6,2985,0.7324252724647522
3,85,7,1087,0.7180495858192444
3,85,8,1683,0.7084383368492126
3,85,9,2933,0.6978513598442078
3,85,10,2695,0.6972304582595825
3,86,1,2736,0.7321668267250061
3,86,2,546,0.714136004447937
3,86,3,2299,0.7114522457122803
3,86,4,1087,0.7016131281852722
3,86,5,954,0.6963310837745667
3,86,6,2684,0.6735206246376038
3,86,7,542,0.6629281044006348
3,86,8,2937,0.6615408658981323
3,86,9,2933,0.6530523896217346
3,86,10,1487,0.6510891318321228
3,87,1,1087,0.746278703212738
3,87,2,1970,0.7320048809051514
3,87,3,2736,0.7303940057754517
3,87,4,980,0.7281371355056763
3,87,5,1487,0.7216904163360596
3,87,6,2299,0.7098235487937927
3,87,7,546,0.708768904209137
3,87,8,1683,0.6853578686714172
3,87,9,2933,0.6797839403152466
3,87,10,2985,0.6740788221359253
3,88,1,22,0.6944659352302551
3,88,2,905,0.6715980768203735
3,88,3,2355,0.669228732585907
3,88,4,668,0.6689899563789368
3,88,5,1476,0.6588934659957886
3,88,6,1231,0.6549879312515259
3,88,7,2862,0.6546330451965332
3,88,8,2931,0.6509124636650085
3,88,9,2354,0.6505028605461121
3,88,10,575,0.6439045071601868
3,89,1,22,0.6573230624198914
3,89,2,905,0.6445884704589844
3,89,3,2734,0.6432434320449829
3,89,4,283,0.6296353340148926
3,89,5,97,0.623991072177887
3,89,6,767,0.6160575747489929
3,89,7,481,0.6150333285331726
3,89,8,1310,0.6146461367607117
3,89,9,2355,0.614529013633728
3,89,10,668,0.6105417609214783
3,90,1,2734,0.665180504322052
3,90,2,1310,0.6608365774154663
3,90,3,1502,0.6448208689689636
3,90,4,55,0.6334978342056274
3,90,5,2160,0.6232423782348633
3,90,6,2347,0.6219298839569092
3,90,7,706,0.6131349802017212
3,90,8,991,0.6030663251876831
3,90,9,2228,0.5981524586677551
3,90,10,2754,0.5980735421180725
3,91,1,278,0.7572155594825745
3,91,2,1310,0.7471185922622681
3,91,3,2228,0.7151219844818115
3,91,4,2754,0.7150775790214539
3,91,5,2559,0.7062000036239624
3,91,6,993,0.681408703327179
3,91,7,749,0.6759530305862427
3,91,8,1260,0.6697478890419006
3,91,9,2160,0.6615354418754578
3,91,10,1778,0.6565812230110168
3,93,1,2882,0.7026706337928772
3,93,2,1091,0.6945716738700867
3,93,3,1374,0.674812912940979
3,93,4,2848,0.6650344729423523
3,93,5,2258,0.6618397235870361
3,93,6,1792,0.657844066619873
3,93,7,2738,0.6576976776123047
3,93,8,14,0.6554408669471741
3,93,9,2291,0.6551356911659241
3,93,10,1840,0.6548975110054016
3,95,1,1840,0.6690880656242371
3,95,2,278,0.6685988306999207
3,95,3,230,0.6583548188209534
3,95,4,2416,0.6502792239189148
3,95,5,2347,0.6491880416870117
3,95,6,1091,0.6318153142929077
3,95,7,1984,0.6300638318061829
3,95,8,60,0.627449631690979
3,95,9,2734,0.6264984011650085
3,95,10,738,0.6230557560920715
3,97,1,128,0.7648069858551025
3,97,2,2533,0.7520781755447388
3,97,3,2660,0.7497085332870483
3,97,4,2654,0.7459893226623535
3,97,5,3041,0.7440251111984253
3,97,6,1358,0.7424062490463257
3,97,7,1100,0.7388508319854736
3,97,8,1302,0.7387878894805908
3,97,9,62,0.7385616302490234
3,97,10,1202,0.7361857295036316
3,98,1,215,0.7785832285881042
3,98,2,598,0.7766544818878174
3,98,3,2367,0.7752224802970886
3,98,4,81,0.7719053626060486
3,98,5,1391,0.748221218585968
3,98,6,426,0.7456592321395874
3,98,7,1642,0.7398054599761963
3,98,8,652,0.7370750904083252
3,98,9,1657,0.7368373870849609
3,98,10,3054,0.7314308285713196
3,99,1,1273,0.7178449630737305
3,99,2,559,0.7079955339431763
3,99,3,2448,0.6948724389076233
3,99,4,2660,0.6832051873207092
3,99,5,2533,0.6785768866539001
3,99,6,2654,0.672563374042511
3,99,7,354,0.6715078949928284
3,99,8,128,0.6711655259132385
3,99,9,2030,0.6670482158660889
3,99,10,1415,0.6658705472946167
3,100,1,426,0.8037806749343872
3,100,2,612,0.7974302768707275
3,100,3,2347,0.7899140119552612
3,100,4,498,0.7738455533981323
3,100,5,2654,0.754104733467102
3,100,6,567,0.7355549335479736
