fold,item,train_degree,embedding_norm
4,750,5,3.4260332584381104
4,754,3,4.761930465698242
4,755,5,3.6399614810943604
4,756,5,3.4250476360321045
4,759,4,4.011484146118164
4,765,3,2.542778253555298
4,766,6,3.059636354446411
4,767,0,3.229966878890991
4,769,3,3.991318464279175
4,772,7,3.1242551803588867
4,773,5,3.4473276138305664
4,774,3,4.476916313171387
4,779,3,4.407256126403809
4,780,5,4.893094539642334
4,783,4,3.1787798404693604
4,784,3,4.306413173675537
4,786,3,3.336015462875366
4,787,4,3.3840818405151367
4,788,5,4.380026340484619
4,791,6,3.8104653358459473
4,792,3,3.681365489959717
4,793,5,3.965865135192871
4,795,4,3.4340879917144775
4,826,6,4.109358310699463
4,827,4,2.787457227706909
4,833,2,4.307164669036865
4,835,5,4.117772579193115
4,842,3,4.764181613922119
4,843,4,3.3091747760772705
4,845,4,3.570640802383423
4,851,3,5.05739688873291
4,852,3,3.458789348602295
4,853,5,2.7682743072509766
4,854,3,4.450234889984131
4,855,4,2.9113881587982178
4,857,5,3.7554407119750977
4,859,7,4.131932258605957
4,860,4,2.690109968185425
4,861,3,3.685185194015503
4,863,5,4.682450294494629
4,864,3,3.1373133659362793
4,865,5,5.403844356536865
4,869,3,3.192244529724121
4,876,5,3.9175517559051514
4,880,5,3.8744847774505615
4,884,3,4.112793445587158
4,886,6,4.029666423797607
4,887,6,2.9990689754486084
4,889,3,2.7533109188079834
4,890,3,3.7893288135528564
4,893,5,3.528763771057129
4,895,4,2.7115840911865234
4,899,5,4.2393035888671875
4,900,5,4.658388614654541
4,905,3,3.6129157543182373
4,906,6,4.04279899597168
4,910,7,4.544497013092041
4,911,2,2.7541615962982178
4,915,5,4.542690753936768
4,916,4,2.728633165359497
4,918,15,4.051846027374268
4,925,4,3.9868249893188477
4,939,5,3.22574520111084
4,948,4,2.9446234703063965
4,949,5,4.479454040527344
4,950,7,5.213123798370361
4,953,2,3.423006296157837
4,954,4,3.5062968730926514
4,955,4,2.8785974979400635
4,957,4,3.8838624954223633
4,962,3,2.833787441253662
4,969,4,3.728865146636963
4,971,0,3.229966878890991
4,972,4,3.3849198818206787
4,974,5,4.1790876388549805
4,975,3,3.226100444793701
4,977,4,3.0306203365325928
4,980,3,4.0566182136535645
4,982,3,4.872595310211182
4,984,4,4.086988925933838
4,986,3,2.5810279846191406
4,987,1,2.6490235328674316
4,990,4,2.949714183807373
4,991,4,3.5262675285339355
4,993,4,4.227125644683838
4,995,4,3.4538938999176025
4,996,3,3.1126105785369873
4,998,6,4.3504838943481445
4,1001,2,3.658987045288086
4,1002,2,3.762695074081421
4,1006,3,2.7826194763183594
4,1007,4,3.3804757595062256
4,1009,7,4.3225908279418945
4,1012,5,3.775498628616333
4,1013,4,3.853940963745117
4,1014,3,2.636819362640381
4,1015,6,4.595880508422852
4,1016,6,3.4129323959350586
4,1018,2,4.062501430511475
4,1028,3,4.126049518585205
4,1029,6,3.1703381538391113
4,1030,4,4.245075702667236
4,1034,4,3.3458797931671143
4,1037,4,4.547213554382324
4,1038,5,4.416200637817383
4,1040,4,4.00386381149292
4,1044,3,3.7802746295928955
4,1045,4,3.5580527782440186
4,1047,5,3.842541217803955
4,1048,3,4.279857158660889
4,1053,3,3.326414108276367
4,1055,4,3.379572629928589
4,1059,5,3.469252824783325
4,1062,3,4.659339427947998
4,1063,5,4.326461315155029
4,1064,4,4.43218469619751
4,1067,4,3.8067264556884766
4,1070,5,4.626939296722412
4,1072,4,3.584412097930908
4,1078,5,3.3861634731292725
4,1080,2,2.698960065841675
4,1082,4,3.4306492805480957
4,1087,2,3.7118754386901855
4,1089,2,4.127170085906982
4,1091,5,3.4505484104156494
4,1100,5,3.7852585315704346
4,1101,4,3.748088836669922
4,1102,3,3.5081746578216553
4,1104,6,4.024295330047607
4,1108,14,4.193787574768066
4,1109,2,3.975227117538452
4,1111,4,3.5378875732421875
4,1112,5,3.6541590690612793
4,1113,4,3.841092824935913
4,1116,3,4.218071460723877
4,1121,4,3.7747960090637207
4,1127,4,3.9929113388061523
4,1142,5,3.836294412612915
4,1145,4,3.6929190158843994
4,1146,5,3.8872628211975098
4,1151,4,4.180883884429932
4,1153,4,3.8567731380462646
4,1156,4,3.4511842727661133
4,1157,6,4.153010845184326
4,1158,5,3.6132826805114746
4,1159,6,3.457258701324463
4,1160,5,3.683656692504883
4,1161,2,3.911012649536133
4,1163,4,3.435149908065796
4,1165,6,4.06437873840332
4,1167,6,3.0974066257476807
4,1171,5,4.22266960144043
4,1173,4,4.3649444580078125
4,1176,5,3.460278272628784
4,1180,6,3.463514804840088
4,1184,6,4.522517681121826
4,1189,5,3.8617234230041504
4,1190,4,4.667139053344727
4,1194,1,4.057776927947998
4,1196,5,4.34739875793457
4,1197,5,4.381672382354736
4,1198,4,3.613299608230591
4,1200,4,4.1325883865356445
4,1201,3,3.5147817134857178
4,1202,3,3.8638293743133545
4,1203,4,4.242002964019775
4,1206,3,4.173090934753418
4,1208,4,4.602678298950195
4,1212,4,3.7515571117401123
4,1215,4,4.613214492797852
4,1221,2,3.5753912925720215
4,1223,5,4.173362731933594
4,1231,4,3.6844661235809326
4,1232,6,4.16322135925293
4,1235,4,3.482515335083008
4,1236,3,3.4813876152038574
4,1237,5,3.757147789001465
4,1246,4,3.532461643218994
4,1247,4,3.567636728286743
4,1248,4,4.979079723358154
4,1250,3,3.500239133834839
4,1251,3,3.2411158084869385
4,1252,3,3.694687843322754
4,1254,3,3.445260524749756
4,1255,5,3.2993013858795166
4,1258,4,4.0870256423950195
4,1260,4,4.126978397369385
4,1263,4,4.458709716796875
4,1265,4,4.198394775390625
4,1266,4,4.6395344734191895
4,1267,5,3.6088435649871826
4,1270,2,3.474186897277832
4,1273,5,3.411205530166626
4,1275,5,4.19827938079834
4,1277,4,3.692307233810425
4,1278,3,4.100000381469727
4,1279,4,3.493476629257202
4,1280,5,4.382842540740967
4,1287,2,3.9043943881988525
4,1293,4,3.724303960800171
4,1295,4,3.251110792160034
4,1300,4,3.4517312049865723
4,1301,5,4.337062835693359
4,1302,4,4.0795488357543945
4,1303,3,4.107564926147461
4,1304,1,3.5589089393615723
4,1307,4,4.311383247375488
4,1308,4,3.4595553874969482
4,1310,3,4.145905017852783
4,1311,3,4.952927589416504
4,1312,5,4.419281482696533
4,1315,2,3.545666217803955
4,1317,5,3.276931047439575
4,1320,6,3.531611442565918
4,1323,5,2.6773970127105713
4,1327,5,2.9999732971191406
4,1328,4,3.9142343997955322
4,1332,5,2.938279390335083
4,1333,5,4.430352687835693
4,1335,5,3.4874343872070312
4,1336,4,4.1382975578308105
4,1339,5,3.432642936706543
4,1340,5,3.394160270690918
4,1341,4,4.074086666107178
4,1342,3,3.943608283996582
4,1344,3,3.938864231109619
4,1346,4,3.7212564945220947
4,1347,18,4.216134071350098
4,1352,8,4.703139305114746
4,1354,4,4.101731300354004
4,1358,4,3.136397123336792
4,1359,4,3.7813570499420166
4,1360,6,4.447312831878662
4,1362,3,3.6025118827819824
4,1365,4,3.5995075702667236
4,1367,5,3.87998366355896
4,1368,5,3.8418166637420654
4,1369,5,3.84114146232605
4,1374,5,3.504305362701416
4,1376,4,4.246298313140869
4,1379,4,4.353936672210693
4,1380,2,3.826881170272827
4,1381,3,3.7489025592803955
4,1383,2,3.6913206577301025
4,1386,2,3.876718521118164
4,1388,4,3.8413662910461426
4,1391,3,3.633279800415039
4,1395,5,4.69575834274292
4,1398,15,4.29451847076416
4,1399,4,4.365983009338379
4,1400,3,3.8998210430145264
4,1407,11,3.6206841468811035
4,1408,4,3.9746649265289307
4,1409,3,3.6393072605133057
4,1412,5,4.989032745361328
4,1413,4,4.242670059204102
4,1415,4,4.070275783538818
4,1417,8,3.9530556201934814
4,1422,4,4.324934005737305
4,1424,5,3.723639488220215
4,1427,3,3.3365261554718018
4,1428,3,3.8026561737060547
4,1429,4,3.5439293384552
4,1435,6,4.933119297027588
4,1437,5,3.420808792114258
4,1438,5,3.5568618774414062
4,1442,3,3.017847776412964
4,1446,3,3.3461761474609375
4,1447,5,5.241141319274902
4,1448,5,4.129439353942871
4,1449,6,3.7480485439300537
4,1454,5,4.451562881469727
4,1456,3,3.745194673538208
4,1461,3,4.041684150695801
4,1465,4,3.433850049972534
4,1466,3,3.2476320266723633
4,1467,4,3.6722846031188965
4,1469,3,4.364864349365234
4,1470,1,3.4174842834472656
4,1472,4,4.043051719665527
4,1476,3,3.7353856563568115
4,1478,5,4.038982391357422
4,1481,2,3.8821864128112793
4,1484,5,3.4128122329711914
4,1487,4,3.8308427333831787
4,1490,4,4.281926155090332
4,1491,5,4.070556163787842
4,1494,5,3.9338083267211914
4,1495,3,3.490316152572632
4,1496,2,2.9271087646484375
4,1498,4,3.4627740383148193
4,1500,2,3.160243272781372
4,1501,3,3.4081482887268066
4,1502,4,3.7525441646575928
4,1507,5,4.155148506164551
4,1513,4,3.263360023498535
4,1516,4,3.5720744132995605
4,1517,3,4.042410373687744
4,1518,3,3.9244344234466553
4,1521,5,3.2789366245269775
4,1522,5,3.9674627780914307
4,1525,5,3.497307777404785
4,1528,5,3.865119218826294
4,1531,4,5.217788219451904
4,1535,2,3.833517074584961
4,1538,3,3.3021395206451416
4,1540,4,3.3009932041168213
4,1541,4,3.755267381668091
4,1542,6,4.502653121948242
4,1543,5,4.125820159912109
4,1546,3,3.2088844776153564
4,1547,4,3.776080846786499
4,1548,4,3.4413907527923584
4,1550,4,3.5510506629943848
4,1554,7,3.8429393768310547
4,1558,4,3.6750779151916504
4,1567,4,3.561769485473633
4,1569,3,3.5902512073516846
4,1570,5,4.736265182495117
4,1571,4,4.824423313140869
4,1577,2,3.679975986480713
4,1579,4,3.6336920261383057
4,1580,4,3.576542377471924
4,1582,2,3.7886617183685303
4,1586,4,3.607557773590088
4,1587,7,5.025959491729736
4,1588,3,3.656304359436035
4,1590,4,4.318309783935547
4,1592,3,4.064053058624268
4,1594,2,3.1222689151763916
4,1597,4,3.7927680015563965
4,1600,3,3.343209981918335
4,1601,3,4.074182033538818
4,1603,6,4.237735748291016
4,1606,14,4.233699798583984
4,1611,4,3.8429605960845947
4,1612,5,3.398803234100342
4,1613,3,3.6975910663604736
4,1615,6,4.138159275054932
4,1618,2,3.4557788372039795
4,1620,3,3.5273678302764893
4,1621,4,3.2321228981018066
4,1625,5,2.687506914138794
4,1627,4,3.3586833477020264
4,1628,5,3.5115082263946533
4,1632,4,3.4006803035736084
4,1635,4,4.065454006195068
4,1638,3,3.341705799102783
4,1642,3,3.869232416152954
4,1644,3,3.770481824874878
4,1645,3,3.726630449295044
4,1650,4,3.6734695434570312
4,1651,5,4.0704216957092285
4,1653,4,4.250662326812744
4,1654,4,4.1440863609313965
4,1655,6,4.2959418296813965
4,1656,0,3.229966878890991
4,1657,4,3.634397029876709
4,1659,2,3.632352113723755
4,1665,4,3.418691873550415
4,1669,4,3.6812760829925537
4,1671,5,4.127070903778076
4,1673,4,4.522590160369873
4,1674,4,4.145291805267334
4,1678,14,4.134575366973877
4,1681,4,3.418332815170288
4,1682,2,3.634262800216675
4,1683,3,3.584730863571167
4,1685,3,4.29940938949585
4,1686,4,3.9079508781433105
4,1688,2,4.25969123840332
4,1691,5,3.3805041313171387
4,1692,6,4.316323757171631
4,1696,5,4.086001396179199
4,1698,7,4.387974262237549
4,1701,5,4.373170852661133
4,1707,5,3.9950640201568604
4,1708,5,3.8884823322296143
4,1710,4,3.260650873184204
4,1712,8,4.584832668304443
4,1716,5,3.3861773014068604
4,1717,3,4.689295291900635
4,1718,4,4.380126476287842
4,1720,4,3.5625388622283936
4,1721,3,4.012197971343994
4,1723,6,3.978957176208496
4,1724,4,3.6004838943481445
4,1725,3,3.8697378635406494
4,1726,5,3.2731125354766846
4,1728,1,3.4174842834472656
4,1730,3,4.079457759857178
4,1737,3,3.7745275497436523
4,1738,6,3.674915075302124
4,1739,4,4.4508466720581055
4,1742,3,4.406767845153809
4,1744,3,3.69252872467041
4,1745,5,2.703503131866455
4,1747,4,3.928807497024536
4,1748,5,5.580024242401123
4,1749,3,3.9140090942382812
4,1750,6,3.3434464931488037
4,1751,4,4.182148456573486
4,1754,4,3.4842569828033447
4,1757,4,3.8794586658477783
4,1758,4,3.1825473308563232
4,1759,4,4.381343364715576
4,1760,4,4.425901889801025
4,1761,4,3.290872097015381
4,1763,5,3.9333391189575195
4,1766,2,2.9509329795837402
4,1767,9,3.5121054649353027
4,1769,5,5.0287184715271
4,1771,4,2.7365386486053467
4,1775,7,4.140568256378174
4,1778,5,4.555781841278076
4,1779,4,4.384640693664551
4,1780,2,2.7564284801483154
4,1781,5,4.122894763946533
4,1785,2,3.4389405250549316
4,1786,5,4.229427814483643
4,1787,3,3.621271848678589
4,1791,4,4.0259318351745605
4,1792,5,3.6759402751922607
4,1793,4,4.442642688751221
4,1794,3,4.224266052246094
4,1801,4,3.3372886180877686
4,1802,3,3.1968092918395996
4,1805,5,3.346944808959961
4,1809,3,4.058612823486328
4,1811,5,4.741052150726318
4,1812,3,3.418926239013672
4,1816,4,4.625477313995361
4,1817,4,3.5088870525360107
4,1818,10,3.669387102127075
4,1821,4,3.503474473953247
4,1823,4,4.8495025634765625
4,1826,12,4.336839199066162
4,1827,4,4.069021224975586
4,1829,5,3.8967323303222656
4,1831,3,3.720304489135742
4,1832,4,4.314844608306885
4,1833,4,4.159937858581543
4,1836,3,3.8979225158691406
4,1837,0,3.229966878890991
4,1838,4,3.802210807800293
4,1839,3,4.043819427490234
4,1840,4,3.448923110961914
4,1848,7,3.9954934120178223
4,1853,4,3.227731227874756
4,1858,3,3.646941661834717
4,1861,4,2.886657238006592
4,1866,4,3.773618459701538
4,1868,4,3.414260149002075
4,1869,5,3.423840045928955
4,1870,5,3.867356538772583
4,1871,5,3.4026012420654297
4,1872,5,4.467007637023926
4,1875,3,2.940723180770874
4,1878,4,4.390207290649414
4,1881,5,3.9260969161987305
4,1882,4,3.6773667335510254
4,1884,5,3.934126377105713
4,1891,4,3.426607847213745
4,1892,3,4.303182125091553
4,1893,6,4.171254634857178
4,1897,4,3.665973424911499
4,1898,3,3.5235583782196045
4,1899,6,2.962667942047119
4,1902,3,2.919835090637207
4,1907,7,3.2205071449279785
4,1910,3,3.451974868774414
4,1911,5,3.8897392749786377
4,1913,5,4.975854873657227
4,1917,1,2.6490235328674316
4,1920,6,3.376760721206665
4,1922,3,2.673933267593384
4,1925,5,3.00907826423645
4,1926,4,2.8333559036254883
4,1927,4,3.2309951782226562
4,1928,7,3.1188278198242188
4,1931,4,2.8781661987304688
4,1936,6,3.823485851287842
4,1939,6,4.245932579040527
4,1940,3,3.701913833618164
4,1945,5,3.7759056091308594
4,1946,4,3.564516067504883
4,1952,6,3.8622639179229736
4,1957,3,4.635422706604004
4,1962,5,3.935732364654541
4,1963,1,3.371687889099121
4,1964,7,4.106128215789795
4,1966,4,5.60067081451416
4,1970,3,2.629862070083618
4,1975,5,2.436534881591797
4,1977,4,3.588646411895752
4,1978,3,3.7340288162231445
4,1979,4,3.034127712249756
4,1980,3,3.288468837738037
4,1981,7,5.161660194396973
4,1982,5,3.866323471069336
4,1984,5,3.782733678817749
4,1985,4,3.724337577819824
4,1988,4,3.8972725868225098
4,1990,6,4.457839488983154
4,1991,2,4.985387802124023
4,1992,3,3.87144136428833
4,1995,5,4.187989234924316
4,1999,5,4.987948417663574
4,2002,5,2.973949432373047
4,2003,5,3.4761557579040527
4,2006,3,3.3346731662750244
4,2007,5,3.5274746417999268
4,2009,4,3.8403432369232178
4,2014,3,3.327291965484619
4,2016,4,3.5109951496124268
4,2018,4,4.384718418121338
4,2019,8,5.298155307769775
4,2024,4,2.5966339111328125
4,2025,3,2.7314610481262207
4,2026,1,2.6490235328674316
4,2028,3,3.8909571170806885
4,2030,4,3.347547769546509
4,2031,2,2.5458288192749023
4,2033,4,4.327966213226318
4,2035,5,3.7720654010772705
4,2042,4,3.8271098136901855
4,2044,5,3.0443458557128906
4,2045,4,3.173642635345459
4,2046,3,2.5739808082580566
4,2047,2,3.51214599609375
4,2048,8,5.363205909729004
4,2050,5,3.2731175422668457
4,2053,2,3.6240973472595215
4,2061,4,4.118867874145508
4,2067,2,4.222267150878906
4,2073,4,3.6211071014404297
4,2074,4,3.3902313709259033
4,2075,4,4.3474225997924805
4,2078,5,4.18442440032959
4,2080,4,4.151727676391602
4,2082,2,3.6369192600250244
4,2084,6,4.041121006011963
4,2087,5,3.34432053565979
4,2089,4,4.513486385345459
4,2090,4,3.816171884536743
4,2092,4,3.7585787773132324
4,2093,4,3.3317461013793945
4,2095,7,3.782682180404663
4,2097,3,3.4398725032806396
4,2098,3,3.641422748565674
4,2099,5,3.77781343460083
4,2100,4,3.7156167030334473
4,2104,4,3.4541616439819336
4,2106,6,3.97216534614563
4,2107,7,4.282890319824219
4,2108,3,3.3096535205841064
4,2111,4,3.2466020584106445
4,2112,6,4.817095756530762
4,2114,4,3.412341356277466
4,2118,5,4.223763942718506
4,2121,5,3.575465202331543
4,2127,4,3.7541720867156982
4,2128,3,3.848379611968994
4,2134,5,3.18473482131958
4,2135,3,2.9063632488250732
4,2136,5,4.2221479415893555
4,2137,4,3.753772735595703
4,2140,4,3.3187191486358643
4,2141,1,4.2943644523620605
4,2143,4,3.8978493213653564
4,2144,5,3.411060094833374
4,2145,6,4.578296184539795
4,2156,3,3.5987823009490967
4,2157,3,3.7399799823760986
4,2159,6,3.650214433670044
4,2160,4,3.8082590103149414
4,2161,4,3.234180212020874
4,2162,3,3.4245450496673584
4,2163,4,3.6015968322753906
4,2165,4,3.647055149078369
4,2167,3,3.371777296066284
4,2170,4,4.02631950378418
4,2173,4,4.242415904998779
4,2176,5,4.024518966674805
4,2180,5,3.4487128257751465
4,2183,3,4.165106773376465
4,2184,3,3.621215343475342
4,2185,4,3.7830989360809326
4,2188,4,5.022465229034424
4,2191,3,2.9858481884002686
4,2192,3,3.7468459606170654
4,2193,7,3.0774614810943604
4,2194,4,3.508223295211792
4,2195,3,3.61613392829895
4,2196,5,4.062069892883301
4,2197,3,3.6746866703033447
4,2200,1,3.4174842834472656
4,2202,3,4.085459232330322
4,2205,4,3.673804998397827
4,2206,4,3.1779074668884277
4,2209,3,2.742694854736328
4,2210,3,4.323613166809082
4,2211,3,4.473694801330566
4,2212,6,3.640963315963745
4,2219,4,5.60067081451416
4,2225,7,3.136777639389038
4,2228,4,4.606387138366699
4,2234,5,3.887777805328369
4,2235,6,4.538414478302002
4,2237,3,3.2945592403411865
4,2238,3,3.68857479095459
4,2243,4,3.4774413108825684
4,2253,4,3.279562473297119
4,2254,1,3.4174842834472656
4,2256,8,5.496388912200928
4,2257,2,4.160825252532959
4,2258,4,3.9125914573669434
4,2259,2,3.3645405769348145
4,2261,5,4.3047990798950195
4,2264,4,4.436588287353516
4,2267,1,3.4174842834472656
4,2270,5,3.7486259937286377
4,2272,6,4.772330284118652
4,2273,6,3.9147908687591553
4,2274,5,3.640984535217285
4,2280,4,3.3343327045440674
4,2283,5,3.3368072509765625
4,2285,3,3.43546462059021
4,2286,4,3.5298714637756348
4,2287,3,3.4578969478607178
4,2288,4,4.311532020568848
4,2290,3,3.902009963989258
4,2291,4,3.7062814235687256
4,2293,5,4.181575775146484
4,2294,5,4.061413288116455
4,2296,3,4.200148582458496
4,2297,4,4.46026611328125
4,2299,4,4.079115867614746
4,2302,1,2.6777262687683105
4,2303,2,4.081661224365234
4,2306,3,3.549085855484009
4,2308,6,3.5176289081573486
4,2309,6,4.789973735809326
4,2311,5,4.061413288116455
4,2312,3,4.070462703704834
4,2313,2,3.4972517490386963
4,2315,4,3.4710183143615723
4,2319,4,3.9763662815093994
4,2321,17,4.142700672149658
4,2322,4,4.669774532318115
4,2323,5,2.920994997024536
4,2324,4,4.80677604675293
4,2326,3,3.7585091590881348
4,2328,4,3.1992831230163574
4,2339,4,5.428230285644531
4,2340,4,3.3586833477020264
4,2341,5,3.2932538986206055
4,2343,6,3.5432817935943604
4,2344,3,3.9051363468170166
4,2345,3,4.040877342224121
4,2347,3,3.9714834690093994
4,2352,4,3.6691997051239014
4,2353,4,3.3659422397613525
4,2354,3,3.6136233806610107
4,2355,3,3.7353763580322266
4,2356,2,3.381380319595337
4,2358,3,3.295140504837036
4,2359,6,3.3581655025482178
4,2363,4,4.241085529327393
4,2365,4,3.9678356647491455
4,2366,4,3.327157497406006
4,2367,4,3.639967918395996
4,2368,5,3.2588977813720703
4,2369,5,2.9595279693603516
4,2370,4,3.941516637802124
4,2372,4,3.503082752227783
4,2377,2,3.649904251098633
4,2384,7,4.358664035797119
4,2387,3,3.267737865447998
4,2389,3,3.4267985820770264
4,2390,2,2.817636489868164
4,2391,4,4.353699207305908
4,2395,5,3.627129316329956
4,2396,4,3.7256057262420654
4,2397,4,4.262112617492676
4,2403,4,4.11090612411499
4,2405,5,3.5226659774780273
4,2406,3,3.3708150386810303
4,2407,4,3.3311171531677246
4,2408,3,2.910438299179077
4,2409,4,3.425816297531128
4,2410,5,3.452374219894409
4,2412,5,4.090660572052002
4,2416,3,3.4829823970794678
4,2423,5,4.15576696395874
4,2429,5,3.4552643299102783
4,2431,4,3.660881757736206
4,2432,6,4.42509651184082
4,2435,4,4.505133152008057
4,2440,5,4.821122646331787
4,2441,14,4.169136047363281
4,2442,5,3.2573769092559814
4,2444,3,3.577892780303955
4,2447,3,4.061302661895752
4,2448,3,3.799182415008545
4,2452,3,3.4656081199645996
4,2457,5,2.4829185009002686
4,2464,14,4.291679859161377
4,2474,6,4.3751654624938965
4,2476,3,3.266451597213745
4,2478,3,4.386463642120361
4,2480,6,3.3942015171051025
4,2481,4,3.259233236312866
4,2482,4,3.7698986530303955
4,2484,4,3.87226939201355
4,2486,7,4.212127208709717
4,2488,4,4.63723611831665
4,2490,3,3.2497668266296387
4,2493,4,4.204222202301025
4,2496,4,4.014070510864258
4,2500,5,3.6819729804992676
4,2502,3,3.6881532669067383
4,2504,4,4.1712541580200195
4,2513,6,4.211756229400635
4,2514,1,3.4174842834472656
4,2516,2,2.581359624862671
4,2521,3,3.796312093734741
4,2525,4,4.068143367767334
4,2529,4,4.955711841583252
4,2533,3,3.5377602577209473
4,2536,5,4.8251261711120605
4,2542,5,2.815260410308838
4,2543,6,4.068484306335449
4,2546,4,3.3283700942993164
4,2552,2,3.9410741329193115
4,2554,4,4.028550148010254
4,2556,4,3.6019651889801025
4,2557,4,4.9190568923950195
4,2558,4,3.5169787406921387
4,2559,2,3.3184211254119873
4,2560,5,3.1645381450653076
4,2562,4,4.629934787750244
4,2566,4,3.8183481693267822
4,2568,3,4.338649749755859
4,2574,5,4.244497299194336
4,2576,3,4.169694423675537
4,2578,4,3.2749581336975098
4,2580,5,3.531630277633667
4,2581,4,4.028187274932861
4,2583,5,3.5071122646331787
4,2590,3,3.5315423011779785
4,2594,4,3.4458441734313965
4,2595,4,4.315519332885742
4,2599,2,3.7353694438934326
4,2602,7,4.547271728515625
4,2603,7,3.471132516860962
4,2604,5,4.158414840698242
4,2606,3,3.8802318572998047
4,2607,3,3.5476319789886475
4,2609,6,4.870681285858154
4,2615,7,4.475655555725098
4,2616,3,3.8697049617767334
4,2618,5,3.267831325531006
4,2621,3,3.7037506103515625
4,2622,5,3.842874765396118
4,2623,4,4.60929012298584
4,2628,3,3.7809817790985107
4,2630,3,3.617166757583618
4,2632,4,4.021825313568115
4,2634,2,2.8577053546905518
4,2640,6,3.6230297088623047
4,2642,3,3.5923991203308105
4,2643,4,4.107279300689697
4,2645,7,4.221742153167725
4,2649,3,3.311359405517578
4,2653,3,4.147859573364258
4,2654,5,3.3039345741271973
4,2655,5,2.839280128479004
4,2658,5,3.717393636703491
4,2659,2,4.21576452255249
4,2660,5,3.2196245193481445
4,2661,4,3.549933910369873
4,2664,5,3.928711175918579
4,2665,5,4.567400932312012
4,2666,3,2.7566351890563965
4,2668,3,4.240827560424805
4,2669,4,4.962003231048584
4,2672,4,3.9237451553344727
4,2673,5,2.6561055183410645
4,2674,4,2.559901714324951
4,2677,4,3.145075798034668
4,2678,4,3.60968279838562
4,2684,3,3.2581536769866943
4,2686,5,4.398547649383545
4,2687,13,4.013091087341309
4,2691,3,3.6175472736358643
4,2695,5,3.5821382999420166
4,2697,3,4.17991828918457
4,2700,4,3.72748064994812
4,2702,4,3.703113555908203
4,2704,5,4.501336574554443
4,2705,4,4.14304256439209
4,2706,3,3.504262685775757
4,2708,4,4.056972503662109
4,2710,7,3.4944920539855957
4,2713,3,3.5846128463745117
4,2717,4,3.6430823802948
4,2719,6,3.66342830657959
4,2721,7,4.27791166305542
4,2723,3,3.5371222496032715
4,2725,4,3.86529803276062
4,2727,4,3.809394359588623
4,2734,4,3.763437271118164
4,2736,4,3.6495492458343506
4,2738,4,3.8910417556762695
4,2739,15,4.352750301361084
4,2740,4,3.4628443717956543
4,2742,4,3.8202555179595947
4,2743,5,3.196727991104126
4,2745,3,3.4827327728271484
4,2750,4,4.0494585037231445
4,2751,3,4.143579959869385
4,2752,4,4.505893230438232
4,2754,4,4.9563117027282715
4,2755,5,4.173238277435303
4,2757,3,4.347970008850098
4,2758,4,4.600337982177734
4,2759,4,4.110231876373291
4,2760,4,2.5527071952819824
4,2761,4,3.8256072998046875
4,2769,4,3.5630156993865967
4,2772,4,3.658465623855591
4,2776,4,4.190957546234131
4,2780,4,3.782865285873413
4,2785,4,4.880011081695557
4,2787,3,3.294783592224121
4,2788,4,4.965167045593262
4,2789,4,3.7989747524261475
4,2790,7,3.7098593711853027
4,2792,4,2.893720865249634
4,2793,4,3.605360984802246
4,2796,5,4.105960845947266
4,2799,5,3.3491129875183105
4,2801,2,3.999089241027832
4,2802,4,2.811825752258301
4,2804,4,4.614933967590332
4,2808,4,3.663926601409912
4,2810,7,3.533461809158325
4,2811,4,2.7641191482543945
4,2814,6,5.093603610992432
4,2817,4,4.494378089904785
4,2819,3,3.048579454421997
4,2826,4,4.077624797821045
4,2830,4,4.487029552459717
4,2832,3,3.848097324371338
4,2839,4,3.075834274291992
4,2841,4,3.1087758541107178
4,2844,5,4.1941680908203125
4,2846,4,2.5476043224334717
4,2848,5,3.554318428039551
4,2851,3,3.6848862171173096
4,2862,3,3.7456538677215576
4,2866,1,3.4174842834472656
4,2867,6,3.072596788406372
4,2868,4,3.358146905899048
4,2869,5,4.819063663482666
4,2870,2,4.293405532836914
4,2871,4,4.447347640991211
4,2876,4,3.910853147506714
4,2877,3,4.2778754234313965
4,2882,5,4.551690578460693
4,2888,15,4.212850570678711
4,2892,4,3.2158875465393066
4,2894,10,3.4638242721557617
4,2895,5,3.61088490486145
4,2896,4,4.349096775054932
4,2897,3,3.484706401824951
4,2898,4,3.635237455368042
4,2899,6,3.2054214477539062
4,2901,2,3.6025424003601074
4,2906,4,4.704643726348877
4,2910,4,4.127480506896973
4,2911,3,3.5845608711242676
4,2912,6,4.386866569519043
4,2914,4,3.839150905609131
4,2916,4,3.5420377254486084
4,2917,6,4.301678657531738
4,2920,4,3.4467339515686035
4,2922,4,3.6865525245666504
4,2923,6,4.122653961181641
4,2925,5,3.2880101203918457
4,2927,7,4.315918922424316
4,2929,3,3.671238660812378
4,2931,3,3.740119457244873
4,2933,3,3.6222760677337646
4,2937,3,3.3051164150238037
4,2938,3,3.799243211746216
4,2940,3,3.633181571960449
4,2942,4,4.291381359100342
4,2951,3,3.6664559841156006
4,2952,4,3.805169105529785
4,2955,4,3.581077814102173
4,2956,4,3.800509214401245
4,2957,4,3.59859037399292
4,2961,5,4.094505310058594
4,2963,3,3.377711534500122
4,2967,5,3.786630153656006
4,2969,4,3.9520952701568604
4,2971,3,3.9618940353393555
4,2972,4,3.6122288703918457
4,2974,6,4.551563739776611
4,2975,5,3.308124542236328
4,2978,5,3.438584566116333
4,2985,4,2.706721544265747
